,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,TRX,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0984732846989769,0,0.402863061344886,0,0.0518862928882297,0,0.0989517751746846,0,-0.0745823900803634,0.15220791092116,-0.0345787631063388,0.260793754988042,-0.0447346538856083,0.0537719032284873,0,0,0,0,0.00461827313220958
ETH,0,0,0.0793642809878346,0.162992655986278,0.402516378091285,0.00528016822402663,0.0965536311063658,0,0,-0.0511890285119143,0,0,-0.0136477601196261,0,0.157260571277853,0,0,0,0,0
XRP,0,0.213082909239899,0,0,0,0.0170966802874781,0,0.166565596395475,0.319073976683775,0.0936992898217452,0,0,0,0,0.0992901978481246,0,0,0,0,-0.0845732661308086
BCH,0.416432908608114,0.399319838925508,0,0,0.135480349624672,0,0,1.38777878078145e-17,0,0.0619122575240765,0,0.0123324479552583,0,0.137768969591545,0.0854732076646257,0,0,0,0,0
LTC,0,0,0,0.530147232158677,0,0.0390615552376355,0,0,0.00941337391690122,0.0112264462359464,0,-0.0723379483343404,0.534433930375354,0,0,0,0,0,0,0.0384506288374154
EOS,0,0,0.515860158567666,0,0,0,0.124198392346851,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
ADA,0,0.0283156475843683,0,-0.0542975748948602,0,0.60483199791842,0,0.704679350911648,0,0,-0.246457063222708,-0.205301171267339,0,0.166970314302301,-0.131509748781649,0,0,0,0,0.0665692574190595
XLM,0.159525001569146,0,0,0,0.0793837314294949,-0.312381821203239,0.274241039777486,0,0.75800474987433,0,0,0.0353970413975566,0,0.0299018200820402,0.148846371001835,0,0,0,0,-0.113767629537008
NEO,0,0,0.125194161230678,0,0.0863757773789881,0.161550671331707,0,0.17554541373188,0,0.235653279922804,0.303730052164645,0,0,0.106950367071209,-0.122869097975863,0,0,0,0,0.103628324387268
MIOTA,0,0,0.0434610805642116,0,0.0210640234192976,0,0,0,0.362645446766817,0,0,0.0640082183752835,0,0.187566658533069,0,0,0,0,0,0.129285717734477
XMR,0,0,0,0.0761523090378192,0.380129027180074,0.0525042596602213,0,0,0,0,0,0.114758170576267,0,0.0838527323305459,0,0,0,0,0,0.06030663931389
TRX,0,0,0,0,0,0.224437249190675,0,0,0,0.447851916613885,0,0,0,0,0.174742753932015,0,0,0,0,0
DASH,0,0,0,0,0.0987476318053619,0,0.0740084644520126,0.0329859280824472,0.222517047712736,0,0,0.033837405219737,0,0.0852372299148437,0.131624554774835,0.382312940071094,0,0,0,0.21126285545495
XEM,-0.540298657651867,0.819972993551701,0.396827488727731,0,0,-0.468422482764557,0.385534539572882,0,0.539203290721496,-0.363206073639326,0,0.152389150807678,0.334708083937103,0,-0.166640614640933,0,0,0,0,-0.0556644516511898
BNB,0,0.72011361426448,0,0,0,-0.0584810786737687,0,0,0,0,0.145478637040231,0.0793930482672336,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0.0163549997436712,0,0,0,-0.0689900902493346,-0.0358680117484738,0.201815977857355,-0.073371030639118,-0.0300543796527717,0,0,0,0,-0.0518629003269142
CVIX.Index,0,0,0,0,0,0,0,0.032239658146645,0,0,0,-0.0340813990152839,0.0289141363297972,-0.0407803717178478,-0.0644783864062215,0,0,0,0,0.0546478701418261
DXY.Curncy,0,0.0469570843938834,0.026887579602718,-0.0481259363018665,0.0141259591223731,0.000159418239889107,0.00991739799732756,-0.0224434428241566,0,0,-0.00530671218525597,-0.00649747564046139,0.0593279377964762,-0.0539549082250037,-0.0243012422453284,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.0189442654574783,0,0,-0.00127716273442371,0,0,0,0,-0.115729913549639
VIX.Index,0,0,-0.00645994006007924,-6.93889390390723e-18,0,-0.0943033792234048,-2.77555756156289e-17,1.73472347597681e-18,0,0,0,0.0470237803700094,0.683399289903468,0,-0.361275011855885,0,0,0,-4.37928299095821,0
