,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0268834844152883,0.0929286513436491,0.27753025900172,0,-0.0984820445443215,0.0130946697303665,0.00903129238095986,-0.014656143259964,0.00069899091118868,0.12229669564788,-0.0964902155881487,0,0,0.0436722330200934
ETH,0,0,0,0,0,0,0,0,0.20853024839195,0,0,0,0,0,0
XRP,2.30591616792417,-0.0408955409578131,0,0,0.612899576017073,0.363534145516966,0.172347300058134,-0.15374707000256,0.287694710899862,-0.12813291637645,0,-0.345542060863101,0,0,0.159351770473919
LTC,0.548844143502021,-0.0196574397436981,0.0635414053820936,0,-0.0150066934516771,0.0247493149729242,-0.0179218112875498,0,-0.0412532436368514,0.0118667962575101,0,0,0,0,-0.0324573245510363
DASH,0,0,0,0,0,0,0.0310393624272963,0,0.0762186878329863,-0.0572932756487577,0,0.356701267283397,0,0,0.11390602963106
DOGE,0,-0.0108076549445824,0,0,-0.114583480266755,0,-0.130711149678222,0.0295415471577695,0.0331533825167292,0.0511780078879504,0.924160209564745,0,0,0,0.116283700795885
XMR,0,0.175062375559756,0,0,0,0,0,0,0,-0.0260723413845575,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.233228436415761,0.783930850902837,0,0.160189229084794,0,0,0.0577760542345678,0,0.0166382666456174,0,0,0,0,0
DGB,0,0.047401066379669,0,0,-2.10588620981027,0.553076054371026,0.295018700664943,1.37101101559104,0.625561628945125,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0.0268184037314591,0,0,0,0,-0.134052655104161
CVIX.Index,0,0.024077090938327,-0.181176042640588,0,0.264823305418613,0,0.225386424538145,0,-0.0753622937380907,-0.0230780058682434,0.168215480206033,0,0,0,0.162203329516782
DXY.Curncy,0,-0.00201714107841944,0,0,-0.012509792648172,-0.0193401464303398,-0.000406667937260086,0,0.0102122664926687,0.00675282869185348,0.0989514068200269,0,0,0,0.0302672928605494
SPX.Index,0,0.00178019734722449,0.0143534068695502,0,0,0,-0.00322862997406067,0.0117829845120075,0.00090286625440293,-0.00609879552645357,0,0,0,0,-0.0953949350661365
VIX.Index,0,0,0.183743794990421,0,0,0.29249483442652,-0.128091931933784,0.184008576928611,0.146374367982902,-0.029951695408535,-0.316185311046034,0.393220913528871,0,-6.54623237117133,0
