,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.120233432180469,0,0.266230205086761,0,0.0271118131110134,-1.73472347597681e-18,0,-0.187619461885211,0.21731737487321,0,0.196674935213599,0,0,-0.037257595953077,0,0,0,0,0
ETH,0,0,0,0.413922840225597,0,0.243242045340232,0,0,0,0,0,0.171382089830925,0,-0.0461684955547695,0.0822016811988862,0,0,0,0,0
XRP,0,0,0,0.0652976923951604,0,0.048325662414306,0,-0.21420466642825,0.144002744868587,0,0.331281406551615,0,0,0.178296625193656,0.134657484768513,0,0,0,0,-0.0947443796899139
BCH,0.00303523739225029,0.249214237414455,0.295923428664436,0,0,0.0344633012254353,0.674665616740603,0,0.133656093304268,0,0,0,0,-0.0749938641840195,-0.228973679493244,0,0,0,0,0
LTC,0,0.202766306196155,0,0,0,0.49701496290763,0,0.0344549464489843,0.0770327997288607,0.0800404665482047,0.00458149051850462,0,0,-0.0287860761756739,0,0,0,0,0,-0.0990550764468405
EOS,0,0,0,0,0.713825051203424,0,0,0,0,0.157071959304695,0.15243326469092,0.0354501423436307,0,0.0729655562745662,0.0801410505612795,0,0,0,0,0.053416477837007
BNB,0,0,0,0.230868365842371,0,0,0,0,0,0.17346761288876,0.0644280984516903,0.296802304536055,0,0.186245488383016,0.234556549945254,-0.0914272063415482,0,0,0,-0.0939284536546703
BSV,0,0,0,0,0,0.251122697087098,0,0,0.314615334386249,0.342530633372145,0,0,0,0.0462549013535497,0,0,0,0,0,0
XLM,0,0,0,0.50047544298915,0.149034768584525,1.38777878078145e-17,-0.565288037171621,0.139950176894483,0,0.188849192220109,6.93889390390723e-18,0.312122311783531,0.391533421174064,0,0,0.268253627289713,0.667684135502833,0,0,0.103212627510954
ADA,0.740422910830706,0,0,0,0,0.161487117428115,0.0535579631833571,0.0552686676481411,0.141699501485185,0,0,0,0,0.0565844574282053,0,0,0,0,0,0
TRX,-0.305998713168113,-0.133502725017328,0.509639956588617,0,0,0,0.339193833784341,0.352064658178485,0,0,0,0.379449412900901,0,-0.217374838464493,0.0399455069339135,0,-0.581073835730833,0,0,-0.0310499393965659
XMR,0.442037969152725,0,0,0,0,0.308317073746265,0,0,0.0951396779232518,0,0.273350692161474,0,-0.0831223876852361,0.0125619397861898,-0.114307322133893,0,0,0,0,0.0730726049967749
LEO,0,0,0,0,0,0,0,0,0,0,0.131891689059244,-0.0785110180689854,0,0.200531228319992,0,0.0716185520949329,-0.100447567911892,0,0,0
XTZ,-1.06098903527629,0,2.14133274828433,0,-0.242777481967622,-0.816286269107487,0.823146675428482,1.40836032608719,-0.486643985473087,0.240973456830071,-2.0910839820529,1.15563403226544,0.691211312135946,0,-0.228054167201255,0.117110291842982,-1.03752632941208,0,0,0.128278517291952
LINK,0,0,0,-0.275441976865263,0,0.711094897926918,1.01770432696858,0.185398278227724,-0.159912061883134,-0.408172459895756,-1.38777878078145e-17,-0.404026593607655,-0.525830200632723,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.229337152496072,0,0,0,0.0795728486444199,0.02251052141689,-0.252852576189718,0,-0.045709496068217,0,0,0,0,-0.267461713797927,0,0,-0.0639508694283579
CVIX.Index,0,0,0,0,0,0,-1.73472347597681e-18,0.113323441109145,0.180827705692722,-0.04744116352766,-0.260110390676819,0,-0.0879929356366136,0,0.0393173023105038,-0.482937545904425,0,0,0,-0.0820455355705456
DXY.Curncy,0,0,0,0,0,-0.0539389580642375,0,0.0231954790927111,0.0140306549510166,0,0,0.0146630498754419,0,0.0111862906399851,0.00953385801840389,0.0140527862637389,0,0,0,-0.00204937835949057
SPX.Index,0,0.00727415451864255,0,0,0,0,0,-0.0033306181305727,0,0,0,0,0,0,0.00064514310911113,0,0,0,0,-0.0394369987517807
VIX.Index,0,-0.336756934654416,-0.658399144171189,0,0,0.572743219486558,-0.314322535441659,-0.451850497302438,0.218540889381455,-0.0613009151349437,0,0,0,0.0160778487373562,0.499821401957015,0,-1.74193600313273,0,-6.50340624639734,0
