,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00371822480425915,0,0,0,0,0,0.199381739898308,0,0.275961120869877,0,0,0,0.0920975569199068,0.224551439813529,0,0.0221280419909937,0,-0.150459848770274,0
INNBCL,0,0,0.944465613761157,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.023724732240174,0,0.153783154271628,0.228679602841756,0,0,0.168339951773947,1.73472347597681e-18,0.138167218609514,0.182838838105848,0,0,0,0,0,0,0,0,0
XRP,0,-0.000440600599367764,0.202807608767402,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.053989405268421,0.447691380617477,0,0,0,0,0
BCH,0,0.0135940788259176,0,0,0,0.538904973697354,0.082868579918306,0,0.107566817563905,0,0.0948431500542959,0,0,0.0639741486005005,0,0,0,0,0,0
BSV,0.05393766598783,0.000254191107339502,0,0,0.247805852131497,0,0,0.316497049418618,0,0.217889377042536,0,0,0.0190639788572089,0.0252735122375905,0,0,0,0,0,0
LTC,0,0,0,0.267839272651088,0,0,0,0.136277256741559,0.476552269946183,0.0311626554632534,0,0.0518053299225544,0.0357526490168187,0,6.93889390390723e-18,0,-0.0246473747765083,0,0,0.00700501253444881
BNB,0.162490200717446,0.0047456301751969,0.387640293122276,0,0,0.0907435131225593,0,0,0,0,0,0.0633525403253615,0,0.0810848220682799,0,0,0,0,0,0
EOS,0,0.0169278164470968,0,0.216727753220972,0.227037542235029,0,0.184098911650888,0,0,0.182377697327477,0.0424862446747742,0.033978750280817,0,0.122529832023199,0,0,0.0609153340636725,0,0,0
TAGZ5,0,0.0185036324630439,0.414352013347957,0,0,0.250691374776179,0,0,0,0,0,-0.105007219123484,0,0,0,0,0.210182893790963,0,0,0.0257039585301346
XTZ,0,-0.0118770481466741,0,-0.18445622378158,0,0,0,0,0,0.00400662145768262,0,0.185839074093235,1.27835741392835,0,0,0,0.036407036182059,0,0,-0.0517323271154476
XLM,0,-0.000117153771306977,0,0.401007629401609,0,0,0,0,0,0,0,0,0.186468759281768,0.21251680975354,0,0,0,0,0,0.109423353260731
LINK,0,0.0185930702823899,0.132846712720084,0.24890394088119,0,0.431549788726508,0,0,0,-0.11504973096021,0.294817361655911,0,0,-0.0628461948759802,0,0,0,0,0,0.0639102842278059
ADA,0,0.00154699274546315,0.0972995036799221,0,0,0,0,0.0852968408308598,0,0,0.332149411291035,0.316527896508755,0,0,0.248915633730802,0,0,0,0,0
TRX,0.0531992367013619,0.00567028017044992,0,0.54859224965857,0,0,0.196745608248744,0,0,-0.0689182227953734,0,0.0736208695348943,0,0.179055843501104,0,0,-0.0410050930671304,0,0,0
BV010082.Index,0,-0.00807020892708407,0,0,0,0,0.105295670213502,0.183793848356831,0,-0.196181600831287,0,3.46944695195361e-18,0,-0.097726661364961,0,0,-0.0243341359989178,0,0,-0.0357334830405929
CVIX.Index,0,-0.0235654752656767,0,-0.535159640593314,0,-0.454570303585556,0,-0.419188523472168,0.385060953376652,0,0.0506528289532312,-1.73472347597681e-18,0.783477961623149,0.0976517855897477,0,0,0,1.43287439714728,-1.26581067843509,-0.283250518921317
DXY.Curncy,0.0236276237566927,0.0055521568175272,-0.0885577180199747,0,-0.00199180570353222,0.0052556723158564,0,0.061883506909017,0,0,0,0.00633107735411521,0,0.0181959914793359,-0.034970581379456,0,0.0832753971419046,0,-0.0219694616516626,-0.0128549086811543
SPX.Index,0,-0.002263904594083,8.67361737988404e-19,-0.055385419785195,0,0,0,0,0,0,0,-0.0241027615250619,0,0,0,0,-0.201576281074095,0,0,-0.153823651150503
VIX.Index,0,0.028419774451735,0,-0.469419944127454,0,-0.309422839301274,0.498004242602863,0,0,0,-0.165683874354546,0,0,0,0.0915594370251456,0,0,0,-2.4023665381309,0
