,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.322914135577345,0.196596701048503,0.0715581319501663,0.180237835628249,-0.180764086608452,-0.0254879001300597,-0.451283069170951,0.0383866898622819,-0.39697039931707,-0.294730858513803,0,0,-0.0806249843870438
ETH,0,0,0,0.318805125956423,0,-0.759273691714277,0,0.122212671292628,0,0.541094001924642,0,0,0,0,0
XRP,1.10029412574003,0.298030124662439,0,0,-0.358011888141197,0,0.415724837640781,-0.147997328363519,0.708134784949484,-0.112816443622344,-0.578940992192045,0.348980705987298,0,0,-0.0523909878335258
LTC,1.04361419129367,-0.0383077166782048,-0.136479025653801,0,-0.108647961951848,0.0288893051707492,0.206704239487378,0,0,0,0.762214595514822,0,1.09005981740377,0,0.17815939223814
DASH,0.852367801040612,0.123911556348973,-0.569628059496608,-0.0409337083536451,0,-0.201037606088304,0.312431448003628,0.194036032632548,0.577643093522435,0,-1.27636071576269,-0.661510254845222,-0.469745428778526,0,0.0516524691359664
DOGE,0,0,0.0872722417026107,0,0,0,-0.0884501390471262,0,0,-0.0482477719597505,0,0,0,0,0
XEM,-1.48500017431331,-0.209361349645752,0.5393060960319,0.227229914444316,0.882453151029256,-0.99312037643477,0,0.504839712306462,-0.887678979931168,-0.230273855155978,0,-0.944621811117251,0,0,0.0343108689002373
XMR,0,0.432190321299075,-0.435360332320447,0,0.543688311588069,-0.0703011542603275,0,0,0,-0.0349752692337843,0,0,0,0,-0.643553968862683
XLM,-0.729107686146379,0,0.50500655262666,0,0.576438341838741,0.0293423240488113,-0.0908466237978564,0.0557890670714751,0,-0.131416730854916,-0.0179722009147258,-0.623212312402247,0,0,-0.152468053002997
DGB,0,0.127713413493308,0,0,0,-0.496728317188639,0,0.286513752400992,0,0,0,0,0,0,0
BV010082.Index,-0.232432543322912,0,-0.122769913312577,0.0983889628848623,-0.238505065284856,0.145455778681292,0.0494463690934911,0.113848443919419,0,0,0,0,0,0,-0.102895808963739
CVIX.Index,-0.492589999001473,0.0526338741769102,0.165063699691255,-0.219699382326553,0,0,-0.0905845096426249,-0.0262441165482839,-0.297565335286031,-0.0773691994628167,-0.587710678143782,0,1.96913171954201,-2.37018299958407,-0.205689911713399
DXY.Curncy,0,-0.0122512584184958,0,0.0119454451289384,-0.0395677398810744,0,0,0,0,0.00536490066356466,0,0,0,0,-0.0329377198058677
SPX.Index,0,0,0,0,-0.00972319047029691,0,0.00499627263582037,0,-0.00405627507797191,0,0,-0.0946545430688577,0,0,-0.0830245202500808
VIX.Index,-0.517350265936584,-0.139817410762983,0.280636679782412,0,0,-0.144323684162574,0,-0.14657642260618,-0.293740746542194,0.040973658875242,0,-1.16396743908392,-0.777674904326229,-7.62643099251033,0
