,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,LTC,BCH,LINK,VET,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0203227619108088,0.126141461756445,0,0.0042816848921069,0,0.142465038570391,0,0,0,0,0,0.0772967945879742,0.0593654237978678,0,0,0,0,0,0
ETH,0.797074198693569,0,-0.0905845615539753,-0.0179787357989629,0,0,0,0.0781290212834975,0,-0.0419079334267629,0.38495210968126,0,0,0,0,0,0,0,0,0
BNB,0,-0.0291179664910354,0,-0.464420574194188,-0.185858016580537,0,-0.51242263235298,0.737989868517203,0,0,0,0.177767999355727,0.946977259847676,0,0.290476448261855,0,0,0,0,0.518575953109553
XRP,0,0,0,0,-0.103079664476705,0,0,0.369234458162396,0.32601033781671,0,0,0.166025494995516,0.519607623804417,-0.337749480096376,0,0,0,0,0,0.299115852594458
DOGE,2.23581095770921,-1.96744572811278,-0.466663993272422,0,0,0,-0.606640533247043,0.996759843561601,0,2.13554948030545,0.495585154697932,0.941861739422195,-1.12788240629515,-1.06092537566689,0,0,0,0,0,-1.65115996915517
ADA,0,0,0.016736526849492,0.0923433081823296,-0.0386923703792803,0,0,0.057071172090758,0,0,0.271278793621015,0,0,0.124649768710964,0.092833935331472,0,0,0,0,0
DOT,0,0.299684919222407,0,0,-0.0091833877856894,0,0,0.0612513202574191,0,0,0,-0.0707293353695729,0.308292757714057,0.127510941967206,0.245948316671456,0,0,0,0,0
UNI,-0.481907380115891,0.485897892995732,0.372555505952358,0.214621854052992,0.0611065363641955,-0.119402409979119,0.460281621501904,0,0.0353903164190473,0.138230014317964,0,-0.205700501518438,-0.427408342784189,0,1.38777878078145e-17,0,0,0,0,-0.022912083008558
LTC,0,0.213390985320404,0,0.161931174939778,0.035702213764031,0,0.0977815908599346,0,0,0.404887382333436,0.0969113694843075,-0.0401148012482238,0,0,0.144111462897091,0,0,0,0,-0.259839775563798
BCH,0,0,0,0,0.100141624050271,0,0,0,0,0,0.335638527162414,0.160512384401309,0.311280029356714,0.139506483746675,0,0,0,0,0,-0.0989711327939066
LINK,0,0.629469887236498,0.153711131358474,-0.103801996886829,0,0.341547667674499,0.189858883575541,0,0,0.0165965373226437,0,0.266962098093899,0,-0.0570585871644461,-0.234492342509309,0,0,0,0,0
VET,0,0.20505452196536,0,0.260866133870325,0.0935285116873404,0,0.095017603860152,-0.571406032334628,0.796141999482257,0,0.10827360994821,0,-0.413230380536049,0.650357675100671,0,0,-1.41295590343915,0,0,0.41789983920507
XLM,0.788453777698298,0,0.069874350277778,0.248667473799616,-0.0959080902772659,0,0.205871688424525,0,0,0.441720576616085,-0.197570462904792,0,0,-0.153129060461557,0,0,0,0,0,0
THETA,0,0,0,-0.252668715898589,-0.0904451600034119,0.92732315343728,0.317568157770844,0,0.175761092394982,0.579748420082289,-0.551122530482389,0.0777707696324221,-0.131824417499399,0,0,0,0,0,0,0.294957690429454
FIL,0,0,0.335581068183467,-0.0565590718662949,0.154888611623853,0,0.529037693142486,-0.184253858573028,0,0,-0.347029050940998,0,0,0.19481621796163,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0906130821992432,0.173847548047505,-0.0266622401306251,-0.0273115828822932,0,0,-0.025054057429207,-0.188987567790196,0.139152028631374,0,-0.0552558007218484,-0.127229299225469,0,0.072487807140049,-0.0322080885348496,0,0,0,0,0.178470726342116
DXY.Curncy,-0.00684217415541316,0,-0.00803427448688104,-0.0110136127020466,-0.00875469066892839,0,0,0.00921079970780373,0,0.00245357185234118,0.00428882354944906,0.00896169199124557,0,0.0150691734751913,0,0,0,0,0,0
SPX.Index,0,0,0,-2.71050543121376e-20,0.00307621232828707,0,0,0.00821777893318566,0,0,0,0,0.00648258638359667,0,0,0,0,0,0,-0.074696888567807
VIX.Index,0,-0.501260286304354,0.0141645401662759,0.125013072626915,0,0,0,0,-0.0576731648168281,0,0.344850812604912,0.0083815361914676,0,-1.38777878078145e-17,0.141504381041865,0,0,0,0,0
