,BTC,ETH,XRP,BCH,ADA,XLM,LTC,XEM,NEO,EOS,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.242894401587671,-0.205167659758957,0.090382863610349,0.070740473758192,0.0527932882925651,0.987044106974772,-0.0315776755278704,0.176910509856994,-0.0150519168847275,0,0,0,0.114640560359462,-0.102906357421988,0,-0.0124043000754049,0,0,-0.292646275687032
ETH,0,0,0,0,0,0.0637421293558286,0,0.237324872117964,0.206632035801455,0,0,0,0,0,0.141818447689024,0,0,0,0,0
XRP,0,0,0,0,0,0.27815911539661,0,0.168804537335329,0,0,0,0,0,0.398714365138385,0.124913006673065,0,0,0,0,0
BCH,0.0600244529199814,0.219076571545061,0,0,0,0.0700657741510607,0,0,0.0667186719715276,0,0.118705273632375,0.158842267123495,0.332311231043514,0.0559110128752432,0,0,0,0,0,0
ADA,0.648885068336719,0,0,0,0,0.299900178608569,0,0.0437894790711603,-0.0154997275528863,-0.0386721736237532,0.0581338303892961,0,0.100822085894585,0.0747979697565571,0,0,0,0,0,0
XLM,0,0,0.236914561413988,0.0359498100010825,0.635332916265817,0,0,-0.0839619503758538,0.115273774046259,0,0,0,0,0,0,0,0,0,0,0
LTC,0.435209949302167,0,0.0167924844558898,0,0,0.00225524995747351,0,0,0,0.0256627983644653,0.0971255905759216,0.0138715868712751,0,0.0300310258953839,0.197074107213586,0,0,0,0,0
XEM,0,0.00550527416768956,0.291380260429561,0,0.282980622335885,0,0,0,0.171908210070273,0.0154836042135701,-6.93889390390723e-18,0,0,0,0.157489720174675,0,0,0,0,0
NEO,0.153701897818392,0.545950897763102,-0.117617949154417,0.129208027952754,0.205921259140183,0.290619092008825,0,0,0,-0.117642776663966,0,0,0,-0.00416038307620315,0,0,0,0,0,0
EOS,0,0,0,0.388910378218385,0.394436845174535,0,0,0,-0.0892541641283351,0,-0.774356010351305,0,0,0.162141835278374,0.609241634849831,0,0,0,0,0
MIOTA,0,0,0,0.467625973171327,0,0,0,0.177711977389263,0,0,0,0,0,0.20077243890674,0,0,0,0,0,0
DASH,0.0208077582505527,0.148695604971885,0.266917845418324,0.18533530659594,0.0809640981693637,0,0,-0.0199112908674756,0,0,0,0,0.00686153540527445,0,0.115436373370238,0,0,0,0,0
XMR,0,0,-0.011453055222641,0.0677534719743288,0.191512189046239,0,0,0.0656854392693904,0.207075065003864,-6.93889390390723e-18,0.0679524294139685,0.252481989260747,0,0,0.0959287729318997,0,0,0,0,0.108503356902747
TRX,0,0,0.334005507184574,0.557037441559257,0.0139608639537207,0,0,0.298470145937277,-0.318312329931263,0.0332592296560204,0,0,0,0,0,0,0,0,0,0
BTG,0,0,0.0987724834293247,0,-0.105995607505514,0,0.386708904511022,0.228183835900535,-0.241073931147419,0.044437777703078,-0.0630159230533417,0,0.865552640959468,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0300432595340197,-0.0137866582223036,0,0.0400904047777241,0,0.0892523805777639,-0.0389538979979388,0,0,0,0,-0.0853782576751644,0,0,0,0,0,4.33680868994202e-19
DXY.Curncy,0,0.020108363597572,0,0,-0.0149067272656021,-0.00852596374273143,0,-0.00632315978712269,-0.00414374670973491,0.00683859846117847,-0.0116921965695364,0,0.0344492929294886,0,-0.0199429172950648,0,-0.0562082335827275,0,0,-0.0266350833919392
SPX.Index,0.00173244707382542,0.00464248975439317,0,0.00479277040871992,0.0228128997373762,-0.0100005157265182,0,-0.0044281060213669,0.00634656545379799,0,0,0,-0.0274913613648988,-0.00406936898676806,0.0162256565717666,0,0,0,0,-0.0143509431594616
VIX.Index,-0.283145079610556,0,0,0,0.184890011200831,0.0307587430742413,0,-0.149918569833027,0.0232285465233337,-0.192888208659014,-0.08570156026344,0,0.124249711882121,0.0319750425418668,0.191704678140549,0,0,0,0,0
