,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0871432372411962,0,0.0156449552865307,0,0.388245662636979,0,0,0,0,0.0530398132394284,0,0.00739544192541116,0,0,0,0,0,0,-0.00230780145259157
ETH,0,0,0,0,0.00891527946981035,0,0,0.21917756876542,0,0,0.350726312826877,0,0.151409026372127,0,0.0650898376967369,0,0,0,0,0
XRP,0.0847765113949179,0,0,-0.0391335634631722,0.0490412034463719,0.215938907442441,0,0.252450483149691,0,0,0,0,-0.0517780541152254,0,0.149621829972852,0,0,0,0,-0.154952705850676
LINK,0,0.210867723808062,0,0,0.271421412695412,0,-0.332738220241692,0,0,-0.586216895465819,0,0.792043139670581,0.348855792652119,0.0309012108038241,0,0,1.53886185365459,0,0,0.758416828171529
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0.345986867655269,0,0,0.0446522692865472,0.00936039899580665,0,0.386789902748034,0,0.0130675121002405,0.110841296936956,0,0.0871606314098328,0,0,0,0,0,0,0,-0.0196392013839531
LTC,0,0,0,0,0.0132226167001586,0.575625425907578,0,0,0.25828353385225,0,0,0.0720193466053734,0.00536076447827234,0,0.0978731595644757,0,0,0,0,0
ADA,0,0.0641754004837672,0.626804907693653,0.122512285666336,0,0.0439350492329388,0,0,0.427664581103815,0,0,-0.168766983668617,0.0527574338209402,0.29677589311053,0,0,0,0,0,0.150356174926198
BSV,0,0.363121707295372,0,-0.040287839215798,0.0243660919053396,0.13377947038059,0.179919326986961,0.129383904406819,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0,-0.0115887940797661,0,-0.0149150650423037,-0.0231119764843625,0.356479692284667,0,-0.0176383608741408,0,0,0.164913635107416,0.0272673401172621,0.0649972218002861,0,-0.0261246973743726,-0.858220571122513,0,0.0629898679941967,0,-3.46944695195361e-18
BNB,0,0,0,0,0,0,0.0259475691318217,0,0,0.179286184096549,0,0.0339550144266278,0.0469257018777636,0,0.244713317889964,0,0,0,0,0
EOS,0,0.283914958908998,0,0.038623603833799,0.00837312765226447,0,0.121783342049458,0.00187510435416956,0.22307554620241,0,0,0,0,0.417109818262332,0.0468744655529126,0,0,0,0,0
XTZ,0,0,0,0.411401269832623,0,0,0,-1.38777878078145e-17,0,0,0,-0.418554974642601,0,1.08024659653599,0.00143637461351489,0,0,0,0,-0.0536876356402576
XLM,0,-0.206945761041061,0,0.116381055510414,0.0382431442045224,0,0,0.0765600066177616,0,0.295700497114253,0,0.0772589755686438,0.0220048847392247,0,0.320971812959676,0,-0.0773890049537181,0,0,0
TRX,0,0.478811700709923,0,0,0.0215662839026546,0,0,0.379739617993855,0,0,0,0.184107375852992,0,0.376664878238399,0,0,0,0,0,0
BV010082.Index,-0.0867127219087266,0,0,0.0384104450859673,-0.0329380640365981,0.116880104307451,0.0883242878432023,-0.0235226846997135,0,-0.167354244678811,-0.0455803571203127,-0.0726264062543741,-0.0120402235861855,0,0,0,-0.186971461895062,0,0,0.00867848254173719
CVIX.Index,0,-0.06671089513752,0,0.145450865993131,-0.030485166450664,0,0.129580237538321,0,0.150555366103296,4.33680868994202e-19,0,-0.253171990747148,-0.266610868122687,0.264526405935091,0,0,0,0,0,-0.129888352742366
DXY.Curncy,-0.0373226562991226,0,0,0,-0.00496036309758266,0.236764184658205,-0.0717412178664739,-0.0442215454468215,-0.0521106548116561,0,-0.0102010033698814,0,0.0159970706898458,0.0146211304718752,-0.00505596336160364,0.0386173646914261,0,0,0,0.0682198140571957
SPX.Index,0,-0.000899762308805078,-0.0607450019581495,0,0.00198020101995156,0,0.0334350505776561,0.0181846693013526,0,-0.013507861219081,0.0572220873667321,-0.0118806783044955,0,-0.0207959796258267,-0.0211921225920541,0,-0.0670527503306419,0,0,-0.111875245183542
VIX.Index,-1.278213941196,0,-0.425704434457194,-0.090364468022123,-0.188679028294404,0,0,0.235666112787888,0.493034459418976,-0.473747983498562,0,0,-0.106929948887241,0.0585881865311717,0.175295681624495,0,-0.713580332025607,0,0,0
