,BTC,ETH,XRP,BCH,ADA,LTC,XEM,MIOTA,XLM,DASH,TRX,NEO,EOS,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.316604043817854,-0.0250180770529283,0,0.12320043261482,0,0,0,0.0260953434324621,0,0.00944297796041484,0.0774282885948618,0,0,0,0,0,0
ETH,0.0508935401794172,0,-0.040354092769749,-0.0543411777212122,0,0.243415577776231,0.0219121724543164,-3.46944695195361e-18,0,0,0.0854626207021412,0.534190127871278,-0.0385847506204755,0.0477735974929267,0,0,0,0,0,0
XRP,0,0,0,0,0.22553015516566,0,0.133794352944719,0,0.233003399442095,0,0.160475635993629,-0.129137619373241,0,0,0,0,0,0,0,0
BCH,0.4821200495871,0,-0.160839464544209,0,0.0536187072056735,0.0644730503574016,0,0,0.0790499634915681,0.57622124877692,-0.0673710567965288,0,6.93889390390723e-18,0.134298365968108,0,0,0,0,0,0
ADA,0,0,0.064539817615945,0,0,0,0.205043514629214,0,0.220598796903028,0,0.0820201041325031,0.111902308737304,0.293749000160043,0.0943505719152201,-0.43370321333914,0,0,0,0,0
LTC,0.355727520918542,0.0581088000552193,0,0.162126315507648,0,0,0,0.0519047494202583,-0.0105462409629954,0.201903242907944,0,0,0,0,0.0227606980813755,0,0,0,0,0
XEM,0,0.307904688461941,0.252411140854461,0.20051562804631,0,0.30062544927488,0,0,0.170688021530788,0,0,0,-0.109458314344707,0,0,0,0,0,0,-0.121550769934964
MIOTA,0,0,0,0,0.261053148745463,0.0507049435930863,0.00868023387260874,0,0,0.094100822392306,0.00503752559225407,0,0.19237032814547,0,0.622108912641225,0,0,0,0,0
XLM,0,0,0.11366322471617,0.221202929948516,0.522459848797973,0,0.315082245725997,0,0,0,-0.207323988692421,0.00806008276069792,-0.024877328776097,0,0,0,0,0,0,0
DASH,0,0,0,0.0593753881912419,0,0.347151951182301,0,0,0,0,0.108364200377002,0,0,0.164108604451874,0.180078128864753,0,0,0,0,0
TRX,1.05745950310765,2.40553930126676,0,0,0.596141903379688,-2.89115275046646,-0.271775882947799,0.00928233869771561,0.749985817582229,1.20639970233478,0,-2.82133303877654,-0.0528829033868105,-0.017579205997893,0.712822409919006,0,-6.77647939326303,0,0,0
NEO,0,0.783954745056255,-0.0780274214394891,0,0.17181944067009,0,-1.38777878078145e-17,0.0249048804558224,0.150227284418104,0,-0.0496351700320562,0,0.0913517115922768,0,0,0,0,0,0,0
EOS,0,0,0.0069522529929227,0,0.108298155776242,0,0,0,0,0.202636978184108,0.0695360865297294,0.0297291282175225,0,0,0.694543214498586,0,0,0,0,0
XMR,0,0.274217510894001,0,0.113843330492896,0,0,0,0,0.0908653202998019,0.156560329677604,0.0289563587202847,0,0.0797657818547114,0,0.290297218471613,0,0,0,0,0
BTG,-0.0462221934042897,-0.0266172227119463,0.106653930983224,0,0,0,0,0.132858030203862,0,0.190399241058536,0,0,0.228510264982177,0.433943435219085,0,0,0,0,0,0.368350160622132
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0313519749387637,0,0,-0.0153534363832279,0,0,0.0321301668647063,0,-0.00961199616499253,-0.0332308487816827,0,0,-0.0943599694683167,0,0,0,0,0.0291053066732719
DXY.Curncy,0,0,-0.000904464562481389,0,-0.0147599832187157,0,0.00288527635866101,0,0,0.00640728262189711,0,0,0.00610835897128863,0,0,0,0,0,0,0
SPX.Index,-5.42101086242752e-20,-0.00559121334083521,-0.00355418329445393,0.00303216325557141,-0.00209663141561135,-0.00275219163067882,0,-0.00543875794873841,0,0,0.000332718167961104,0,0,0.00424417733194642,0.00651024496196536,0,0,0,0,-0.0594490096635837
VIX.Index,0,0,0.053824828557358,0.182693008709206,-0.236061811062294,-0.219037759014124,-0.0930916153404124,0.101875238240667,0,0.0925867900446724,-0.0766505544942295,0,0,0,0.0753140769678716,0,0,0,0,0
