,BTC,ETH,DOT,XRP,ADA,LTC,LINK,BCH,XLM,BNB,WBTC,BSV,EOS,XMR,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,-0.0188731930494341,0.0100244315220899,0,0.950010306331075,0,0,0.0166602258296795,-0.0120876411879776,0,0,0,0,0.00541098792996648
ETH,0.219844027752764,0,0,0.0334388719858274,0.237700562162403,0.189194669659293,0.0287032574752511,0.414076043952774,0,0,0,-0.191738316891373,0,0,0.14049495407889,0,0,0,0,0.102808044249609
DOT,0,0.275035616815124,0,-0.148968540309478,0.151511498416814,0,0,0.238636459071913,0.0152653571447734,0,0,0,0,0,0,0,0,0,0,-0.424343016925404
XRP,0,0,0,0,0,0,0,0,0.249103020470563,0,0,0.108220753663489,0,0,0.0379810124836462,0,0,0,0,0
ADA,0,0.550993139250849,-0.145061659431738,-0.457409345648692,0,0,0.0124637540444337,-0.313689458547757,0.473729702034584,0.490392155189406,0,0.279348625343562,0,3.46944695195361e-18,0.137177580895693,0,0,0,0,-0.344407694464453
LTC,0,0.45852364657862,0.0472577555875696,0.0446882511000068,0,0,0.088886594263607,0.064642537893281,0,0,0.276189509360218,3.46944695195361e-18,0,0.0966417955918746,0,0,0,0,0,-0.0751051564658637
LINK,0,0,0,-0.138762741166329,0,0,0,0.314320812844055,0.187392880275891,0.561401404430595,0.0416148392536675,0,0.313476645170763,0,0,0,0,0,0,0
BCH,0,0.169347534581372,0.0641742343442978,0,0,0.511107279225869,0.0465446215739788,0,0,0,0,0.217455340849205,0,0,0,0,0,0,0,0
XLM,0,0.0975615653334062,0,0,0.416312141888737,0,0,0.0770891242053573,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,-0.159250019014437,0.0661914746147985,0,0.337117523333808,0.204326616271895,0.0700079197089954,0.159036841067603,-0.077252795694628,0,0,-0.0271034764205881,-0.117091067006038,-0.0387850535945594,0.137580295433011,0,0.177270103026572,0,0,1.73472347597681e-18
WBTC,0.977938102650678,-0.0123813414105687,0.009101997963232,-0.0010055941419611,0,-4.33680868994202e-19,0.0261343127767359,0.0776268494688498,-0.00849481424806193,-2.16840434497101e-19,0,-0.0330603086426293,0,-0.0225432797650205,0,0,0,0,0,-0.0291162882643333
BSV,0,0,0.0287542982920514,0.0510552925543158,0,0,-0.0301945592081558,0.254981764117304,-0.0952657783099939,0,6.93889390390723e-18,0,0.763642108251748,0,0,0,0,0,0,-0.188997872875606
EOS,0,0,0.007744496753371,0,0.0121060582487689,0.0774004453700346,0.202039618052781,0,0.225153550604701,0,0,0.31138035587502,0,-0.228389334738967,0,0,0,0,0,-0.144293584617706
XMR,0.277515362879393,0,0,0,0.10125332650236,0,0,0,0.0514142936963429,0,0,0.123542584540889,0,0,0.198476583133412,0,0,0,0,-0.264683520114621
AAVE,0,0,0.00592091995073632,0.581233249929603,0.699787469661957,0,0,0.0769653252221942,-0.463904469389826,0.229188091398045,0,0,0,0.153694007024489,0,0,0,0,0,0.816294392394364
BV010082.Index,0,-0.0193789984615409,0.000852495221925358,0,0,0,-0.00890142876906528,0.0235958823460791,0,0.0507049799998465,0,-0.00965429990721235,0,0,-0.00413197265246234,0,0,0,0,-0.00104939362862712
CVIX.Index,0,-0.132098765936905,-0.0736809454624164,-0.0307292066620255,0,0,0,0.206866277011198,-0.0235464887632245,0.0775546896038996,0.137809861255947,-0.0943858959583208,0,-0.0516236205089133,0,0,0,0,0,0.083773382643975
DXY.Curncy,0,0,0,0,0,0,0.00743515077641085,0,0,0,0,0,0,0,0.00525229010879955,0,0,0,0,0
SPX.Index,0,0,0,0.0163004258432364,0.00591155397504288,0,0,0.00209758095413871,0,0,0.00547832056002339,0,0,-2.71050543121376e-20,-0.0169562804454778,0,0,0,0,-0.0727207367574096
VIX.Index,0,0.0936213975442197,-0.117852757610875,-0.169677816035377,-0.111328259219591,0,0.14949548292063,0.114231109117733,0.109655955371914,-0.134380121842951,0,0,-0.146248515438518,-0.0626969453664615,0,0,0,0,-3.87469040808928,0
