,BTC,ETH,XRP,LINK,BCH,DOT,BNB,LTC,ADA,BSV,EOS,WBTC,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0164224315849918,0,0,0,0,0,0,0,0,0.00484082381830326,0.957513646185969,0.033358140956694,0.00218191107480745,0,0,0,0,0,0
ETH,0,0,0.141544422756058,0.0921380953870673,0,0,0,0,0.401875058135242,-0.0267623776672019,0,0.183731695973736,0,0,0,0,0.138845001722456,0,-0.578371864413643,-0.208069614504041
XRP,0.0846137082088659,0,0,0.0236339354762075,0,0,0,0.0420690779729797,0.0606409444735931,0,0.115189289376412,0,0.0486898805827594,0,0.253844442722306,0,0,0,0,0.00168410187344916
LINK,0,0,0.45893601476953,0,0.946045902780305,0.148023484344239,0.386515236098714,0,-0.190347828003402,-0.763414562791866,0.16581529262803,-0.590529264422831,0.228857074090516,0.459226758568428,0.55793638015026,0,0,0,0,-0.187462623729621
BCH,0,0.438406189618389,-0.337476075680022,0.304179927211387,0,-0.264375300632848,0,0,0,0.296954223379921,0.337514073702328,0.235044555708148,-0.214024160072024,0,0,0,0,0,0,0.161205418582919
DOT,0,0,0,0.0311505331492326,-0.258615981402237,0,0.393739888263215,0.283534317206752,0.327828077518637,0,0,0,0.193645378488872,0,0,0,-0.222158670373688,0,0,0
BNB,0,0.241708276870382,0,0.142711914270111,0.0165057230426658,0.0717501211047384,0,0,0,0,0.531220591401437,0.029894240227952,0,0,0,0,0,0,0,2.16840434497101e-19
LTC,0.602792076362071,0,0,0,0,0,0,0,0.178824455031067,0.376446130761774,0,0,0,0,0,0,0,0,0,-0.0220565905736671
ADA,0,0.668820634961535,0,0.158515059031241,0,0.188938974456982,0,-2.77555756156289e-17,0,0,0,0,0.0210768636806083,0,0,0,0,0,0,0
BSV,0,0,0,0,0.275833120152759,0,0,0.309170772195862,-0.038643095902727,0,0.140085100542543,0,0,0,0.370553761555068,0,0,0,0,0
EOS,0,0,0.245716733868117,0,0.315047162032427,-0.0317141573056652,0.232544479193075,-0.17615725469009,-0.158614156586897,0.169244566483874,0,-0.157732034055251,-0.0930138588255908,0.636752169408653,0,0,0,0,0.533668384027347,0
WBTC,0.996730754694171,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0173773134034223,0,-0.0383313666499262,0,0,0,-0.0046267389309908,0,0,-0.00188139111475533
XMR,0.497945900420834,0,0,0.527856311411519,0,0.295673839579506,0,-0.0604313785341328,-0.248039002529398,0.199659234705765,-0.431239104649769,0,0,0,0,0,0,0,0,0.118279267491974
TRX,0,0.0875393250507108,0,0,0,0.0896790219958961,0,0.196963199745534,0.0847863862744905,0,0.471665881959444,0,0,0,0,0,0,0,0,0.0324561934806576
XLM,0.41330312347389,0,0,0.15864913436996,0,0,0,0,0.103574428505809,0,0,0.0673140727287732,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0732159806336158,0.20758215774362,0,-0.0162283123625568,-0.0322686844134369,-0.00239323245284246,0,0,0,0,0,0.0274745067639824,-0.0660921250576878,0,0,0.0344178868493358,0,0,-0.0175020040211178
CVIX.Index,0,0,0,0,0.213246365499988,-0.122856896567797,0,0,0.0958373981085018,0,0.312965381627684,-0.293953306007761,0,0,0,0,0,0,0,0.238931005485927
DXY.Curncy,0,0.0554518418573471,-0.0829563164164404,0,0,0.00624504316487155,0,0,0,0,0,-0.0479339244805947,0,0,0,0,0,0,0,0.02963275989474
SPX.Index,0,0,0,-0.0510599715733993,0,0,0,0,-0.0689129226205328,0,0,0.107101072856816,0.0728077955416175,0,0,0,0,0,0,-0.158239013912298
VIX.Index,0,-1.31916197582172,0,0,0,0,0,0,0,-0.106147629125196,0,0.715004009809143,0.295232188819661,0,0,0,1.0288831345689,0,-2.78870241103206,0
