,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,XMR,EOS,MIOTA,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.164834688616583,-0.0429133696450131,0,0.430614035205356,0.0562401805898902,0.344726440490125,0,0.0982130144978628,-0.0832777283274582,0,0,0,0,0
ETH,0.0522863202764405,0,0.0897495188168246,0.0822670925139752,0.0809744983546238,0,0.115648434828344,0.120979417071452,0,0,0.211786185223037,0.0127757340095469,0,0,-0.0427597148354597,0,0,0,0,0.00690928412749838
XRP,0.168570674992115,0,0,0.0833177903255613,0.162957822289738,0,0.0156743857713126,0.0222170680889642,0.0250648935517519,0,0.165677744035109,0.135905991964595,0,0,0,0,0,0,0,0.0303200471367733
BCH,0.13422733553393,0.168382820237985,0,0,0.118596914655673,0,0,0.136647972187166,-0.220023865945265,0.0420266235212572,0,0.315436267197655,0,0.41598688989417,0,0,0,0,0,0
LTC,0,0,0.120235409289089,0.361788921400765,0,0,-0.119306766532254,0,0,0,0.362243180639312,0,0,0,0.165069967154171,0,0,0,0,-0.0879033189543282
ADA,0,0,0.262568349482211,0,0,0,0,0.337776580899301,0.104679441514112,0,0,0,0.128925589985932,0,-0.102322196017612,0,-0.409524203890558,0,0,-0.0752252824852962
NEO,0,1.03948518109023,-0.150932509213092,0,0.0898767106882614,0,0,0,0,-0.0192753532895072,0,0,0,0,0.156169674601781,0,0,0,0,-0.0470155307883434
XLM,-0.335007484858298,0.654482927340529,0.288359430665465,0.18395667999916,-0.0982170816590038,0.147236023811292,0.0405231758655011,0,0,0,0,0.425338084342248,0,-1.73472347597681e-18,0,0,0,0,0,-0.0266191005850644
XMR,0.46191636700326,0,0.112644910532017,-0.431269121621086,0.126445055557893,0.151881471808844,-0.16684388047863,0.135885278963121,0,0,0.324596202249499,0.66678137424824,-0.499773824087511,0.476151794656934,-0.236670886739754,0,0,0,0,0
EOS,0.0593267792233928,0,0,0,0.0466554936563835,0,0,0,0,0,-8.67361737988404e-19,0.421904538442823,0.183460875779956,0,0.185373195394479,0,0,0,0,-0.0865681609013635
MIOTA,0,0.411355388345492,0.113005885044945,-0.168111732583599,0,0,0,0,0.145834184304318,0.712754404670984,0,0,0,0.263632097899614,0.0341058613530242,0,0,0,0,-0.07193185323358
DASH,0.0562869970232554,0,0,0.171603513902224,0,0,0,0.0580379055469502,0.342830535298866,0,0.0228993244027376,0,0.366523156203743,-0.172613213876964,0,0,0.248249905342062,0,0,-0.0377136231057113
XEM,0,0,-0.254360165287407,0,0.173608813007842,0.226079955508746,0.204543559162554,0.170089437424495,-0.111375294160599,0.329644869087957,0,0,0,0.297318004084408,-0.0640247904738888,0,0,0,0,0
TRX,0.0283775823018976,0,0,0.168319523665906,-0.0983588403091931,0,0,-0.0239659317571574,-1.73472347597681e-18,0,0.356767884300349,0,0.497567353231891,0,0.122259439262919,0,0,0,0,0.263209559127744
ETC,0,0,0,0,0.048669301803006,0,0.154121580172924,0,0,0.59560771454214,0,0,0,0,0,0,0,0,0,-0.018333867144929
BV010082.Index,0,0,-0.0525101360687865,0,0,0,-2.16840434497101e-19,0.0935307012562209,0.0410614807113657,0.0424736114879986,0,0.0636425984034757,0.0161450745932839,-0.102449597832775,0,0,0,0,0,-0.0405849732397621
CVIX.Index,0,-0.161479618870753,0,0.218309055697611,0,0,-0.138078663850744,0,-0.137360496762335,-0.153505353849273,-0.0132888214260375,0.392204174141623,0,0,-0.0134224720876505,0,0,0,0,0.0196918691147767
DXY.Curncy,0,0,0,-0.0291999108011962,-0.0115249336622461,0,0,-0.00223612051011946,0,0,0.0232004503302418,0,0,-0.00794277371822333,0,0,0,0,0,0.0226198797727336
SPX.Index,0,0,0,0,0,0,0.0360411921014731,0,0,0,0,0,0,-0.0380399485539687,0.0112114375226238,0,0,0,0,-0.0428854487873502
VIX.Index,0,0,0,0,-0.0147023921531293,0,0,-0.519670907104539,0.403307728972933,0,-0.722509997993454,0,0.813708332298824,0.263162785587545,-0.0268921176023909,0,0,0,-2.81890239037922,0
