,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.475631656245032,0.505252168543817,0.0815812779036241,0.199968044874946,0.131793686575357,-0.0260565756937115,0,-0.174424507630865,0,0,-0.0828386985886034
XRP,0,0,0,-0.189035760866962,0.0440145748037767,0.277815704740898,0.454770297760108,0.0546068673115721,-0.55785508583806,0.172921094153875,0,0,-0.142201167366076
LTC,0.787397013972916,0,0,0,-0.0457802145807866,0,0,0.0278234482675345,0,0,0,0,0.0525799850638236
DOGE,0.389833190086063,0,0,0,0.0205743182976417,-0.118453603090205,0.319878694922218,0.0254680344899692,0,0,0,0,0
DASH,0.48858660199263,0,0,0,0,0,0,0,0,0.917807924574624,0,0,-0.0130419046000378
XLM,0.766751287859184,1.05761746763998,0,0,-0.00132124341927891,0,-0.667257279799605,0.00924076910280284,0.969620315653182,0,0,-2.20929898817011,0
XMR,0.742009880676421,0,0,0,-0.103783614238095,0,0,0,0,0,0,0,0
DGB,-5.17151413467182,2.91458832725557,2.59160694876,0,0.697311918889407,1.91057685899814,2.05877578010904,0,0,0,4.46364489725108,0,0.415756450182519
BV010082.Index,0,0,0,0.0212041484948171,0,0,0,-0.0121225098855257,0,0,0,0,-0.0100221751586102
CVIX.Index,0,0.310028612027725,0.231477218319803,0,0.0816489600458423,-0.266354292221455,-0.244971696723362,0,0.02417710276968,0,0,-1.45311802342325,-0.00487030466171402
DXY.Curncy,0,0,0,0.0463563352868374,0,-0.0461639413802994,0,0,0,0,0,0,0.029829420767234
SPX.Index,0,0,0.00181492113379587,0,0.00321360399038622,-0.00963468940972909,0,0.00073872265784854,0,0,0,0,-0.115965545256099
VIX.Index,0,-0.229721288543056,-0.0625874675925033,0,0.012045956803651,0,0,0.0321315563515897,0,0,0,-7.20439425614443,0
