,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.3724205751337,0,-0.252422668812464,0,0.258082675406714,0,0.389506405202915,0.332180699209738,0,-0.229920099383435,-0.0234976552986397,0,0.159846247095384,0,0,0.0788828363838183,0,0,0
ETH,0.0579841075510959,0,0.274252378391131,0.267758307284867,0.0669764108818102,0,0,0,0.0574505274944036,0,0,0,0.0309245088476935,0.333546070461382,0.01444209162859,-0.00620895417920174,0,0,0,0.0289607939630769
XRP,0,0.0386651338084464,0,0.199654137132111,0,0,0,-0.067768183457298,0,0,0,0,0.56030537920142,0,0,-0.145190476311479,-0.202702681130735,0,0,0.0115444929611734
BCH,0.0978681615429603,0.356482503099325,0,0,0,0,0.166168973831934,0.12939175154262,0.00201023769935732,0,-1.73472347597681e-18,0,0.125132478000465,0,0,0,0,0,0,0.0184264189883605
LTC,0.119553834138957,0.153376143539312,0,0,0,0,0,0,-0.0928547765800687,0.384158590799458,0.380969575196953,0,0,0.196924234259042,-0.231297822638102,0.0288956258272908,-0.00409607515818405,0,0,0.072551118665058
BNB,0.391044654331095,0,0.0954986262070664,0,0,0,0,0,0,0,0.19673284120906,0.0895749860121236,-3.46944695195361e-18,0,-0.0857609095428462,0.0841199012683817,-0.123177324003745,0,0,0.11048715631384
EOS,0,0,0,0.249492118937256,0.087428686809535,0,0,0,0,0,0.286318760446226,0,0.240923405185975,0,0,0,0,0,0,-0.0361689384825188
BSV,0,0,0,0.466535838917043,0,0,0.125460097311039,0,0.0851465810010536,0,0.0445149518905858,0,0,0,0.110798918962896,0,0.0841770002488706,0,0,-0.0137450322998779
XMR,0.608151047017004,0,0.0840617239369331,-0.239621166740017,0,0,0,0,0,0,-1.73472347597681e-18,0.0658191436446477,0,0.305282214301917,0.205101333022504,-0.27937890413217,-0.116524437985112,0,0,-0.0485612182391734
XLM,0,0,0,0.24153397234611,0,0,0,0,0.197977337291136,0,0.395065043795998,0,0,0,0.0510579328423825,0,-0.0468836798535862,0,0,0
ADA,-0.392179212815701,0,0.227743131953403,-0.0763247773120984,0.456906819466989,0,0.333596502659466,0,0,0.396776472108493,0,0.052408093243725,0,0,0.17244421315707,-0.0443265186604523,0,0,0,8.67361737988404e-19
LEO,0,0,0,0,0,0.128726591310075,0,0.233012318169019,0.257228511079225,0,0.053523544767976,0,-0.126931257113649,0,0.334269218264758,0.485201826117981,0.263661300613233,0,0,-0.0867972858542583
TRX,0,0.688347290360313,0,0,0,0.243543786850669,0.344323249431509,-0.0469267251162491,0,0,0.251004264254525,0,0,-0.462512219706602,0.0565259521445564,0.103804691689165,0.126717938398765,0,0,-0.012839135899498
DASH,6.93889390390723e-18,0.71421466588454,0,-0.0375434881791808,0,-0.0667973136647614,0,0,0.191262716458435,0,3.46944695195361e-18,0,0,0,-0.197672620352115,-0.0232854464452647,0,0,0,-0.00188704778570641
LINK,0,0,0.0308971934297255,0,0,0,0,0.152524617043977,1.73472347597681e-18,0,0,0.672022462686951,0,0,0,-0.236830009948944,0,0,0,0.113736995356361
BV010082.Index,0,0,0,0,0,0,0,0,-0.399181074650625,0,-0.266224421051863,0.677410785753282,0.528129769350407,0,-0.412913202336707,0,-0.465701733472305,0,0,4.33680868994202e-19
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134799413534153,0,0,0,0,0.0927411099251456
DXY.Curncy,0.00778443873747191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186359537356153,-0.00725270794061758,0,0,-0.00576254857884174
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841862657575664
VIX.Index,0,0,0,0,1.3156110666806,0,0,0,-0.541498324996311,0,-0.395982747357631,-0.704015809886609,-0.124266839285163,0,0.889175560886364,0,0.203525247406619,0,-5.25478317097863,0
