,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XMR,XEM,ETC,MIOTA,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0993735318466888,0.527438527964781,0.371501819220742,-0.295577059100717,0.133459905058396,0.0710021898639155,0.396230586540454,-0.276146774743157,0,0.208499575744118,-0.00772480150720383,-0.157324265353619,-0.436771446122175,0,0,-3.3438590835969,0,0.169245596496388
ETH,0,0,-0.048374140784584,0,0,0,0.0278806406298355,0.00402665864304623,0,0.0994582409652888,0.148679296795318,0.0517522471903739,0.16098852317644,0.127740194758155,-0.101387857760002,0,0,0,0,-0.128260140490628
BCH,-0.743064506545583,-2.02735948054275,0,-1.65372324022279,1.08251877616201,-0.49694606527992,-0.584473882325865,-0.266658093237222,-0.0183956188399093,0.0720892175801214,1.75053554560226,0.409763362131162,0,-0.197631196024358,-0.918912253247968,0,3.05318361118694,0,0,-0.634685563628405
XRP,0,0,-0.0347212658378198,0,0.282202564447269,-0.0782712877652347,0.0935916697767799,0,0,0.00630910749125355,0.0854405820912749,0,0,-0.0219848572523522,0.0111108522389057,0,0.110732488615866,0,0,0.0381718046478477
LTC,0,0,0,0,0,0,0,0,0,0.0770084271825442,0,0,0,0.105654758228675,0.0651427212892778,0,0,0,0,0
DASH,-0.129514847855413,0,0,0,0,0,0,0,0,0,0.123201050351537,0,0.114463321111434,0,0,0,0,0,0,0
NEO,0,0,-0.243512512159961,-0.861467933848583,0,-0.176400970970701,0,-0.185113303871145,0.0533628898432198,0.135839145737022,0.41605061230352,0.102554497260942,0.358820465119651,0,0.0567662282107596,-1.8513632435492,0,0,0,-0.141741898390553
XMR,0,0,-0.240698901094488,0,0,0.061328836201942,0,0,0.235749825332945,0,0.509649118517968,0,0,0.0828481664020545,-0.270782138764889,0,0,0,0,-0.187363801385279
XEM,0,0,-6.93889390390723e-18,0,0,0,0,0.0440379511693681,0,0,0.165470103929239,-0.0210947469928044,0,0.270948804842193,0.185121057053105,0,0,0,0,-0.349204116770795
ETC,0,0,0.21769037082162,0,0,-0.43510279336584,0,0,0,0,0.265194192270634,0,0,0.0986018260121686,0,0,0,0,0,0.113874839742118
MIOTA,0,0,0.246810392918494,0,0.1525694321428,0.110154610837373,0,0.351219887018888,0,0,0,0,0,0.166588730321375,0.374864145782104,0,0,0,0,0.227263562101999
EOS,2.17833820530328,0.341024135216945,0.60106665755749,0,0,0.572979716983972,0.145923911283252,-0.104160933234879,0.298827179403861,0,0,0,0,0,0.518778873286818,0,0,0,0,0
ZEC,0,0,-0.0842999635770302,0,0.306057854354144,0.411499267427806,-0.00789329072628412,0.0418598586803897,-0.0259633357505603,0,0,0,0,0,0.13987753674671,0,0,0,0,0
ADA,0.0832045580785029,1.14795901401794,-0.246361430840112,0,0.545059658620796,-0.126296074386002,0.293475251461856,0,0,-0.105644967400099,0.374443730701363,-0.233756737211662,0,0,0,0,0,0,0,0
XLM,0,0,-0.307387404589268,0.414943272003668,0,-0.319018356738283,0,0,0.42205730206507,-0.0341351331658663,0.424900351540584,0.118772369588081,0.343856686752504,-0.261432288951929,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.148332297128805,0.306739733307351,0.0245544968379664,0.404401963231321,-0.163364684551997,0.0335746829358551,-0.0106695697758396,-0.00785599137068687,0.142905150935796,-0.0260366734013654,-0.154573503531998,0.0127036768252644,0,0,0,0,0,0,0,0.0988558739966469
DXY.Curncy,0,0,-0.000680713458290121,0.0392365616185635,-0.0126163147292966,-6.7762635780344e-21,-0.00100571335161986,0.00136323998205415,0.0184480573363471,-0.00718059460175629,0,0,0.00299890371365471,-0.00948306794204941,0,0,0,0,0,-0.0169230780227617
SPX.Index,0,0,0,0,0,0.00235857592487824,0,0,0.00842884492545719,-0.00181004543419765,0,0.000999172693724145,0,-0.00293750101146698,0.00613188295071859,0,0,0,0,-0.0212431409165821
VIX.Index,0,0,-0.0928132738685689,0,0,-0.0564732076832897,-0.223063850456542,-0.0956681179266539,-0.995326034604347,-0.101633503912189,0.747832515633447,0,0,0.192680072715448,0.0184938747953833,0,0.989203410415502,0,0,0
