,BTC,XRP,ETH,LTC,XEM,DASH,ETC,XLM,XMR,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0689617922596662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,-0.183115052838711,0.60689165392133,0.698903298248515,0,-0.077401065514879,0,0,0.481738680012163,0.30812533137309,0,0,0,0,0,0.197103699398288
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.533372845208604,-0.259095758456075,-0.346498799378987,0,0.256795322066539,0.728869356303029,0.175580808810806,0.0735238809912839,0,0.114263112283554,0,0.077984895073718,0.128989741625827,0,-0.808751376935297,0,0,-0.892907403899594
XEM,0.481758514984813,0.310678664538842,-0.237851128880828,0.182821493249005,0,-0.723269564196112,0,0,0,0.114101919965273,0.50424002448107,-0.126417754888869,0,0,0,0,0,0
DASH,0,0.1518090813854,0.041369317861266,0.0963452822857667,-0.0995609376251681,0,0,0.0616178301440442,0.237912267049358,0,0,-0.0500143866247155,0.00307555963270237,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,-1.48645000285157,0.447806795705357,-0.557408571485703,-0.247245937342273,0.0159693113659173,0,0,0,1.82571344641871,-0.0484858085154977,0,0.0899702600675793,0.175418458580392,0,0,0,0,0
XMR,0,-0.170828399777451,0.0390275968620618,0.0300284112893369,0.123736315245365,0.389566679024565,-0.0737299111189876,0.0556848646323613,0,0.00936917375556466,-0.163890096284631,0,0.171040923436164,0,1.02777131486656,0,0,-0.336513235487705
DOGE,0,0,0,0.242308510821508,0,0,0,0.153425693581828,0.482548777340544,0,0.324720978787664,0.0251705775356789,0.0883457601777419,0,0,0,0,0.680552360188085
ZEC,0.121255544106608,0,0,-0.064448781151314,0,0.728288391248564,0.0150904473645236,-0.04706273983609,-0.38669840823044,0.255803630398085,0,0.0242035669361111,0.077000937629702,0.715284854796703,0,0,0,0
DGB,0,0.242497075186248,-0.231864944102744,-0.306059886687307,-0.192602088169666,-0.466287631206937,0,0,-1.00337072958876,0.770319341671384,0,0,0.221198408390557,0,0,0,0,0
NEO,-0.865220727747096,0,0.320443996663956,0.247519252419528,-0.0168221314183475,0.324308060305316,0,-0.057334040027578,0,-0.0330697123149112,0.906260185749769,0.0712542385128769,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0494148536902567,-0.0368032288989004,-0.0869394620403194,0,0,0,0.0092343827643616,0.041683597790432,0.000548630716362261,0,0.0159193704681072,0,0,0,0,0,0.169455509993649
DXY.Curncy,-0.0180940571503201,0.000227556956443971,0.0292996892784841,0,0,0,0.0156668743938813,0.00333388849181946,0,-0.00638069769504498,0.00858276839693565,-0.00130773386374564,-0.0171842105329141,0,0,0,0,0
SPX.Index,-1.0842021724855e-19,0.000308382308808844,0.00623211331096426,0.00530123895264521,-0.00594349924915929,-0.00480163410541117,0,0.00257223053767557,0,0.00312794355798709,-0.000647125963147083,0.00397233619588876,-0.00807355515043552,0.0385397156191367,0,0,0,-0.00551343970582756
VIX.Index,0.0579157164490767,0.0831075991310543,0,-0.0960606662426491,-0.0524644089719964,0.316749362930158,0.245194657172429,0.0276998268069005,-0.29937282228496,0.116532140273628,-0.232346013844206,0,0,0,0,0,0,0
