,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0338458684827548,0.0786645219769926,0.0654274220231748,-0.05170942867933,0.700781098194447,0.0440072185459975,0.00709934775168995,0,0,-0.0692408407045477,0,0,0
XRP,0,0,0.572985004326332,0.122787984746784,0,0,0,0.0530271101344832,0,0,0,0,0,0
LTC,0,0.267828695731307,0,0,-0.086195910989048,0.476302234163571,0.00792645780070673,0.019529467292117,-0.01000619260276,0,0,0,0,0.14016120918384
DASH,1.8421625279989,-0.438264671322958,0.1695047181868,0,0.0724008839576545,0,-0.343939390863516,0.0609987191584305,0.271229895472169,1.40464910998842,0,0,0,0.400413970258064
XLM,0,0,0,0,0,0,0,-0.0751014784503828,0,0,0,0,0,0
DOGE,0.121576189126178,0.0351266250734238,0,0.084591161324127,0.200097610461918,0,0.228180752340461,0.051102120916041,-0.101303396854546,0,-0.0283851339416239,-1.65328808801238,-1.12870465484218,-0.091160724264529
XMR,0,-0.477829957879492,0,0,0,1.92782848318278,0,-0.189121242646138,-0.0703317238452682,0,0,0,0,0
XEM,-6.87928568704656,-1.57762912134808,3.2260040613621,2.02120140801298,-2.21951022615442,4.47765429862077,-0.165543130846139,0,0.267427792298374,3.28041489838721,-3.62516641606454,-8.82332290394507,28.5206305914739,1.076109270587
DGB,-0.850336295028046,0.779292264214172,0,0.733655165275489,0,-1.10966745037506,0.628171517224321,-0.0334422761552708,0,0,0.436556131796879,-3.40541504641302,0,0.0889358213596494
BV010082.Index,0,0,0,0,0,0,0,-0.0291694807515715,0,0,0,0,0,0
CVIX.Index,0,-0.114456985551501,0,0,0.0635847698430376,0,0.0720121919641989,-0.0210007747775854,0.0930836166190507,-0.740149937570544,0,0,0,0.066413802171006
DXY.Curncy,-0.0933677445283207,2.16840434497101e-19,0,0.0524541513770049,0.0177943701052873,-0.17836778871864,0.0588160666789038,0,-0.0372436275095216,0,0,0,0,-0.00179662121231745
SPX.Index,0.0735471787831773,0,0,-0.0139862936575017,0.0312272399063358,-0.0495408246613677,-0.015926656414658,-0.0029598281251548,0,0,0.027255615198736,0,0,-0.0952080981082046
VIX.Index,0,0.144041603490628,0,0,-0.25702551941511,0,-0.0583616863978575,0,-0.128416167602765,0,0,0,0,0
