,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.106712164159674,0,0.354245639817035,0.0713487029938748,0.114670382071594,0.249212265199623,0.31926542215815,-0.0443355677277743,-0.101465605986009,-0.364489599412471,-0.156798640633842,0,0,0
ETH,1.20987042529913,0,-0.209896578010989,0,-0.0304796757136143,0.239615771311998,0,-1.91214282483884,-0.0641797590071928,0,0,-0.331089225308279,0,0,0
XRP,0,-0.0312491501036394,0,0.0208998497952256,0.0890294399876794,-0.307078614826396,-0.0600708632200438,-0.0022255538549979,-0.0364560887518703,0.0842106016615719,-0.757597246514905,0.174714188971768,3.52153724664983,1.71900771063957,-0.1082429134667
LTC,0.653251228198057,0,0,0,-0.00868635586359696,0,0.349891345060707,0,0,0,0,0,0,0,-0.0331509937163228
XEM,4.26554524410037,-0.197736240211753,0.216690559065888,-1.92816510864608,0,-1.18933345395112,-5.55111512312578e-17,0,0.761577709423001,0.243358378165459,1.86057604303622,0,0,0,0.211982363697069
DASH,0.175461606939571,0.0541348209224234,0,0,-0.0401644932018523,0,0,0.107953169034305,0.188410745735158,-0.0105450018902546,-0.505740284560772,0.162782112959835,0,0,-0.120285471488072
DOGE,0.497107586688306,0,0,0.257476540836038,-0.0439469957003529,0.290143249414023,0,0,0.0630656843025721,0,0,0,0,0,0.104036134002404
XMR,0.916075499965236,-0.414672411147793,0,0,-0.0446672979612504,0,-0.231368633470787,0,0,0,0,0,0,0,-0.0340496136295298
XLM,0.674690322191553,0.0278476594568765,0,0,0.0828355429970179,0,0,-2.77555756156289e-17,0,-0.291128483043402,1.47459255053937,-0.324985166169278,0,0,0.289778061889424
DGB,0,0.245918979876223,0,0,0.0673194272095023,0,0.28349450251869,0,0,0,0,0.0739194633988565,0,0,0
BV010082.Index,-0.0327841369666176,-0.00272781760798924,-0.153876626685568,0,0.0373147467360685,-0.382000922613294,-0.101162339853164,1.73472347597681e-18,0.0578561016969193,1.0842021724855e-19,0,-0.00797545817388507,-0.237379886277352,0.196902634970473,-0.123095533676109
CVIX.Index,0,-0.097922570946033,0.416567293073287,-0.168754530932777,0,0.436136301228251,0,0,0,-0.023964879878345,0,0,0,0,0.253093288942986
DXY.Curncy,-0.0390726267157553,0,0.0513429566736814,0,0.000523013746648701,0.0267429986796725,-0.00237750134825304,-0.000114146701196956,0,-0.00781902100403837,-0.0902272937246101,0.0157547024058483,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078039710053535
VIX.Index,0,0.322319431801159,-0.779288047138415,-0.545219304124771,-0.0402972781754552,-2.10641362038549,0,0.905798613539279,0.730313735244225,-0.280539074551657,-2.87265063587754,0.490304661508375,0,-0.823665631275443,0
