,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.191823042729461,0.694783966352221,-0.0549018312306442,0.108678262553253,0,0.0102684032211782,0,0.0266824714411524,0.40557812308797,-0.132982857771909,0,0,-0.0434707692290411
XRP,0,0,0.60577705987262,-0.00449305807267172,0.0409082371578963,-0.0553858551192337,0.0281559214179397,-0.0572206854385678,-0.13636963511534,0,0,-1.12862081046488,0,-0.101512422644913
LTC,0.726419517414676,0.410624582075182,0,0.0124470686877473,0,0.137399377446197,0.041982963454953,0,0.0208164235036495,0,0.1275733352949,0,0,0.0382341257489575
DASH,0,-0.407364616559257,0,0,0.71842564492573,0.567148619643553,-0.294421617915878,-0.168280859280231,-2.16840434497101e-19,2.73839984175752,-0.0168138889467945,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,-0.907211809572429,-0.884919786090882,1.72341179490317,-0.0457040565040678,0.164536215212998,0,0.165475197413283,0.0615368853601816,-0.111364640880027,0,-0.401399065614733,0,1.77365936836143,0
XMR,0,-0.795477919747896,1.21332105716813,-0.457397462852698,0.300166545641159,0,0,-0.334017439547298,0.238313203035836,0,0,0,0,0
XEM,0,0.00142154851869742,0,0,0,-1.38777878078145e-17,-0.30125123240062,0,0.442728261871728,-3.4134652259459,-0.754690013971778,0,0,-0.785717475956019
DGB,0.454585841144785,-1.68980192592191,1.10089197824604,0.0764961941146446,-0.147382243857463,-0.211501163220948,0.275453321031261,0,0,3.6139841167632,0,-3.4587365327104,0,0
BV010082.Index,0,-0.0134114133390882,0,0.0391734434309867,0,0,0,-0.0625921161461281,0.0262531338540394,0,0,0,0,0.0363866617243874
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.125337991932336,-0.0589454913722845,-0.0464762916015969,0.0319331045223359,-0.00438634354458908,-0.00892952868472099,0,-0.0220849579244399,-0.0264259898213356,0.100384861978701,0.109824934761491,0,-0.302278502364956,-0.0534260689359693
SPX.Index,0.0771543767798414,0,-0.0353443179234479,-0.00574823334869196,0.00558097675105921,0,-0.0272302786620096,0,0.0100974577612051,0,-0.0123885353089643,0,0,-0.0893375442025071
VIX.Index,0.62060784338375,-0.46373416886956,0,-0.121556990713992,0.0987481824563561,0.0117338327255801,-0.260089382622728,-0.0363479676922256,0,0,-0.262172316940197,0,-10.4685664387435,0
