,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,ETC,DASH,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.468321533722959,-0.248085908135705,0,0,0.202281240222793,0.377485637889546,-0.317444372470241,0.303524899400333,0.173773672612896,-0.0619685325714927,-0.0843611046843272,0,0,0,0,0.138787088888554,0,0,0.0317355070486981
ETH,0,0,0,0,0,-0.172990408741036,0.392394733811898,0,0,0.0808015427967894,0,0.154349775114422,0.0984950709564633,0.258240531060639,-0.0927912720889581,0,0,0,0,0.0171674011317198
XRP,0,0.488490935359844,0,0,0.0328705011212033,0,0.141071238051286,0,-0.0242988488972645,-0.191251346514067,0.226456515781445,0,0,0,0.573736129518968,0,0,0,0,0.0640054122943148
BCH,0,0,0.151638254114629,0,0.126042192232407,0.0506618484381939,0,0.260514808057394,0.224509272288705,0,0,0.0297543859805257,0,0,0,0,0,0,0,0.0736263719449343
EOS,0,-0.238418010081063,0.348088446929243,0,0,0,0,0,0,0.380120295607888,0,0.0315947664248454,0,0,0.442639170881024,0,0,0,0,-0.104461571057096
XLM,0,0,0,0,0.0164641425350227,0,0,0,0.372193612759973,0.0574956512572156,0.191523615641117,-0.0491865786451318,0,0,0.274616226613946,0,0,0,0,0.0228091262230707
LTC,0,0.25053644996855,0,0.219978421280259,0,0,0,0,0,0,0.291137149327364,0,0,0,0,0,0,0,0,0
ADA,0,0,-6.93889390390723e-18,0.351326567428615,0,0.428722339084384,0,0,0,0.269764605524483,0.0395695606949004,0,0.0750348538251125,0,0,0,0,0,0,0
XMR,0.310455447359781,0,0,0.163500817201605,0.172276582506106,0,0,0,0,0,0,0,0.337000817074292,0,0,0,0,0,0,0
TRX,0,0,-0.134165347061295,0,0.0883177139006707,0,0,0.321749390267519,-0.086982167199462,0,0,-0.000529803863914494,0.0406470256093371,0.708216889501905,0,0,0,0,0,0.0934131274433411
MIOTA,0,0,0.473312753679307,0,-0.87409752412981,0.43236543036812,0.303566636784788,-0.281309283676297,0.135600447704819,0.447590523357993,0,0.103275856039096,0,0.634974340275466,0,0,-0.183128287805997,0,0,0.0368179978878839
ETC,0,0,0,0,0,0,0,0,0,0,0.412164884545853,0,0,0,0,0,0,0,0,0
DASH,0,1.00096375828139,0,0,0,0,-0.0573692604401139,0,0.0670611578185705,0.199731449721733,0.0203401914402623,-0.12340507645036,0,3.46944695195361e-18,-0.152240199924064,0,0.457620711346602,0,0,-0.0555114796374652
NEO,0,0.453032282909106,0,0,0,0,0,0,0.126855554744084,0.332287609261484,0.286695000089463,-0.100668747140491,0,0,0,0,0,0,0,0.0205857029034068
XEM,0,0,0.357558332619825,0,0.31822084969145,0.011584213174242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0745684646654086,-0.0484750873649376,-0.00886174906563257,-0.0134246464601599,0,-0.0375373858798377,0,-0.0570420411414392,0,0.0486687212002325,0.0828219185650159,0.186228021361887,0,-0.0709882464946704,0,0,-0.0326008197932231
CVIX.Index,0,0,0.109487724773043,0,0,0.0632271759117514,0,0,-0.0831592497697926,0,-0.0679763150470361,0.0437036694951841,0.252419205636811,-0.120344875272645,0.0363010179601779,0,0,0,0,0.150680699980417
DXY.Curncy,0,0,0,0,0,0,0,-0.00947811556836299,0,0,0,0.0127645570164195,0,0,0,0,0.0945618382095056,0,0,-0.0126403717780919
SPX.Index,0,0,-0.00464274747017194,0,0,0,0,0,-0.00866081710515833,0.00210860736281794,0,0,0.000593537841824422,0,0,0,0.0136925231499983,0,0,-0.0658891448920272
VIX.Index,0.314595890575172,0.173006413382927,0,0,0,0.00291082481025145,0.17118265552189,0,-0.306099537396779,0.318392934461151,-0.2502221110101,0,-0.37233070707173,0,0,0,0.361053392945319,0,-5.46064796826289,0
