,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.144343393096835,0.154503267175353,0.178557346412312,0,0,-0.0012394736489041,0,0,0,0.0251609551936604,0,0,0,0,0,-0.0326844075029767
ETH,0,0,0,0.219987412699394,0.247553151639988,0,0,0.248112235766337,0,-0.0131339960607078,0,0,0.0759707741010034,0.239004867643074,0,0,0,0,0,-0.0308048006403719
XRP,0,0,0,0.157481939663634,0.160753835717143,0,0,0.251162009509272,0,0,0.10606214058064,0,0,0.11289473837186,-0.0245446227580306,0,0,0,0,0
BCH,0,0.137061672275398,0,0,0.2194593046488,0,0.452611487733946,0,-0.0568448983482559,0.0763206978426167,0,0,0,0,0,0,0,0,0,0
EOS,0.248977755410894,0.541793422341481,0,0,0,0,0.286578449681901,0,-0.0187166545491132,0.0910631117109609,0.143962549906057,0,0,0,0,0,0,0,0,0.376064314572598
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0.447549320071582,0,0,0,0,0,0,0
LTC,0.199094575230184,0,0,0.160746794919494,0.194797000930444,0.279390273581087,0,0,0,0,0,0.0370176072330456,0.0703575363729439,0.04771100147134,0,0,0,0,0,0
ADA,0,0,0.354723559789259,0.163689040627451,-0.0869171705593902,0.227364019231422,0,0,0.179231818749674,-0.0234149091506086,0,0.232511181567459,-0.0811162672885552,0,0.334033897570505,0,0,0,0,0
XMR,0,0.226043619984024,0,0,0.0894138004316562,-0.460329220572418,0,0.0686620413583424,0,0,0.101196489503863,0,0.437427069170707,0,0.285317633378896,0,0,0,0,0.156602142232017
DASH,0,0,0,0,0.487900554683314,0,0,0,0,0,0.163110414028443,0,0.276118197868265,0,0,0,0,0,0,0
MIOTA,0,0,0.112566307894944,-0.332502060807091,0,0,0,0,-0.199295196812903,0.20134897085896,0,1.03237819950849,0.0431154458749854,0.363997415645861,0,0,0,0,0,0
TRX,0,0.0322602630239065,0,0,0,0,0,0.133831587398528,0.0548457769734249,0,0.457245423899028,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0.58588824833501,0,0,0.310168755496535,0.304602779112691,0.0818312974361673,0,0,0,0,-0.148407284193001,0,0,0,-0.383385230190788
ETC,0,0.724171614376216,0,0,0.0543414198624544,0,0,0,0,0,0.0801628507187995,0,0,0,-0.154846384305317,0,0,0,0,-0.0434405165845754
BNB,0,0,0,0.0472875100614655,0,0,0,0.187696180775951,0,0.0470081282931333,0,0.103748633523247,0.235607901471599,-0.00387267834318997,0,0,0,0,0,0.145415830373545
BV010082.Index,-0.108398567115603,0,0,0,0,-0.167881452702965,0,0.0684599209229033,-0.0723001382410417,0.0471488759011011,0,0,0,0,0,0,0,0,0,-0.0397187502231644
CVIX.Index,0,-0.44395785945522,0.0962294912036447,0.0679383833304201,0,0,-8.67361737988404e-19,0.260701541471549,0,-0.180187268781158,-0.119068212133321,0.101722707504797,-0.0234962597310529,0.141288471916053,0.561724998299947,0.0314623729651304,0,1.06431786971231,0,0.0998219230771202
DXY.Curncy,0,-0.00777307584705705,-0.0257052543143944,0.0262253800330609,0,0,0,-0.0375095275816528,0.0124516276756322,0.0154108139644555,0,-0.00329153342851727,0,0,0,-0.00111754074132944,0.229702428354261,0,0,-0.027152946927953
SPX.Index,0,0,0,-0.00228981241993594,0.0140242059622073,-0.0376500588576124,0,0.0155156515945864,0.00720001741230773,-0.00589177511394582,-2.16840434497101e-19,0,0,0,0,0,-0.072472425402016,0,0,-0.0411116741463382
VIX.Index,0,0,0,-0.131190120282471,0.129927841293433,0,0,0,0.156363146215319,0.135406461332721,0,-0.384944771661912,-0.506036741466676,0,0.544107242785798,0,0,0,0,0
