,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,XMR,ADA,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0854216335121319,0.292176862482633,0.343857293159793,0,0.132491394863077,-0.0673807117896242,0,0.155436577252197,0,0,0.408335173215983,-0.0475551887277199,-0.137192578738423,0,0,0,0.0159406271523807
ETH,0.0232868914904062,0,0,0,0.0832995592766909,0,0.248859550131128,0.124808132773699,0,0.0645642083967315,0,0,0.152416590125728,0,0,0,0,0,0,0
XRP,0,-0.459266613515214,0,0.404400176625172,0.21114351702968,0.191622668232998,0,0,0.225294856597304,0,0.0157820366719636,0,0.297990455293873,-0.126710928124048,-0.0806624136823345,0,0,0,0,4.33680868994202e-19
BCH,-0.111605497605299,0,0.0438935915474996,0,0,0,0,0.415043755014935,-0.0177269612213358,0.277564355574768,0,0,0,0,0.256798618675794,0.0478985213309501,0,0,0,0
LTC,0.0501296044049526,0,0.0936966445034211,0,0,-0.0116460993958184,0.904156828136069,0,0,0,0,0,0.0450766513402466,0,-0.102936194619894,0,0,0,0,-0.176979135159576
BNB,0.327452001990992,0,0,0.0619694043996809,0,0,0,0.0644413354851821,0,0.0777389332744445,0,0,0,0,0.0557403296170835,0,0,0,0,0
EOS,0.219999116032983,0,0,0,0.361967474957517,0,0,0.164725211718735,0.0281565966881168,0.234906825938053,0,0,0.0086445681089697,0,0.00683840460352203,-0.357455417014002,0,0,0,0.0478038037065994
BSV,0.770226891078835,0,0,0.197238771695691,0,0,0,0,0,-0.232121175933161,0,0.691464988008031,0,-0.288354109952374,0,0.035970671599781,0,0,0,0
XLM,-0.404296697123809,0,0.627597156287097,-0.292310731041231,0,0,1.37519128040308,0,0,0,-1.17562014100169,0.242703806063676,-0.383782531921454,0,0.245693797137272,-1.01468211438524,0.426277583731506,0,0,-0.163843415133238
TRX,-0.0231075327303032,1.08350446876842,0,0.0848290734119728,0,0,0,-0.296339539649007,-6.93889390390723e-18,0,0.466425547897246,0.43550929955601,0.00431719888241511,-0.461959305867774,0.0875870537267404,0,0,0,0,-0.106002119437835
XMR,0,0,0,0.131369394289659,0,0,0.328944734821329,0.0716737045091759,-0.193951565186926,0.073948121238257,0,0,0.237859460038604,0,0.0553285356314884,-0.575945418627984,0.286463632612683,0,0,0
ADA,0.0683769265067399,0,0,0,0,0,0.281405849868701,0.0449688750277507,0.172533467149368,0.148312500645111,0,0,0,0,0.039753255402045,0,0,0,0,0.0376167144716327
LINK,-0.229523506235455,0.487075497396021,0.00552150686966352,0,-0.0142068298206412,0,0,0,0,-0.0447580934631898,0,0,0,0,0.121488040968936,0,0,0,0,0
LEO,0.491051814270945,0,-0.327943728905539,0.222747913326035,0.119450564271741,-0.188420333390166,0.0574463855276444,-0.550707089337821,0,-0.284074025725795,0,0.985792859318208,0.050914559569677,0,0,-0.139702696055123,0,0,0,-0.133154125896858
HT,0,0,0,0.0400993826076688,0,0,0,0,0,0.140795074732365,0.12162972159622,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.271270462735957,0.0615407369184245,0,0,0,0.0264158003623389,-0.0377015290110408,0,0,0,-0.118533451443646,-0.443978000636277,-0.156041066275448,0,-0.677720116854456,0,0,-0.172073313874162
CVIX.Index,0,0,1.73472347597681e-18,0.100269692291576,0,-0.208168392254749,-0.136219119668488,0.00250514914822625,0.141795184267907,0,0.239096775892147,0,-0.0289375624228721,-0.211268642090196,0,-0.213902112787562,0,0,0,-0.125463719013392
DXY.Curncy,0,0,0,-0.0070578316311535,0.0230540124100069,-0.0342852294776318,0.0208352876006568,0.00810033660890166,-0.0131439736344775,0,-0.0186739256062638,0,0.00341980761405,-0.0395030353858429,0.00783394374224654,0.0117181128053406,0,0,0,-0.0146244944903635
SPX.Index,0,0,0,0,0,0,0,0.00497477745122544,0,0.000967233867378915,0,0,0,0,0,0,0,0,0,-0.0404088870046248
VIX.Index,-0.790070883398279,0.864675353207453,0,0,0,0,0,-0.0903957219371785,-0.283581071718513,-0.0548117451900372,0,1.35537389250944,0,-0.874969147574179,-0.357137607933827,-0.712136938775298,-1.85194572414851,0,0,0
