,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,LEO,ADA,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.4922360966316,-0.132203137335242,0,0.120862083649408,-2.16840434497101e-19,0,0.00696496538471229,0,3.46944695195361e-18,0.0108532473674217,0,0,0,0.0578704480389328,0.00910208530937259,0,0,0,0.00623571392153544
ETH,0.777519236038925,0,0,0,0,0.0669038890098498,0,0.151077032683805,0.213941501870621,0.0634286471638709,0,0,0,0.0772139808342808,0,0,-0.0014755387640881,0,0,0
XRP,0,0,0,0,0,0,0.0915190061330454,0,0.631517217500085,0.179847653767866,-0.0938476512600701,0,0,0.128086979028604,0,0,0.427333603172976,0,0,-0.109785834155178
BCH,0,0,0.270801332047553,0,0,0.208383121763109,0,0.128038504190236,0,0,0,0.222029794813931,0,0.141606313944083,0.0831890225377142,0,0,0,0,-0.0453026697585426
LTC,0,0,0,0,0,0.263436303627039,0.21910220900457,0,0,0.121440078234353,0,0.144984969902598,0,0,0,0,0,0,0,0
BNB,0.438514172674884,0,0,0.21374387991105,0.620010377210225,0,0,0.495623668868844,-0.163076213002851,-0.140314107898249,0,0,-0.115269760309671,-0.0423564187537724,0.0873547257366414,0,-0.137554868063791,0,0,0
EOS,0,-1.38777878078145e-17,0,0,0,0,0,-0.0557706530143447,0,0.111292357811029,-0.0494666400360647,0.600461986913308,0.246864495909372,0.0739457199972505,0.156736068287622,0,0,0,0,0
BSV,0,0.407998152814665,0,0.188148179142425,0,0.0466843111187724,0,0,0.0527320524665676,0,0,0,0.299132312117392,-0.010787580714577,0,0,0,0,0,0.00187823461919867
XLM,0,0,0.658844168500112,-0.311167551617173,0,0,0,0.0676377464763934,0,0.195990298862499,0,0,0,-0.03306931317694,0.0452697953989886,0,0,0,0,0.0863452522514647
TRX,-0.118114990643965,0,0.19180642943502,0,0,-0.129849177445487,1.02126933391132,0,0.231067870330948,0,-0.165465224317313,0.189414441509133,-0.139685954558541,-0.294439278825255,-0.112568526215645,0,0,0,0,0.0842001676101485
LEO,0,0,-0.139236891632806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306943946962361
ADA,0,0,0.0700859189734458,0.032467028627104,0.325153673158933,0.20729436988761,0.192642533995552,0,0,0.111299017530365,0,0,0,0.0946460332723163,0.0399016001363643,0,0.183054889101687,0,0,-0.068242472924382
XMR,0,0,0,0,0,0.0928657312480248,0.137127027509933,0.209812595817594,0,0,0.00885277027196467,0,0,0,0,-0.0999717091686171,0,0,0,0.0456106355042699
LINK,0,0,0.640161586570468,0,0,-0.765233117792238,0.560165072123401,0,0,0,0,0,0,0,-0.192150417410085,0,0,0,0,0.115645519875131
HT,0,0,0,0,0.15270333668798,0.0324373536034748,0,0.252041269644241,0,0.219611973223289,0.11803627893744,0,0,0,0,0,0,0,0,0.0549754912486232
BV010082.Index,0.424981510182723,0.182300902130561,0.243235426242503,0,-0.405868284129289,0.420780541956408,0,0,0,0.418873315586733,-0.21486407129474,-1.27438212594611,-0.0274277203384153,0.205153932834519,0,0,0,0,0,-0.224628247284453
CVIX.Index,0,0,0.452255564554961,-0.0858957631539276,0,-0.317756894578119,0.163160853275761,-0.0777825262038337,-0.197930699723311,-0.520281351212099,0,0.840242424707828,0.152872357044837,-0.154538350757876,0,0.284331075345562,0,0,0,0.192796770032903
DXY.Curncy,0,0.058380431662986,-0.0273653967597249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302331116820763,0,0,0
SPX.Index,0,0,0,0,0,-0.0207404067394191,0,0,0,0.0143161881954064,0,0,0,0,0,0,0,0,0,-0.101752146120167
VIX.Index,0,0,0,-0.0460369834437685,0,-0.0741252208487043,0,0,0.257264254768961,0.00448989581973228,0,0,0,0.184018842548341,0,-0.0329638827815519,0,0,-7.22936963681061,0
