,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0305211117052565,6.93889390390723e-18,0.246295205408445,0,0.24272360465596,0.0164834300969001,-0.047713276428871,0,0,0,0,0
LTC,0,0,0.218490691895433,0.0308005249449675,0,0.0774682573228759,0,0,-0.00503870894693174,0,0,0,0,0,0
XRP,0.304514189977456,0.148411455456126,0,0.0922216895759263,0,0,0,0,0.0352174987940392,-0.353257396333814,0.136584929318863,0,0,0,0
ETH,0,0,0,0,2.01953469072616,0,1.21229058870176,0.271429984498935,-0.0171450024636301,0,0,0,0,0,0.371335440952272
DOGE,0.0115161687116811,0.545639033594462,0,0,0,0.165597713064054,0.112809098192211,0.327106783771676,0.00733747902825495,-0.0823329707058302,0,0.134009299111634,0,0,0.0915913704490232
DASH,0,0.731675574940924,0,0,0.0634038061479623,0,-0.361687516824077,0,-0.00423761664304614,0,0,0,0,0,0
XLM,0,0,0,0.118199752453456,0.136096012973399,0,0,0,-0.0255506506397524,0,0,0,0,0,-0.238667000425245
XMR,0.974513138991118,-0.419215344163522,-0.435257135375205,0.113170359944286,0.554693029559281,-0.155674335784441,0.042092972222621,0,0.021355276666763,-0.0329534988506955,0,0,0,0,0
DGB,0,0,0,0.323273684123039,0,0,0,0,0,0,0,0,0,0,0
XEM,1.41823261615393,0,-0.671448567511342,0.159135520610002,0,0.341539153960533,0.860592728449432,0,0.148724009668199,0,0,0.514410027164097,0.728128704661186,0,-0.230829945595508
BV010082.Index,0,0.239311971894865,0,0,0.00950630140659611,0,0.00702629117985691,0,-0.00186922237959326,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,-0.193817424318835,-0.0464828430969919,0.00348755764854149,0,0,0,0,0,-0.0634205164788078
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.00282279704589103,0,-0.00417202206450011,0,0,0,0,0,0,0,0,-0.0790598074251747
VIX.Index,0,0,0,0.225305450344175,0,-0.166033154453143,-0.217526761415219,0,0.0815144078025538,0,0,-0.350723917165386,0,-4.46075745321985,0
