,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0448153365640823,0.143151001759101,0,0,0,0,0.00974708922534018,0,0,0.0578780468355125,0,0,0.111177344126476,0.109010495837506,0,0,0,0,0
XRP,0,0,0,-0.265007627528817,0,0,0.0692526060656724,0.303286471743664,0.0891987264076943,0.107352408980771,0,0.0667798910905555,0,0,0.267338887924641,0,0,0,0,0.0245138964318296
ETH,0,0,0,0.429484032047312,0,0.113441743237459,0.0401534153495814,0,0,0.136584908557456,0.0730453367675144,0,0,0,0.0765911761205339,0,0,0,0,-0.0448722564830637
EOS,0,0,0.239875228572952,0,0.0780314167455265,0.0875662885667351,0.00456152655121345,0,0,0.188341838711935,0.115884160652689,0,0.0281894436610032,0.121439107369968,0.145167833230214,-0.35330091624039,0,0,0,0
BCH,0,0,0,0.487475718767012,0,0,0.0273173021783478,0,0.349827504166777,0,0.0812463492419023,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.206683606969613,0,0.14267145146899,0,0.16320065783615,0.140022352143646,0,0,0,0,0.121859495391566,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0,0,0.58020172816792,0.348054580895429,0,0,0,0,0,0,0,0,0.26114325176414
XLM,0,1.38777878078145e-17,0,0,0.260592577127877,0.047613504272301,0,0,0.0980129794025205,0.355260426200176,0.137886718403022,0.0322281264157887,-6.93889390390723e-18,0,0,0,0,0,0,-0.0119979455290027
BSV,0,0.208740439018867,0,0,0.493870008429718,0,0,0,0,0,0.105702382380884,0.184087697693973,0,0,0,0,0,0,0,0
ADA,0,0.0953231240178511,0.619081387380163,0,0.0398419781233201,0,0.0642887052590741,0,0.0764412070225742,0,0,0,0.0885637376757638,0.195013695043294,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0.444415755661444,0,0.238082600527281,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.27876081446294,-0.450726754948808,-0.0846257780116041,-0.312582249813082,-0.0409365018989026,0,0.288420388388345,0.120273153194389,0,0.116158113999421,0,0,0,0.954795363752893,-0.607384415417925,0,0.404931067543291,0,0
MIOTA,-0.426291143248068,0.347078238103821,-0.576963709202769,0.300013954025184,0,-0.19101632794255,-0.0182660134887846,0.0799743817474601,0.193127858935283,0.285030130793877,0.114459770727018,-0.336087244006023,0,-0.0154348874639883,0.80923188641438,0,-0.575591477988994,0,0,-0.0170363147894158
DASH,0,-0.119421090675362,0,0,0.330118580612317,0,-0.185643901763632,0,-0.0494104708836225,0,-0.0481306070001421,0,0.16543213591079,0,0.609174311387377,0.0834338538741514,0,0,0,0
NEO,0,0,0.2709032810129,0.34524862056112,0,0,0.104220133934216,0,-0.0379445170941307,0,0,0.194138208247851,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.746199897656761,0.246896416297918,-0.15758332472695,0.171423281666937,0.0409664262351232,0.150883751971337,0.270825259953798,-0.111128199837385,-0.209931530614762,-0.546935656487437,0.0315020833390497,0.589887800508395,0,-0.593759151819553,0,0,-0.0768492028394962
CVIX.Index,0,0.172902964023643,0,-0.149957086106682,0,0.23300553782648,-0.0581851897214978,0,0.11906349022277,0,0.127894133658868,-0.400709485855558,-0.675411272236659,-0.240007120099882,0.649298595604637,-0.311917350210052,0,0,0,0
DXY.Curncy,0,0.00105428830722071,0,0,-0.0389642840442904,-0.0673446161458169,-0.0316948214673962,0.057707739245677,0.0491282888524833,0,0,0.100111521998881,0,0,0.0100668698340419,0.0305750037020666,0.015594784176341,0,0,0.0335025266367141
SPX.Index,0,0,0.00609569225352325,0,0.0360311056426251,-0.053208170304965,0,0,-0.0558447345778653,0,0.0462692619828209,-0.0306326601673375,0.0235482257529434,0,0,0,0,0,0,-0.0895549885694921
VIX.Index,0,0.0120098444645266,0,0,0.7871463705659,-0.620501116371836,0,0,-0.655530013978997,0.607515500538143,-0.104986998530028,0.31632875289692,0,-0.796789882977699,0,-0.428494743463202,0,0,-4.44084447031785,0
