,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0754025775248324,0.121611635028083,0.461014133558989,0.0358524194339069,-0.124941210563677,-0.0905166815149018,-0.0139710869105093,-0.0529942520020434,0.0583285578590893,0.0801602373503378,0.0708815865051627,0,0.446588488687363,0.0612231486020667
ETH,-5.29540927267124,0,0.405882574003689,2.69286785707389,0.716741777136708,-0.409823293804494,0,0.180837242190804,-0.442056915604144,0.458940295464944,-0.766722759815894,0.363546946731458,0,0,0
XRP,2.79746731063259,0.232965409554982,0,0,-1.1708545026162,0.573549985499929,0.810401631487035,0.367813286168837,0.440864612979821,-0.422822456194411,-0.215362921518256,-0.268526564801862,0,0,0.301714523411699
LTC,0.604427208492578,-0.0232106206347927,0.0482227777830515,0,-0.0297862847061587,0.033084369806814,-0.0377331128778653,-0.0307885896243378,0.00126785481182972,0,0,-0.0303224456468389,0,0,-0.0322863632073298
DASH,1.07163576428116,0.311057935735316,-0.554467850454871,0,0,0.34123573721472,0.564703767280808,0.179653359025025,0.330464789350508,-0.392981248541369,-0.286838361138135,0,0,0,0.0955169392015626
DOGE,-7.29234016991088,-0.569060960576085,0.89834660178274,3.54834700065645,0.277751884322795,0,-0.654725486601721,-0.0995118348475651,-0.396567930286318,0.43075028753517,0.617368200000225,0.558247307459829,0,2.89423519451598,0.424842752064496
XEM,-4.5057043556686,-0.498280385346889,0.676836786048144,0,0.45517334459089,-0.676012630736047,0,0.1403164576662,-0.535435346318106,0.367699723355184,0.781763475012245,0,0,0,0
XMR,0,0.406918674308606,0.375701157682529,0,0.689334551739657,0.265476376575238,-0.37174413665162,0,0.0726752520836935,-0.146506580023101,1.34043270473259,0,0,0,-0.642147167547146
XLM,0,0,0.321579436027566,0,0,0,-0.17373706680455,0.0580486290816238,0,0.25094529665993,0,0,0,0,0
DGB,0,0.714734252013087,-0.738049005276208,0,-1.87348359270013,0.419273119904391,0.922680893237845,0.210151054177545,0.660691990584858,0,0,0,0,0,0.124323210726876
BV010082.Index,1.57371135376417,-0.0614866027869152,-0.0547547486649662,0,-0.065530338056092,0.224962343925545,0.0814531006200379,0.0947941569645081,0,0,0,0.711222452023429,-2.77555756156289e-17,0,-0.0996515023928307
CVIX.Index,0,0,0.104372521862173,0,0.0717827183058364,-0.101463035682785,0,-0.0519353493079351,0.0594108255707435,0.035971199609471,0.314297911909313,0,0,0,0.18702330388382
DXY.Curncy,0,0.0159308308879162,0.0210077316025098,0,-0.0114512860576112,-0.0161994517324313,0.00889306619300625,-0.0139366314505795,0.00445501057748135,0,0.113681976197467,0,0,0,0.0189417997900772
SPX.Index,0,0,0,0,0.00500735996971846,0.0237896219699433,0.0141350050914898,0,0,-0.0180292455013603,0,0,0,0,-0.0960805395185717
VIX.Index,0,0.0341974650388532,0,0,0,0.282632057694488,0.20331774915203,-0.00437117884494109,0.173609522444643,-0.190457265064859,-0.424116971234327,0.400708612662234,0,-7.94686869861099,0
