,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.146949564846859,0,0.142765789885408,0.364477753086681,0.0646436816398022,0.107530567148581,-0.112103580110498,0,-0.148498132491514,-0.133000062391225,-0.0398499445209392,-0.0345871256771241,0,0.144471924642877,0,0,0,0,0.111058709529981
ETH,0,0,-0.189580270790939,0.0653432507819839,0,-0.0261669859493895,0.21656788620973,0.10241139803248,0.146734232499801,0,0.341890158232635,-0.046953531677045,0.0353376244414406,0,0,0,0,0,0,0
BNB,0,-0.196008453315421,0,0,0,0,0,0.615455895398922,-0.83275349620039,-0.136820380140398,0,0.201506453258482,-0.378018717540632,0.294334842234199,0,0,0,0,0,0.430296715141675
XRP,0,0,2.77555756156289e-17,0,0,-0.0990957014373958,0,0.291975141821168,0,0,0,0.262655939864936,0,0.863691157804017,-0.232243012149538,0,0,0,0,0
ADA,0,0,0.13905435283532,0,0,-0.0160966617793993,0,0,0,0,0.394029669505039,-0.0786915772618702,-0.0088258683013089,0.205771324483247,0.156781445524113,0,0,0,0,-0.0848188169716024
DOGE,3.28459032351447,-2.16941364016688,-0.761459621896932,-0.133546358956002,0,0,0,0.94775471845943,0,2.62461180700292,0.208302559499688,0.666493848541049,0.429187223836787,-1.11544199621454,-1.3217322737406,0,0,0,0,-1.04289294094394
DOT,0.351358117519563,0.478107842250127,0,0,0,0,0,0.064949358487795,0,0,-4.33680868994202e-19,-0.00953703626004801,-0.0633028685143628,0.164815719272231,0.122817216417802,0,0,0,0,-0.0921454452028335
UNI,0,0,0.320288052077792,0.0025960517208757,0,0,0.0327599167826227,0,0.217870353697138,0,0.107470425920383,0,0,0,0,0,0,0,0,0
LTC,0,0,-0.177474438794763,0.0290431215283335,0,0.03313460993738,0.512243112779479,-1.73472347597681e-18,0,0.333654735887679,0,-0.0830179995978205,-0.132033856789497,0,-0.0339487893268089,0,0,0,0,0.150255241683952
BCH,0,0.293433496308009,-0.0125121113945339,0.0236688205961148,0.331378906437439,0.0762849087986549,-0.550227235974908,0,0.496226312446347,0,0.321669098679523,0.0125037359405514,0.061465212504731,0,0.219546337817538,0,0,0,0,-0.200167180160134
LINK,0,0.454065822259004,0.0135438522406231,-0.0716898634917266,0.357830456624443,0,0.323348295425248,0.0541481605510893,0,0,0,0.194093592831793,0.0848038642746079,0,0,0,0,0,0,0.134732366930057
VET,0,0,0.625307729296306,0.269249450788112,-0.687655544555183,0.0814775039106739,0,-0.770250258360991,0,0.677339442173244,0.473987532942231,0,-0.0414030443913619,0,0.284589654759402,0,0,0,0,-0.303834043502217
SOL,0,0,0,0,0,-0.0291270710289127,0,0,0,0,0,-0.249491279470062,0,0,0,0,0,0,0,0
XLM,0,0,0.0605895058795266,0.313071965931489,0.472495956957798,-0.00958979351088555,0.276563333219322,0,0.255554445638564,0,-0.344411919859388,0.182926474555203,0.1429827320521,0,-0.0600342385358904,0,0.184864466653404,0,0,0
THETA,0,0,0.0951232100245263,-0.200191386142563,0.0751150924022877,0,0.499710861442943,0.257429689899689,0,0.264786801861637,-0.0251488705731604,0.229876255337532,-0.0862283828362182,0,0,0,0,0,0,-0.155397338438341
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0944601520459313,0,-0.0688118014723294,0,0,0.0521767892008915,-0.156435813252737,-0.0474798202037428,0.255067246102301,-0.376609287635171,0.0723903124076833,0.0267426087612637,-0.0152029949891928,0,0.170326598280321,0,0,0,0,0
DXY.Curncy,0,0,0,-0.0215181328223359,0.0316071107695117,-0.00898617638266182,-0.0481083307090373,-4.33680868994202e-19,0.054996991337707,0.00290702892193729,-0.00234831931441987,0,0.0175687330115691,0.0151569614481687,0.00718807815634945,0,0,0,0,0.00564521752401316
SPX.Index,0,0,0,0,0,0.00476394563259012,0,0.00748894414409885,-0.0232859624624389,0,-0.00800588570183664,0.00641616439929474,0,0.0234762467971705,0,0,0,0,0,-0.0764450185616647
VIX.Index,0.22029979655802,0,0.0779284165714621,0,0,0.0514281288548422,0,0.127264343255832,0.0903866131905392,0,0,0.0315434107389002,0.120166781060635,-0.0587608103771702,-0.134414638479736,0,0,0,-3.52132646689294,0
