,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.153388841054215,0,0.0380770925611076,0.169583558174751,0.0483742877053758,0,0,-0.0289756432619027,0,0,0,0.152270759106344,0.171168142478263,0,0,0,0,0,0
XRP,0,0,0.163367930606118,0,0,0.152302526661354,0,0,-0.0920006230445555,0,0,0.203060328885203,0.159911824108487,0,0.128357050175603,0,0,0,0,0.0968064173531012
ETH,0,0.400932298454255,0,0.0229209292962411,0,0,0,0.0190333905175106,0,0,0.0290437103288945,0.412221547902503,0,0.0515344184623254,0,0,0,0,0,0
BCH,0,0,0,0,0,0.162714783154649,0,0.816635282107105,0.308780723765874,0,0.0266399149216322,0,0,0,0,0,0,0,0,0.0388302022409137
XLM,0,0.221986949354419,0,0.0579047285338359,0,0.249072442145864,0,0.0794581161891937,0,0,0,0.105740984485983,0,0.00629236958685195,0.149217548441788,0,0,0,0,0
EOS,0,0,0,0,0,0,0.350007614064622,0,0,0.377402901722266,0,0,0.0955317847686045,0.0475632452537758,0,0,0,0,0,0
LTC,0,0,0.230450122101384,0.0895382953046218,0,0.333548117623896,0,0,0,0.172233669737529,0,0,0,0,0,0,-0.312784672222099,0,0,-0.171751672109922
BSV,0,-0.32457265293616,0,0.250745232873736,0,0.0580725137813757,0.105438018180036,0,0.122298801796249,0,-0.0714908888674285,0.565097757070166,0.118386804716347,0,0,0,0.868348804434496,0,0,0
TRX,0,0,-0.114155485209293,0.139817887188874,-0.200297947612674,-0.0487436156243784,-0.236831226499402,0,0,0.825290503309579,-0.110343896921303,0,0.0479021372591366,0,0.282492596723772,0,0,0,0,0.0802909943157605
ADA,0,0.0287325123192767,0.115196959222762,0,0,0,0.261993222078772,0,0.134100154080746,0,0,0.371029692840978,0.173186348534238,0,0,0,0,0,0,-0.00689130885436278
MIOTA,0,0,0.214759171674445,0,0,0.342318425982909,0,0.187609075672266,0,0,0,0,0,0.130651068731426,0,0,0.694738146659879,0,0,0
XMR,0,0.16551856886835,-6.93889390390723e-18,0.0593193202305866,0,0.0764319920471878,0,0.0714869691151361,0,0.355703164377063,0,0,-0.0264326395522712,0.249266373053382,0,0,0,0,0,-0.0843893265740011
BNB,0.0309566713318681,0,0,0,0.652988058366821,0.117822230405563,0,0.148384978429498,0,0.027678660765053,-0.027021983747857,0,0,-0.167641530353783,0,0,-0.724784253016973,0,0,-0.0446671616880724
DASH,1.16815270133348,0,0.314322903000461,0.0227011755235205,0,0,0.338767189351173,-0.0116819703241682,-0.252535683801387,0,0,0.0309006529316961,-0.309262376253584,0,0,0,0,0,0,-1.73472347597681e-18
XEM,0,0.375043424133198,0,0,0.379196212998298,-0.122699507984583,0,0.15704962902029,0.216186028697627,0,0,0,-0.0585729013398339,0,0,0,0,0,0,0.00588125132105707
BV010082.Index,0,0,0,-0.0421856174619712,-2.16840434497101e-19,0,0,0.0541877977330869,0,0,0.0360756363977267,-0.0578242832836883,0.0870943838019387,0,0,0,0,0,0,-0.17378193974888
CVIX.Index,-0.263577987752157,-0.378452208851494,0.154991496137143,-0.0536801826798821,0.660882614364415,-0.0577362922407152,-0.0375901881657306,0.0719937134964375,0.270903981294651,-0.624542703080156,0.0941567778883682,0.212519230480268,0,-0.0597149413457471,0,0,0,0,0,0.0594228910660439
DXY.Curncy,0,0,0,0,0.00220902443209419,0,0,0.00367749765886615,-0.0195306856765034,0,0,0,0.0108905176933091,0,0,0,0,0,0,-0.0278373325059783
SPX.Index,0,0,0,0,0,0,0,-0.0123217855809524,-0.00635145999427766,0,0,0,-0.0583624200777413,-0.0439634908404074,0.0848714398986352,0,0,0,0,-0.173562038198096
VIX.Index,0,0,0,-1.73472347597681e-18,0.307069295394641,0,0,-0.0265525470503575,0.184141070272885,0,0.030273984293921,0,-0.153940078219908,-0.265938397699283,0,-0.922426382149418,0.235237521704164,0,-2.78551382617547,0
