,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.260465896222303,0.765611124757217,-0.0516895670992242,0.123864005065091,0,0,-0.0410734441593262,0.0154427866418255,0.424792159036945,-0.157720895854557,0,0,-0.0958194614204987
XRP,-0.536449379926722,0,1.2424886231606,-0.0541371170781392,0,-0.219507130151648,0.0178042253259747,-0.0403095647851296,0,0,0,0,0,-0.0731413644382115
LTC,0.755136859049543,0.405029983323149,0,0.0139814115611047,0,0.096448829501312,0.0446172797913958,0,0.0158853691309769,0,0.132611591222679,0,0,0.0306624245217523
DASH,0,-0.62436253724292,0.179557546187443,0,0.749213838381475,0.391747630013267,-0.247597000716962,-0.0637348588493051,-0.0195787442932286,3.97711365188516,-0.284804849763576,0,0,0
XLM,0.53841130036425,-0.174578816346432,0,0.0200169267034029,0,0.169497579169115,0.0626631525407143,-0.0565579002074767,0.119683998801758,0,0.101600353757778,0,0,0
DOGE,0.189513691295707,0,0.824787037845812,1.38777878078145e-17,0.162638842502866,0,0.0261019284848413,0.0522365011645887,-0.0262176554697209,0,-0.196128804315325,0,0,-0.0514751890777869
XMR,0,-1.21701935035692,1.49691436614937,-0.570516017476057,0.288040595641332,0.221167242829156,0,-0.255529785517952,0,0,0,0,0,-0.139402063817613
XEM,0.512474805753635,-0.219875093566215,0,0,0,0,-0.291952742840467,0,0.301564055858035,-3.46242811205327,-0.804446592677355,0,0,-0.765623451836584
DGB,0,0,1.35543749101717,-3.46944695195361e-18,0,-0.475757490246442,0.232572333697244,0.106769092770394,0,4.31127111285931,0.15682792226583,0,0,0.211052243762888
BV010082.Index,0,0,0,0.042559805035534,0,0,0,-0.0584058995884216,0.0197796588186131,0,0,0,0,0.0282091057261703
CVIX.Index,0,0,0.0184443943276558,0.0068704105617051,0,0.0517856097410585,-0.0157638219980195,-0.00996605419059731,0,0,0,1.42295838815112,0,0.00178377603841782
DXY.Curncy,0,0,0,0.0300831746695315,0,-0.0353264230371219,-0.0121154621659585,0,0,0,0.0642802155673121,0,0,-0.0191307719396071
SPX.Index,0.0873279566782782,-0.0136445787755405,-0.047834019264975,-0.0047498570478556,0.00460968864573888,0,-0.0254660158668617,0,0.00780267614707056,-0.020086081074674,-0.0154408873800957,0,0,-0.090759670017422
VIX.Index,0.481498822348454,-0.38780178846921,0,-0.120136670788703,0.0847282885698627,-0.139464167615268,-0.281565086776691,-3.46944695195361e-18,1.73472347597681e-18,0,-0.153240448586246,0,-8.95010759236656,0
