,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0643076101117503,0,0.193613124810856,0.170025390509109,0.0305581612342438,-0.184408243256489,0.146087634671246,0.0710387166624613,0,0.267594395416047,1.73472347597681e-18,-0.237815607871742,-0.339408432320674,0,0,0,-0.0357503105487632
ETH,0,0,0,0,0.329953978252216,0.223294388875776,0.250799116917353,-0.0649295144577762,0,0,0,0,0.0833962866689381,0,0,0,0,0,0,0
XRP,0,0,0,0.299391549211562,0,0,0,0.226855730689096,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.258644219751631,0,0.320557902460592,0,0.22202073067886,0,0.00771891236406749,0.384732383869482,0,0,0,0.0182839327376296,0,0,0,0,0,0
LTC,0,0.363640244285562,0.0430649483905207,0.215791303958842,0,0.336322100566056,-0.357647968043475,0.01449495751662,0.0457101494679642,0,0.149567517457794,0,0.0591705276170402,0.0226175202369881,0.112573432282297,0.112731172130646,0,0,0,-0.0211529862711686
EOS,0,0,-0.273292922043228,-0.0898802152452042,0.875019751881041,0,0,0.14991052088885,0.0188755903992303,0.0300380143914164,0.109714415991875,0,0.0383059408984851,0,0.181464035207011,0,0,0,0,0
BNB,0,0.372498617411028,0,0.020810334310115,0,0,0,0.0825094719125199,0,0.280141841611254,0,0,0,0.0863889100846367,0,0,0,0,0,0
BSV,0,0,0.375718600970308,0.120553224780789,0,6.93889390390723e-18,0,0,0.387329864931617,0,0.388761486584697,0,0,0.102337601607233,0,0,0,0,0,-0.137982706365848
XLM,-1.73324579333562,0,-0.061765756011423,0,0.552737557245885,0,0.284830320755159,0.360235216630968,0,0,0,0.595063384705018,0.944047730637552,-0.148274440450096,-0.516130534391253,-0.8049475003387,0,0,0,-0.129730129539524
TRX,0,0,0,0.413212118616183,0,0.0545921982185709,0,0.18602516187534,0,0,0.0922214783925155,0,0.233456778551317,-0.0859189611824519,0.107700863978907,0,0,0,0,0
ADA,0,0,0,0,0,0.475173168426637,0.145068505025936,0.0822199800237248,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,-0.0676516166988023,0,0,0.321819649525931,-0.246962413970548,-0.0272508505433072,0,0.331453775961029,0,-0.246100100899071,0.0608363889750271,0,0,3.46944695195361e-18,0,0,-0.0453080931137077
XMR,0.198578889698506,0.33331868771794,0.161495061088552,0,0.0628427625806106,0,0,-0.18340782604492,0,0.380623013968125,0,0,0,0.115339312500401,0,0,0,0,0,0.0332679597790187
XTZ,0,0,1.69640605265253,0,0,-0.444080900490154,0,0.891445000848303,-0.306445564665854,-0.856367868090072,-0.158379624849166,1.00714582878399,0,0,0,1.24003773456765,0,0,0,0.48255895479163
LINK,-0.250582181985132,0,0.140202948790285,0,0,0.704924585583745,0.638556431088044,0,-0.3938792172456,0,-0.196504578376494,-0.133189925329819,4.33680868994202e-19,0.0388843823796839,0,0,0.592513208263445,0,0,0.143735494765222
BV010082.Index,-0.274230195172464,0,0.0235021396810058,0.248057205179582,0,0,0,0.102973822036187,0,0,-0.0751971739940307,0,0,-0.00588211864368664,-0.0830087164185638,0,-0.257262215978689,0,0,-0.0422415428311894
CVIX.Index,-0.414601301935803,-0.453115208628373,-0.102765361888447,0.228402393532645,0.401600413922517,-0.221980746894134,0.317131884357841,0,0,-0.644123625439727,0.340490421711267,-0.244641229833552,0.3938358793907,-0.0483323816692776,0.104670295483187,-0.190459498899815,0,0,-0.716164326727379,-0.252777755390921
DXY.Curncy,-0.0419154835693788,0,0,0.010958733905885,0.00952756362676932,0,-0.00132086037426427,0.00849552880593351,0.00715557937410579,0,0,-8.67361737988404e-19,0,0.0154488978758553,0.000579342799687362,0.067146385127603,0.062383438000431,0,0,0.0173502231944216
SPX.Index,0,0,0,0,0,0,0,0,0.00214137459506162,0,0,0,0,-0.00182848530679766,0,0,0,0,0,-0.0346649563872239
VIX.Index,0,0,0,0,0,0,0,-0.259710363154804,0,0,0.138586562675622,0,0,-0.176752673103163,0,0,0,0,0,0
