,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.966178093080668,0,0.123419317122132,-0.190001094782669,0.413041993029724,0.095257268900633,-0.0772643913797311,0,0.0404418080452254,0,0,0,0,0.163116585293563
XRP,0,0,0.0587660562279665,0.0347777240425124,0,0,0,-0.0409156697050716,0.114736108782097,0.0802230408327336,0,-1.15333130582698,0,0,-0.232493513797641
LTC,0.122817545772663,0.302024319836302,0,-0.0702241466554561,-0.0402156823674665,0.531511540579793,0.344562064723146,-0.128937053854245,0.230832155812603,0,0,0,0,0,0.267751122852565
ETH,0,0,0,0,0.998123973367576,0,0,0,0,0,0,0,0,0,0
DASH,-0.0209198439721845,0,0.0718453470493354,0.147684648909666,0,0.465455585960465,3.3881317890172e-21,0,0,0.0321227096069657,0.513895138583381,0,0,0,0
DOGE,0.0567713298869687,0,0.478652991692759,-0.0641630068896172,0.0812890854712176,0,-0.107889881485752,0.15309901458751,0,0.216247889123502,0,0,0,0,0
XLM,0,0,0.206570985211992,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.52561177523802,-0.504181682572245,0.0222194551970679,0.140696667260689,0.868755992731823,-0.161393360251281,0,0.106473972885056,0,0,0,0,0,0
DGB,0,0,0,0.155734462962721,0,0.857855438791378,0,0,0,0.323846814395429,0,0,0,0,-0.0210767586308992
XEM,0,0,0.043740990225577,0,0.317782905645188,0.959145343882728,0,-0.246435356723825,-3.46944695195361e-18,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.508301032964979,0.118404695342644,0.0766706286366584,1.73472347597681e-18,-0.200251788586522,-0.0263164279193433,-0.0218055828594811,0.0927981628074186,0.0367104300959609,0.363863541839322,0,0,0,-0.0647010984040152
DXY.Curncy,-0.00570902739770489,-0.0340100294515562,0,0.00713342025459343,0,0.0145243387617794,0,0,0.00228760009527672,0,0,0.0553933813512435,0,0,-0.0286504585090165
SPX.Index,0.0322672588529019,0,0.0153404443484727,0,0,-0.00665311600007634,0,0,0.00658154693667511,-0.0250310644555201,0,0,0,0,-0.0880617574412393
VIX.Index,0.590838655464175,-0.654796405820139,0.324449505371662,0.044339551589701,0.106802629048282,-0.33879974860526,-0.105559582239912,0,-0.00825221712311436,-0.128021941805454,-0.0858513790605959,-0.0727076290601593,-0.640821157714132,-8.03905604600402,0
