,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0334523583145165,0,0,0,0.516598243941069,0,0.497880583783055,0,0.194450939675305,-0.2301979402107,0,0,0,0.113214813890704,0,-0.197575450879842,0,0,-0.0103031157535417
ETH,0,0,0.421929439602674,0.203817273972771,0,0,0,0.27045659561694,-0.0347451259699022,0,0,0,0,0.00787805397295967,0.351270527822347,-0.00113654062025295,0,0,0,0
XRP,0,0.0927593692797244,0,0.153249873781058,0,0,0,0,0.107042146452213,0.172663396013251,0,-0.150719829966556,0.46826353559472,-0.196017587411331,0,-0.109473566438978,0,0,0,-0.00644633005341575
BCH,8.67361737988404e-19,0.335326970991739,0,0,0.121830278317532,0.173498158704346,0,0,0.0138898998347599,0,0,0,0.188378317720862,0,0,0,0,0,0,0.0106025265234856
LTC,0.186612858207291,0,0,0.24620138177185,0,0.0473400966034061,0,0.152094969484789,0.130186180041251,0,0.537533396179892,-0.169849350910657,-0.298445222358097,0,0.217858664738371,0.126034923810476,0,0,0,0.0176259171888946
BNB,0.161611765138253,0,0,0.321357915239271,0.0383809540200106,0,0,-0.205333739476755,0.0321797772527507,0.277832820636986,0,-0.0779615952907598,0,0.366451740637895,0,0.0161574852302408,0,0,0,0.0126800359173888
EOS,0,0,0,0.147226595302106,0,0,0,0.0161034573003849,-0.165912677871717,0,0.356629396569398,0,0.337957799649713,0,0.158937782143956,0.0677343966527465,0,0,0,1.73472347597681e-18
BSV,0,0,0,0.201481557367314,0,0,0,0,0.0200157801713186,0.131212013501929,0.135206374236723,0.0955810892268421,0,0.123572644514519,0,0,0.311759185846258,0,0,0.0180131956599002
XLM,0,0,0,0,0.386285156740222,0.25814821994924,0,0,0,0,0,0.141704698822342,-0.0905270697540352,0,0,0,0,0,0,0.0570925133654818
XMR,0.189686540089299,0,0.0957521243758425,-0.430860186106462,0,0.72416597157177,0,0,0.0447796756298568,0,0.0597498398074173,0.163732752925459,6.93889390390723e-18,0,0.284755956026584,-0.1222842759327,0,0,0,0
ADA,-0.408470065606612,0,0,-0.133944303753374,0.381739314500407,-0.00221328266263808,1.06686938397754,-0.00879229324068345,0.0694077168444043,0,0,0.173727501388669,0,-0.0566464680286623,0,-0.161644686859773,0,0,0,0
LEO,0,0,0,1.73472347597681e-18,-0.27670747190552,0,0,0.464694459372387,0.325703372191835,0.0866171026539394,0.223094698918,0,-0.198046970633986,-0.0438758526839472,0,0.506458085557186,0,0,0,0
TRX,0,0,0.337372831455378,0,0,0.0698622941385587,0.767572058406302,0.129295091086184,0,0,0.00998424689763119,0,0,0.0438383186120809,0,0.214123329010147,0,0,0,0.0563573685577894
HT,-0.109934856014793,0,0,0,0,0.750495726245977,0,0,0.0130486609761705,0,0,0,0,0,0,-0.106382431445401,0,0,0,0.00250105217279619
DASH,0.042150950924183,0,0,0.37262075005712,0.24853835043208,0,0,0,0,0.38598819357973,-0.194940331037908,-0.0455182114437045,0,0,0,0,0,0,0,-0.0788666649064808
BV010082.Index,-0.284278175871985,0,-0.769825299213555,0,0.671522906927338,0,0,0.11027188698875,0,-0.342346563861412,-0.632890444277395,0.723378745217315,0.987195696220612,0,-0.490207107224699,0,-0.581920988529716,0,0,-0.111927738674107
CVIX.Index,-0.253183841670093,-0.377329904618828,0,0,0,0,0,0.54118033278439,0.0346081560930373,-0.107070129374233,0,0.159042356344268,0.228058148326351,-0.00929875627852432,0,-0.182782070484577,0,0,0,-0.046575446187545
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145452049807609
SPX.Index,0.0411093250477406,0,0.0338655871759807,0,0,0,0,0,0.0252804446926144,-0.0252621119252926,0,0,0,-0.0388139387898559,0,0.00827107975486535,0,0,0,-0.116239787264231
VIX.Index,0.238633798571936,0,0,0,0.353763775483206,0,0,0.130645928422591,0.260865979240921,-0.213885452548588,0,-0.0391136562234365,0.136849157584029,-0.380078115991043,-0.243714265161774,0,0,0,-7.755760193203,0
