,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.725766230307368,0.0455378371640454,0,0.012649179431167,0.0298703550827649,0.117263954617285,0.0448574367075234,-0.0158941789163215,0,0,0,0.0722177562090695
ETH,-2.84545562729262,0,0,0,0,0,0.343480341126741,0.337240650553474,-0.89314324132102,0.76723474025927,0.718938666856218,2.23071519584798,0,0,0.531317958709186
XRP,-0.142314629822651,0.0279718793163349,0,0,0,0.349025940645992,0.00980292765482749,-0.0188817958544218,0,6.93889390390723e-18,0,0.102165081471391,0,0,0
LTC,0.472566511100518,-0.0283603050409672,0,0,-0.0154816686685859,0,-0.0165541422152707,0.00789943174784462,0,0.0180476794484555,0,0.104165262562692,0,0,0
DASH,0,0.049853849406072,0,0,0,0,0,-0.0571124618871313,-0.305566215162493,0,0,0,0,0,0
DOGE,0,0,0.122804670430487,-0.0809704540395016,-0.0261020412177355,0,-0.0233947565400226,0,0.0275023593380688,0.162512942628824,-0.266312488551054,0.884802110969608,0,0,-0.0785818353521277
XMR,0,0,0,0,0,0,0,-0.118114875756175,0.875146399814749,-0.0409321317756284,0,0,0,0,0
XEM,0,0.596699546292094,0,1.75831158278603,-0.047359625543125,0,-0.103624565052541,0,0.290111306517783,-0.417635639979701,0.554230059874658,0,0,0,-0.468002529388133
XLM,0,-0.324968108131206,0,-0.52722172431352,-0.463287207459748,-0.330032331198321,0.50902065269512,0.162702976127704,0,0.441743500647452,0.744427742709148,1.4509803949092,0,0,0
DGB,1.4335721084876,0.0153636694304879,2.16791857647899,2.77555756156289e-17,0.505565011658702,0.626133426034004,-0.160187366117758,0,0.728351118412798,0,0.650544796290079,-0.727351151469805,3.75345715997688,8.13012726273981,0.778565359482392
BV010082.Index,0,0,0,0,0,0,-0.0292189901883851,0,0,0,0,0,0,0,0
CVIX.Index,-0.103340980941968,0.00371261419570288,0,0.403930132732233,0.0761311805102829,0.353041334627797,0.00730843550903072,0.0168489291768736,0.066657054582882,-0.0445496787036945,0.27404493447143,0,0,0,0.230126491952738
DXY.Curncy,0,-0.0340094783584388,-0.0884381392116535,-0.100131481327688,-0.00132919297986641,0.0739978337619585,0,0.00917152256861769,-0.0354709798802505,0.029328740814652,0.0146895450231154,0,0,0,0.00459441534534619
SPX.Index,0,0,-0.0310380974957531,0,0,-0.0824120075285835,0,0.000138658985358745,0,-0.00103688321020382,0,0,0,0,-0.131090238884511
VIX.Index,0,0,-1.13705783342337,-0.56449584190328,-0.0179531754263078,-0.0614232365317858,0.0393666018933064,-0.0148371330348466,-0.0784952369802711,0.0573066507631188,0,0,0,-5.04481550423476,0
