,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.674822697573233,0.093457223574538,-0.0250011032976543,0,0.00977638702115833,0,0.0166415116153597,0,0.150189789323099,0,0,0
ETH,0,0,0,-0.274671067278667,0,0.127514975294925,0,0,0.320292501039308,0.549348823963105,0,0,0,0,-0.242017402166894
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.857115231789306,0,0,0,0,0,0,0.00562155231330091,0,0.0833004504939842,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,1.5981542850756,0.110252910874262,0,0,0,0,0,0,0.604230381399646,0.18392066273705,0,0,0,0,0
DOGE,0.62350621060595,0,0,0.139235077943589,0,0,0,0.0754835460765686,0,0,0,0,0,0,0
XMR,0.381533898994005,-0.246369756143155,0,0,0,0,0,0,-0.116879883554296,0.0897397157709384,0,0,0,0,0
XLM,0,0,0,0.385691956283374,0,0.00118061750778641,0,0,0,0,0,0,0,0,0.237860562175126
DGB,0,0.0565794878380579,0.331116991547629,0.311887875418759,0.163338451637567,0,0,0.392198519503207,0,0,0,0,0,0,0.157102395786069
BV010082.Index,0,-0.0470304002161866,0,0,0,0,0,-0.00636706636737234,0.0349311979012341,0,0,0,0,0,-0.0945385398634912
CVIX.Index,0,-0.160952554031656,-0.120545583161146,0.0780785982294999,-0.00876701837836419,0,0,-0.29054485839571,-0.0240791135246263,0.190961118149123,-0.669803413698466,0,0,0,0.125155283250955
DXY.Curncy,0,-0.00276578254899219,0,0,0,0.00312303217476415,0,0,0,-0.00501135530778833,0,0.0677829427144546,0,0,0
SPX.Index,0,-0.0114741727466132,0,0,0,-0.00693689469821398,0,-0.0116138144684299,0,0,0,-0.0515664498667757,0,0,-0.0221491552831511
VIX.Index,0,0.016711954236229,0,-0.226635340498322,0.201382099911663,-0.226331613222769,0,0.141886558483198,0.598847403572523,-1.38777878078145e-17,-0.660388512650618,0.761514489071795,0,-1.52601431615302,0
