,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.385886111395959,0,0,0,0,0,0,0.233712795981665,0,0.00748659092721062,0,0.361078642345872,0.106826002782365,0,-0.595533984585618,0,0,0
ETH,0.234316409799817,0,0,0,0,0,0.405148118149366,0,0,0,0.155279479569297,0,0,0,0.0888669325946453,0,0,0,0,0
XRP,0.0502229470594404,0,0,0,0,0,0.245141877165873,0,0,0,0.57171694728721,0,0,-0.10687834221322,0,0.0884427930095237,0,0,0,0
LTC,0,0,0,0,0,0,0.495231546855905,0.0350766899015794,0.0160459365122857,0,0,0.0479713566953132,0,0,0.0884675075854158,0,0,0,0,0
BCH,0.142817029347701,0,0,0,0,0,0.811830716409185,0.021207357486829,0,0,0,0,0,0,0.0135461632970575,0,0,0,0,0
BNB,0,0,0,0.264893886474776,0,0,0,0.00551010510083768,0.197264455195007,0.00175678068858071,0.197403522920266,0,0,0,0,0,0,0,0,0
EOS,0,0.378945761126111,0,0,0.412967401135701,0,0,0.165365245822172,0,0,0,0.0958390543875113,0,0,0,0,0,0,0,0
BSV,0,0.0444960894696434,0,0,0.362451481932679,0,0,0,0.392664915085798,0,0.171259213753328,-0.27073874542042,0,0,0.374634571241781,0.0561970025232524,0,0,0,0
TRX,-0.124577435434818,0,0,0,0,0.0583774177507824,0.483955847167825,0.0739383041462069,0,0,0,0.402112644729924,-0.553503410589843,0,0.288204773277623,-0.097298352270999,0,0,0,0
XLM,0.16875805447356,0,0.0598179224465435,0,0,0,0,6.93889390390723e-18,0.0699918240335058,0,0.468049325653714,0.0507887059918313,0,0,8.67361737988404e-19,0,0,0,0,0
ADA,0.0379748691670955,0.109814801590102,0.217815455212067,0,0,0,0.087739865028322,0,0.282528939241409,0.16595301438997,0,0.0420892161927894,0,0,-0.020550796113509,0,0.0499600818020131,0,0,0
XMR,0.114829564366148,0,0,-0.185744787154718,0,0,0.122371650631917,-0.33729442202331,0.468071511822564,0.623446000017486,0,0,0.818412643661942,0.100648491315694,0.0459424807607548,0.374757311772011,0,0,0,0.239143357254302
LEO,-0.140425106449489,-0.201131154137381,0,0.227446890079305,0,0.27306968091488,0.0668713565736816,0.262402399162365,-0.40343437225831,-0.234640850927503,0,0.448880627268792,0,0,6.93889390390723e-18,-0.0299360070024824,-0.223983435007424,0,0,-0.157535640680305
DASH,0,0,0,0,0,0,0,0.287470536777415,0,0,0,0.0679529901777251,0,0,0.251918001780355,0,0,0,0,0
NEO,1.35525271560688e-20,0,0,0.305117237809673,0.0567313903894194,0,0,0.20653916780438,0.244538618068987,0,0,0.173090039107868,0,0,0,0,0,0,0,0
BV010082.Index,0.119532260722446,0,0.321398296610174,0,0,0.394699612385427,0.0975877180835398,0,-0.0161205409574239,-0.515638620909429,0,0.0427719680318919,0,0,-0.219463737232723,0,0,0,0,0.237224100475915
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.00121012571105891,0,0,0,0,0,0,0.00276501955900755,0,-0.00921231260793873,0,0,0.00314600521127502,0,0,0.0553561626926696,0,0,0,0.00407374149437114
SPX.Index,-0.00885524685464906,0,0,-0.0138695294572256,0.0157461959300051,0,0,-0.0166163021945901,0,0.0133496217165738,0,0,0,0,0.00226672301173534,0,0.0107008983609603,0,0,-0.0534502837418169
VIX.Index,0,0,1.38777878078145e-17,0,0,0,0,0.330713478974102,0,0,0,0.0739307902916859,0,-0.621964613724785,0,0.429491639969567,0,0,0,0
