,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0691249620269464,-0.145281993279136,0.590309496961787,0.0885513918776735,0,0,0.236710166731278,-0.160981648019106,0,0,0,0,0,0.0706453406588654
ETH,2.53563009054292,0,1.64152646453105,-0.5667798298141,-0.350723424621688,0,0.536197357863661,-1.9554208622887,0,0.171063715651308,0,-0.664161605648996,0,0,-0.155166937307103
XRP,0,0,0,0,0,0,0,0,0.237291463849914,0,0,0.229805447623818,0,0,0.0422629858268335
LTC,0.756983464060665,-0.00744042671352771,0,0,0,0,0,0,0.22175271193835,-0.014011373294409,0,0,0,0,0
XEM,1.18354074937136,-0.138137203897791,0.387681876911548,0,0,0.650815653434107,0,0,0,0.138058905642518,0,0,0,0,0.106081085605502
DASH,0,0,0,0.173974916863357,0,0,0,0.00566537565694643,0,0.0267990727862161,0,0.276702238578488,0,0,-0.030594928376174
DOGE,-0.103340070615425,0.277766388650334,-0.360735957227056,0,-0.0183947521326621,0,0,0.746666658208301,0.483972888243181,0,0.351888729120219,-0.192519713778704,0,0,0.201884474764083
XMR,0.64966871501839,-0.45133032208782,0,1.73472347597681e-18,0,0,1.38777878078145e-17,0,0,0.0831892391278443,0,0,0,0,-0.0375636448441934
XLM,0.248987304419295,-0.0544129946027334,0.621038860599905,0.291731068006183,0.0906802209458751,0.0392624650943163,-0.342269738147578,0,0,0.0896375971083771,0,-0.407066422641685,-2.77932825611424,0,0.214888531588368
DGB,0,0.0992049327493416,0,0,0.192272147654147,0,0,0,0,0,0,0,0,0,0.0691870850196767
BV010082.Index,0,0,0,-0.0255922792682899,0,0,-0.00682511019938814,0,0,0.0195413208374767,0,0,0,0,-0.164105705470514
CVIX.Index,0,0,0.333564515176639,-0.113489982660903,0,0,0,0.278457791305033,-0.480236252057891,0.0640390351782367,0,0,0,0,0.0914361256174921
DXY.Curncy,0,0.00491403442114338,0.015851701942909,0.0235258653734604,0.00403308230557172,0,-0.0242484212127256,0,-0.0370891577938983,0,0,0.0502782224437503,0,0,0
SPX.Index,-0.00896340714306293,0.00501124743005494,0.0399807656854073,0,-0.00296805965146068,0,0.00263558401101501,0,0,0,0,0.0403923812242331,0,0,-0.0906141866919039
VIX.Index,0,-0.0806921326911233,0,-0.0839753506768331,-0.112954758600115,0,0.213101440702559,-0.262921474338364,0,0.106572271013633,-1.52640771192451,0.943909813272354,0,0,0
