,BTC,ETH,XRP,LTC,BCH,DOT,ADA,BNB,LINK,BSV,XLM,WBTC,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00642171983089126,0,-0.00422352663461734,0,0,0.00257347466594757,0,0.00495018756510506,0.951675976659331,0,0,0,0,0,0,0,0
ETH,0.190263013986128,0,-0.0387265886990011,0.0825981779038408,0,0.168977985937617,0,0,0.326026733081522,0,0.101003046068043,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.280113974312338,-0.523800761573804,-0.36068748519854,0,0,-0.625205900916992,0,0.329055815906213,0,0,2.55701176573335,0,0,0,0,0,0.439900438490401
LTC,0,-2.77555756156289e-17,0.147163076856224,0,-0.410588056866297,-0.0320420075395268,0,0.695908372871609,0.215206279370763,0,0,1.02138811514322,0,0,0,0,0,0,0,-0.327733339566639
BCH,0,0,0,0.124867598651773,0,0.234678965028746,0,0,0,0,0,0,0.0171730521886339,0.540047801212673,0,0,0,0,0,0
DOT,0,0.16431081510607,0,0.0426473892602424,0,0,0.496420524370267,0,0,0,0,0,0,0,0,0,-0.0991731821931593,0,0,-0.0349660875833591
ADA,0,0.132616819067519,-0.0380827037093937,0,0,0,0,0.190321540821843,0,0,0.440773788632915,0,0.284250942309428,0,0,0,0,0,0,0.0433117282159144
BNB,0,0,-0.0522336273058752,0.00227641979920879,0.183907477633766,0,0.323487282082872,0,0.147584426991782,0,0,0,0.171404198807098,0,0,0,-0.216527065124522,0,0,0.063188834103607
LINK,0,0.666419071620376,0.0150293239942573,4.33680868994202e-19,0,0,0,0.170786030423216,0,0,0.0360086525673551,0,0,0.144407413074258,0,0,0,0,0,0.0891905206974724
BSV,0.0734258905995847,0,0,0,0.434272566893623,-0.0584070095867692,0,0,0.0154690840646254,0,0.00580920534084556,0,-0.0258225140367293,0.152029662724194,0,0,0,0,0,-0.117466180752428
XLM,0,0,0.238311851752087,0,0,0,0.30098751715916,0,0.293749253015281,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.939055688210093,0,0,0.0228960496576661,0,0.00107840818628769,0,0,0,0,0,0,0.0244175593569552,0,0,0,0,0,0,0.00323066283009972
XMR,0,0,0.00035754278304471,0,0,0.0199514899981607,0.449348856558879,0,-0.349718304131271,0,0,0.499372997596647,0,0.106790738780194,-0.173737480661337,0,0,0,0,-0.0808524680453305
EOS,0,0,0.228630212872161,-0.111948073601762,0.421790187631308,0.0556681616651413,0,0,0.284285806977609,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.321943861696425,0.0994381851143361,-1.73472347597681e-18,0.165334447125227,0.0156330929176218,0.13289150077913,0.126482066930009,0,0,0.0663181665771404,0,-0.265851357561188,0.0438302300828668,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.141813377733881,0,0.181667290337713,-1.73472347597681e-18,0.0299303955961838,0,0,0,0,0,-0.338337909782923,0,0,0,0,0,0,0,0,0.176000978394837
DXY.Curncy,0,0,-0.00455161060942997,0,0,0,0.0106508758548252,0,0,0,0.00790723537580285,0,0,0,0,0,0,0,0,0.0145286830900094
SPX.Index,0,-0.000338168784275185,-0.0100094608122244,-0.0109791797326245,0,0.0535821207098955,0,-0.0871526798911777,-0.0161051849369047,0.0762270658770082,0,0,0,0,0,0,0.0706765782376283,0,0,-0.0467401823779831
VIX.Index,0,0,-0.0925408911691961,-0.115327103920371,0,-0.242442326620966,0.269410723987692,0.31147984996315,0.141222634420814,0,-0.0438636969551012,0,0,0,0,0,0.942826221195096,0,0,0
