,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,XMR,TRX,ADA,ETC,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0384175260012785,0,0.243673987176899,0,0,0,0,0.0553544160060926,0.128401601939292,0.0915527202658779,0,-0.109874358672833,0.144624340629458,0.0248370874330491,0,0,0,0,0
ETH,0,0,0.0358664926164192,0,0.0423566224273424,0,0.190482783676034,0,0,0.0729851647677519,0,0.453074392358585,0,0,0.0145508376372117,0,0,0,0,0
XRP,0,0.333556931419606,0,0.0719337185960179,0.0165533591186763,0,0.0338620181298162,0,0.121758139622204,0,0,0.0778569292644283,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.228821511525562,0.0960245187779768,0,0.439344530838774,0.0753989476667414,0.175132456329039,0,0,0.0260418347994974,-0.0763948033528109,0,0,0,0,0,-0.00255676782279674
BSV,0,0,0,1.67781764514661,0,0,0.986717004668741,0,-1.91027266054901,-0.927076516627747,0,0,-0.293536060199922,0,0,0,0,0,0,-6.93889390390723e-18
LTC,0,0,0,0.127065763556455,0,0,0.552155902382996,0.171310838538485,0,0,0,0,0.0164661258033641,0.0109201454253983,0,0,0,0,0,-0.0561159572584135
EOS,0,0.31011237162155,-0.0245385749934993,0,0.0691924902094808,0.405405088236778,0,0,-0.139270141094874,0.0829354905450524,0.336060745558839,0.0140285018343604,0,0.109514461201314,0.00521997350978765,0,0.0780061062570904,0,0,0
BNB,0.188154840086538,0,0,0.354382286429136,-0.0757189161313895,0.0698778732990206,0,0,0.230300828516018,0,0,0,0,0,0.105668960758779,0,0.0689196483507744,0,0,0.117201533200171
XLM,0.406598199000588,0,0.283618811188344,0,-0.115088169097301,0,0,0,0,-0.21054503027965,0,0.63824372380005,0.0188512965906522,0,0.0471630813533092,0,-0.051356528108972,0,0,0.00915047980723827
XMR,0,0,0,0,-0.051867466553873,0,0,0,0,0,0,0.672005877850987,0.10828178007271,-0.152048124344884,0.124882087205512,0,0.265791940754684,0,0,-0.181724237513411
TRX,0,0.242376490746114,0,0,0,0,0.20511359346467,0,0,0.0232064813536079,0,0.34719311089315,0,0,0.0588879756457602,0,0,0,0,0.0100209026153443
ADA,0,0,0.0141380606329216,-3.46944695195361e-18,0,0,0.108168471806374,0,0.251905364564846,0.175095381528087,0.458756225820126,0,0,-0.0883299430777562,-0.0355107151093266,0,0,0,0,0
ETC,-0.296083200162381,0,-0.438873569002429,0.485444522113732,0,0,0,0,0,0.410824117550908,0,0,0,0.134267935389858,0.392558331712273,0,0,0,0,0.257197048085065
XTZ,0,0,0,0,0,0,0.256955138426567,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0286468476938134,-0.417608683701852,0.338172690043872,0,0.49133592809347,0.896060221333241,0,1.61763776874105,0,-1.85561581911841,0,0,0,0,0,0,0,0.397990065589585
BV010082.Index,0,0,0,-0.0654893100796619,0.0281837257383256,0,0,0,0.0872026419230527,0,0,0,-0.00956951491287963,-0.0359644860658294,0,0,0.0505375134510884,0,0,-0.0520904231322557
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0112158193128269,1.0842021724855e-19,-0.0174839740116038,0,0,0,0.0073165981082185,0,0,0,-0.00435210429767667,-0.00180599912897225,0,-0.0275833226307188,0,0,-0.0079126947522704
SPX.Index,0,0,-0.0136491270432719,0.0290859410122235,0,0,0,0.0109762584880784,0,0,0,0,0,-0.0159930318918678,0,0,0.0275617819588079,0,0,-0.0473879368268138
VIX.Index,0,-1.30079802215901,0,-0.332972806276206,0.194430603494117,-0.984429507963827,0.243268311515433,0,1.06539517587167,6.93889390390723e-18,1.00327621770527,0,0.186495234422143,-0.00171108959349828,-0.134035825141924,0,-0.11871865213641,0,-2.24851024411066,0
