,BTC,ETH,XRP,BCH,ADA,LTC,XEM,NEO,EOS,XLM,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.298454021665634,0.12027613449085,0,0,0.0692701723069266,0.0199133563413372,0,0,0,0,0.030925290121951,-6.93889390390723e-18,0,0,0,0,0
ETH,0,0,0.0259720659705739,0,0,0,0.083222352005163,0.225231042086371,0,-3.46944695195361e-18,0,0.231466394308818,0,0,0.1626461161472,0,0,0,0,-0.233469683609263
XRP,0,0,0,0,0,0,0.331000315374185,0,0.0676092459341062,0.228641662323511,0,0,0,0.207499370545969,0.10338786732588,0,0,0,0,0
BCH,0.527956094093531,0.0287531967402423,0,0,0,0,0,0.055239456730432,0,0,0.133665793896779,0.553150941969086,0.104154525881669,-0.0959386609991743,0,0,0,0,0,8.67361737988404e-19
ADA,0,-0.289769802923393,0,0,0,0,0.319230389163125,0.220869957177963,0.184095913068983,0.0845992472411594,0.0624577284559479,0,0.250189256181124,0.130119686473955,-0.0588761955980615,0,0,0,0,0
LTC,0.211421695511156,0,0,0.111721470039237,0,0,0,0.00274292401504536,0,0,0.102727331395931,0.117356213626119,0,0,0.182995023310363,0,0,0,0,0
XEM,0,0,0.259822083829988,0,0.198912411027986,0,0,0.0859880021387323,0,0.140655334351983,0,0,0.132180490148339,-0.0443309035242193,0.127940231166785,0,0,0,0,0
NEO,0,0.42095510768055,0,0.103729852626774,0.153339883363252,0,0.0309762537227876,0,0,0.189017706872876,0,0,0,0,0.0334255892280745,0,0,0,0,0
EOS,0,0,0,0,0.292527821324375,0,0,0,0,0,0,0,0,0.0579857111128771,0.47676372547538,0,0,0,0,0
XLM,0,0,0.367219066243833,0.182873957384299,0.337531561125391,0,0.260758546825267,0.0662782612848516,0,0,0,0,0,-0.215687779277794,0,0,0,0,0,0
MIOTA,0,0,0.0911863227046167,0.155056978271795,0.0979407829693779,0,0,0.0315630505526746,0.344585532617708,0,0,0,0,0.0127696606439157,0.133383436441826,0,0,0,0,0
DASH,0,0.275212993988498,0.177799020384171,0,0,0,-0.268809462208001,0,0.157483229718058,0,0.0535272062934848,0,0.305385402359489,0.050387782859562,0.0450356654022267,0,0,0,0,0
XMR,0,0.0187912150848658,-0.00649222437780593,0.0659684579635175,0.166349547841293,0,0,0.211947119202991,0.0136946585838258,0.0453428182323586,0,0.190771791378853,0,0,0.156429506609522,0,-0.385488870073477,0,0,0
TRX,0.627825084354978,0,0.411911586732091,0,0.00633241859796589,0,0.396105848576857,-0.286725098198913,0,0,0,0,0,0,0,0,0,0,0,0
BTG,0,0,0.0188912146170426,0,-0.103113715560513,0,0,0,0.320993148386626,0,0,0,0.655203477292465,0.0509413156276653,0,0,0,0,0,0.18224924237433
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.126657142398911,0.0524234347204119,0,0,0,0.0703046241541176,0.0210332405166434,0.0431338619309411,0,-0.267574203466164,-0.0514640734238101,0.12584498459994,0,0,0,0,-0.0119327441577539
DXY.Curncy,-0.00312516818647564,0,-0.00902002936967696,0,-0.0170887380373194,0,0,-0.00130252070406716,0,-0.00285800602281114,0,0.0191717800030559,0.0323650881001212,0.0038615297158182,-0.0218459103633127,0,0,0,0,-0.03863901564003
SPX.Index,0,0.00682036008522818,0,0,0.019260396035914,0,0,0,0.00127127753470432,0,0,0,0,-0.0071608004768226,0,0,0,0,0,-0.011870145870138
VIX.Index,0,0,0,0.0989263724478957,0,0,-0.176240793563522,0,-0.120311074918555,0,0,0,0,-0.0624060175641345,0.162865884192584,0,0,0,0,0
