,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0859499928115834,0,0.0149677566103302,0,0.0657224972823117,0,0.0537563511611086,0.105388114991437,0,0.141021223041335,0.157186896184229,0.0784565126346954,0,0,0,0,0,0.0311669140960892
ETH,0,0,0,0,0,0,0,0.00571994326678146,0.0947844767547458,0.402140796318779,0,0.0251748186001251,0.301232259098655,0.048398259235598,0,0,0,0,0,0.0458817983630225
XRP,0,0,0,0.278247359825926,0,0,0,0,0.0860612694559396,0.0959200471946511,0,0,-0.0583216340410751,0,0.349962574915082,0,0,0,0,0
BCH,0,0,0.291917125796461,0,0.308538870517255,0,-0.330738763762776,0.281576832909297,0.0176381700633977,0.157101054656086,0.110635057109642,0,0.0890175494623829,0.0230070265237201,0,-0.138465775420963,0,0,0,-0.0749224811018476
EOS,0.690234640060247,0,0,0.0261293371925765,0,0,0,0.268505697297221,0,0.0800696774400583,0.159757505661996,0,0,0.059421330953329,0.355609343049413,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0.0735737438533798,0,0.115516422516324,0.197797939240463,0,0.396437304808721,0,0,0,0,-0.0307005117986038
XLM,0,0.441541950629972,0,0,0.101493480648854,0,0,0.28611226396939,0,0,0,0,0,0,0,-0.249954599476412,0,0,0,-0.122421281705852
ADA,0,0,0,0.0256367994823457,0.170497577449032,0,0,0,0,0.268858001118059,0,0,0.246334350116569,0.0732413036324007,0,0,-0.0511840340702383,0,0,0.146297160202908
MIOTA,0,0,0,-0.378630331716577,-0.156614283645931,0,0.020503647008402,1.47080803551272,0,0,0.322770155852158,0,0,0.0673238779554866,0,0,0.33386576226859,0,0,-0.185967801524343
TRX,1.09451089995353,0,0,0,0.194718809364808,0,0.0723439455213658,-0.105811103845021,-0.206002600679071,0,0,0,0.362180896359143,-0.0057975009756273,0,-0.0200841036846855,0,0,0,0
NEO,0,0,0,0,0.011149055889068,0,0,0,0.0446521039734819,0.143683347960967,0,0,0.11598746238999,0,0.669513351846122,0,0,0,0,0
DASH,0,0,0,0.049257051244448,0.0251862082179968,0,0,0,0,0,0.241217940876411,0,0,0.00440657761907975,0.243766316628473,0,0,0,0,-0.0884425615454336
XMR,0,0.491356419392956,0,0,0.189035616560827,0.423009323606961,0,0,0,-0.156962604839867,0.0600043058312262,0.181920648518322,0,-0.0622354092251372,0,0,0,0,0,0.0554523422723016
BNB,0.418329508310626,0,3.46944695195361e-18,0,-0.0998993545091916,0,0.314937179885207,0.575054099979544,0.316260830209628,-0.235592089386887,0,0,-0.242660764322137,0,0.000492039558233532,-1.11200627687433,0,0,0,-0.509998187037171
XEM,0,0,0.0531699411714607,-6.93889390390723e-18,0,0.472913408406917,0,0,0.0697481649264,0,0.34606311132232,0.192325311483967,-0.0912256554105526,0.105951901089396,0,0,0,0,0,0.108122599944797
BV010082.Index,-0.357621419568606,0.292714090846065,0,0,0.0392612224859106,0,0,-0.0377536368582865,0.1503170025332,0,0.318833969334364,0,0,-0.106157256399108,-0.411393373665299,0,-0.0509030602104861,-0.585863366214372,0,-0.281504845501163
CVIX.Index,0,0,0,0.164048010704586,-0.105272216283632,0,-0.057048663868949,-0.00835242307433876,0.226072949838713,0,0,-0.081524985291564,-0.0651013396343874,-0.162895266475444,0,-0.0682778660738229,0,0,0,-0.0341336267815046
DXY.Curncy,0,0,0,0.0197779714061411,0.0138160616560076,0,-0.0147176878469745,0,-0.0307386841395061,0.00436855926124957,0,-0.0239005490354393,0,0.00578451803838545,0,0,0,0,0,0.0200332697594849
SPX.Index,0,0,0,0.0111516260671637,0.0207239328618831,0,0,0,-0.0249171273501892,-0.00114573369581095,-5.42101086242752e-20,-0.0333078290095419,0,0.00409879827915579,0,0,-0.0365000016768296,0,0,-0.0479130841061906
VIX.Index,0,0.581436567645494,0.530811751632112,0,-0.0744231700359798,-0.368626409721634,-0.785216570141614,0.570112862747793,0.205992884403184,-0.239367797969195,0,-0.44821650455461,0,-0.160204653025839,0,-1.68821985129804,0,0,-4.07683871630679,0
