,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,XMR,TRX,XTZ,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.052892112720012,0.112068288946091,0.118193320846733,0,0,0.123006138483276,0.310980705126438,0,0,0,0,0,0.01574452911979,-0.105485631964852,0,0,0,0,0
ETH,0.097267367244284,0,0.0943803550010149,0.0867550705715304,0,0,0.264451602667923,0,0.0287117547138896,0.118119525549446,0.096843198341818,0.049864346684772,0,0,0,0,0,0,0,0
XRP,0,0.291501829387088,0,0.0294460232050658,0.00482646343781757,0,0.223454118026206,0,0.158321823737356,0,0,0,-0.0754218632709355,0,-0.0188017854961225,0,0,0,0,0
BCH,0,0,0,0,0.260654000668787,0,0,0,0,0.196443557180972,0,0,0,0.151331139894066,0,0,0,0,0,0
BSV,0,0,0,2.08204298222728,0,0,1.1464134618641,0,-1.72260733758454,0,-1.66274827180564,0,0,0.210135841185959,-0.480270817048054,0,-0.193492835675521,0,0,0
LTC,0.0356321927122714,0,0,0.170314281791122,-0.0257175885434462,0,0.579325777464378,0.146906910841258,0.048323585435306,0,0,0,-0.0318889953842631,-0.0535962567917018,0.0900274648822421,0,-0.113581036895652,0,0,0
EOS,0.0141648923435347,0.356078250604143,0,0,0.061660846149876,0.431368639099318,0,0,-0.160633666282134,0,0.0512573899523116,0.342813128668535,0.0704635615423651,0.00988869853303133,0,0,0,0,0,0.0433002620348268
BNB,0.209273672582181,0,0.0153229593797345,0.354891445973645,-0.0794116533379817,0.10824408758142,0,0,0.187252942402686,0,0,0,0,0.0963303407810623,0,0,0.0616671457267435,0,0,0.129885087889403
XLM,0.294042743484434,0,0.19464868700399,0,-0.0862165118022956,0,-0.0385397518329298,0,0,0.93204872496069,-0.245752078398118,0,0,0.0212548892369281,0.117071391019211,0,-0.0249676170788325,0,0,0.0545842353779754
ADA,0,0,0,0,0.0270505294949838,0,0,0,0.445476923523074,0,0.179703669778571,0.464042375069621,-0.0678398179873386,-0.065192663600399,0.0443027663571017,0,-0.0355512905592253,0,0,0.0115194730524757
XMR,0.50737087675793,0.624356343201905,0.397574085185981,0,-0.135494756796837,-0.0720580102461075,0,0,-0.688712691176425,1.07992135492893,0,-0.835076950408473,-0.133934146191928,0.146481691415881,0.240403163816013,0,0.286866830772476,0,0,-6.93889390390723e-18
TRX,0,0.313209846770713,0.215535091012978,0,-0.00598417767008575,0,0.222297205441944,0,0,0.122128632006295,0,0,0,0.0335525106626754,0.0151085380601339,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.257008538655983,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,-0.92894062427441,0,-1.09706676385064,0.531161496001502,0,0.431299324432537,1.78897194842887,0.0198017446718479,-0.918851431704244,1.32260963489088,0,0,0,0,-2.29091518310618,0.113475193452615,0,0,0
ETC,-0.276508010730641,0,-0.442082709477973,0.463693120901723,0,0,0,0,0.0134114677301301,0,0.441672411213882,0,0.124179637690885,0.385816920615019,0,0,0,0,0,0.282580734317015
BV010082.Index,0,0,0,-0.0695696062264218,0.0301558729608671,0,0,0,0.0992856347180011,0,0,0,-0.038526068805106,0.0012899782111393,-0.0125987638923733,0,0.0546118377831325,0,0,-0.0513152697736779
CVIX.Index,0,0,0,0,0.040490851027322,-0.330948894145567,0,0,0.115680027341862,0,0.300285564542537,0,0,-0.026994562235887,-0.0551977255627164,0,0,0,0,-0.160528856239849
DXY.Curncy,0,0,0,0.0112152603279653,0,-0.0174688422426664,0,0,0,0,0.00730996705784021,0,-0.0043539645180675,-0.0018139161285581,0,0,-0.0275821503705808,0,0,-0.00791156484293029
SPX.Index,0,0,-0.0206993080035483,0.0316324501457953,0,0,-0.00487990945606359,0.0199238246964093,0,0,0,0,-0.0072013492148674,-0.00147979623744124,0,0,0.0234341905550396,0,0,-0.050202752637408
VIX.Index,0,0,0,-0.0624041890149731,0,-0.596217807931178,0,0,0.425771752280237,0,-0.400131325623393,0,0,-0.0170926350986403,0.28572086959914,0,0,0,0,0
