,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,TRX,MIOTA,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.120479887987935,0,0.0203705231222193,0.0986235108008228,0.144290319349944,0,0,0,0.0126734097259767,0,0.076239399076963,0,0.150673710125434,0,0,0,0,0,-0.00889690768486285
ETH,0.336927759445214,0,0.442492553926277,0,0.0075554237808556,0,0,0,0,0,0,0,0,0.0955423612932271,0,0,0,0,0,0
XRP,0,0.044461893413934,0,0,0.0150135878981362,0.455002948847333,0,0,0.177471376528844,0.0689445090044494,0,0,0,0.132702851771709,0,0,0,0,0,0.0401517276450483
BCH,0,0.400684849893031,0,0,0.141554697695307,0,0,0,0,0,0,0,0,0,0.245453802741302,0,0,0,0,-3.46944695195361e-18
EOS,0,-0.613658289635462,0.730404086294752,0.122508483286838,0,0,1.63607842028142,-0.932690326298525,0,0,0,0,0.00775260171818425,0,0.0192332836607305,0,0,0,0,-0.244565818741069
LTC,0,0,0.265046110328835,0.221916163589694,0.0214866488675016,0,0,0.194836630526428,0,-0.0018873060734287,0,0,0,0,0,0,0,0,0,0
ADA,0,0.141702315314566,0,0.138485473921683,0.0739859181349015,0,0,0.261662063588304,0.288419915517489,0.0619981370279495,0,0,0.062009554851999,0,0,0,0,0,0,0
XLM,0,0,0,0,0.199727598300589,0,0.127073700208197,0,0.0270946955962424,0.0817467733517355,0,0.21268505438438,0.0680278286990697,0.214227607302584,0,0,0,0,0,0
TRX,0,-0.116633959298347,0.0326323812706685,0,0.252592005795358,0,0.621189400688528,0.311316890840303,0,-0.174464812483702,0,0,1.73472347597681e-18,0,0.0523047299550273,0,0,0,0,0.339299604908222
MIOTA,0,0,0,0,0,0,0,0.462072873689712,0.0888215140697488,0,0,0,0,0,0.24880075529651,0,0,0,0,0
NEO,0,2.16840434497101e-19,0,0.0452824392147392,0,0,0.0768897670108239,0,0.243880628361548,0.0731101788545395,0,0.139781516160368,0,0.109498984890987,0.215274789025706,0,0,0,0,0
DASH,0,0.286635549916027,0,0,-0.113507367237976,0,0,0.22113040430505,-0.0941611191526852,0.0352582061576978,0.32933648226386,0,0.0888412847182777,0,-0.045216938986535,0,0,0,0,0
XMR,0,0,0,0.0256007403332201,0,0,0,0.0808198033372909,0.276920981937717,0,0,0.23177606850592,0,0,0.18063199800639,0,0,0,0,-0.0228369988665594
XEM,0,0.16289479934816,0.0726367224077199,0,0,0,0,0.146540516782785,0.00180406484964928,0,0.573910653362498,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,-0.0343216402774568,0.499796440263621,0,0,0,0,0.444010117374034,0,0,0.0279270168963671,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0284978465329128,0.118174926351928,0,0,-0.115352689416459,0,0,0,0,0,0.0726066755563007,0,0,0,0,0,0
DXY.Curncy,0,-0.0155186977952148,0,0,0.000336397028206498,0.000138341014594379,0.0386185817253347,0,-0.00958286029547362,4.33680868994202e-19,-0.0142349447891768,0,0,0,0.00543149048584261,0.116125926204155,0.0407440299959552,0,0,0.0303920152792042
SPX.Index,0,0,0,0.025967276955575,0.0398339331115341,-0.0471528133443502,0,0,0.0229362486978915,0,-0.122914303764193,0.0936074726116034,-0.022503592635531,0,0.0224816743758321,0.0547994372745537,0,0,0,-0.0453478985966482
VIX.Index,0,-0.547769028683825,0.671360086757637,0.0268586007490355,-0.377169779343839,0.0566627481727025,0,-0.716609200950004,0.0883437567572577,0.387598740428522,0.398278862360689,0,0,0,0.0368177738860416,-0.769393655614601,-0.553559935727962,0,-1.68653048921051,0
