,BTC,ETH,XRP,BNB,BCH,DOT,LINK,CRO,LTC,BSV,ADA,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.153929766972808,0,0.0780718187384539,0.0569951396415389,0.00210673578204983,0.0247806941065442,0,0,0.053622741869665,0,0.0455963480258238,0,0,0.137509710875191,0,0,0,0,0
ETH,0,0,0,0.285981178475174,0.283426050988386,0.0250004843794691,0.186650382819754,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.352027496507889,0,0.0418985631217139,0,0,0.0751213787778962,0,0,0,0,0.158756227267403,0,0,0,0,0,0,0,-0.0784926146133498
BNB,0.665136688673976,0,0,0,0,0,0.0184495930557498,0.153088963940254,0.153032266358232,0,0.0322947141179181,0.193223533659069,0,0,0.747493330537625,0,0,0,0,0
BCH,0,0.077039599434028,0,0.0272085688168705,0,0,0.0383121484401413,0,0,0.421519980660712,0,0.247345058684556,0.0466072974454055,0,0,0,0,0,0,-0.0180906226350906
DOT,0,0.656185264650861,0,-0.380827066718396,0,0,0.11107048677379,0,0,0.549800516602022,-0.0563391453944403,-0.262050966519386,-0.00632607772243444,0.643540106081747,0.532389149852411,0,0,0,0,0
LINK,0,0.648923425370765,0,-0.104599157252318,0,1.73472347597681e-18,0,0,-0.0509572860766712,0,0.858847485957135,0,0.183270841259914,-0.424138854246045,0,0,0.382006741467818,0,0.0407635550906948,0
CRO,0,0,0,0.173364304234735,0,0,0.0736325450712995,0,0,0.0799478467974275,0,0,0,0,0,0,0,0,0,0
LTC,0,0.183771784805656,0,0.0332788426482602,0,0,0,0,0,0.06322511382192,0.0809405959062718,0.389240005453225,0,0.211115182521825,0,0,0,0,0,-0.0752152874407314
BSV,0,0,0,0.0352220596622072,0.451442182080399,0.120574751556373,0.0130257717569547,0,0,0,0,0,0.194434531012858,-0.0617173851792135,0,0,0,0,0,0
ADA,0,0,0,0.0386160780417212,0,0.259609271036333,0.130444915008898,0,0.169869373631255,0,0,0.280552851178668,0.212703355446283,0,0,0,0,0,0,0
EOS,0,0.104025412683915,0.234225135952257,0.0898930295997953,0.343554669084104,0,0,0,0,0,0.0040859867055795,0,0,0,0,0,0,0,0,0
XMR,0,0.81617501648928,0,0.106388350773668,0,-0.385305152493888,0.0954999412598739,0,0,0.32652334755653,0,-0.552772752720998,0,0.244539909804742,-0.42334477476492,0,0,0,0,-0.0750713826439026
TRX,0,0,-0.427427683317642,0,0,0.492886516353782,0,0,0.179077102837459,0,0,0,0.180961419816657,0,0,0,0,0,0,0
OKB,1.62163364386637,-0.938762254180987,0,-0.065557861111644,0,0.158672736628913,0.0218776282691109,0,0.373907810381632,0,-0.0142792326370683,-0.0322336219331932,0.0340393290748997,0.0725690537507856,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0136844978467023,0,0,0,0,0,0,0.0231050148186659,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0818169793103505,0,0,0.164765858518813,0,-8.67361737988404e-19,0,-0.213196831500756,-0.022831342664173,-0.0735832998882317,0.03189067565587,-0.15785034015579,0,0,0,-0.0924543757841837,0
DXY.Curncy,0,-0.0471737551037612,0.0526598779832765,-0.00974865330953354,-0.0782450764794798,-0.0351862885473072,0.0159369941173579,0.00132526281302483,0,0.075258220116327,0.015061583647017,-0.0124388866682708,-0.0285000389510365,0.0275505554313996,0,0,0.0519836166709755,0,-0.0958010136311744,0
SPX.Index,0,0,0,0,0,-0.0106441468578231,0.0427004613249421,-0.0436658340714018,0,0,0,0.0147009644511755,0,-0.0537343703863978,0,0,0,0,0,-0.221666775683165
VIX.Index,-0.251608763670175,0,0,-0.162157084838805,-0.860564358361652,0.105987982697266,0.371772256706752,0,0,0.614879401341946,-0.71536028671278,0.531440597883943,0.0788637407151017,-0.23634922194629,-0.307420908786576,0,-0.965265420594436,0,-0.659613678301528,0
