,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,EOS,NEO,ZEC,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.268749110863342,-0.0453243902839287,0.329726074578082,0,0,0,0.139732302287581,0,0.142093909004924,-0.238180120498361,0,0,0,0,0,0
ETH,0.116095897937039,0,0.321164503740809,0,0.0170736426241838,0.211253839861755,0,0.0968202377149958,0,0.179568843368337,0,0,3.46944695195361e-18,0,0.0900148038093347,0,0,0,0,0
XRP,0,0.4311068458343,0,0,0.246189195565936,0,0,0.0609921229802566,0,0,0,0,0,0,0.0240873414006722,0,0,0,0,0
LTC,0,0,0,0,0,0.191592102967596,0,0,0,0.113732172315486,0,0,0.180568242922699,0,-0.0357168576801672,0,0,0,0,0
XEM,0.318421178238386,0,0.37603753878279,-0.562061207579787,0,0,0.578612235853488,0.115748218995043,3.46944695195361e-18,0,0,0,-0.127117135973605,0.412577267684724,-0.185207572271631,0,0,0,0,0
ETC,0,0.267879047666636,0,0.258317504301925,0,0,0.150493136523325,-0.00562024387331136,0,0.102690070710764,0,0,0,0,0.000402625720612863,0,0,0,0,0
DASH,0.127463397102362,0.1160980013569,0,0,0.117614124350368,0.127812672243357,0,0.0415078120326205,0.214126199482641,0,0.111009767646955,0,0,-0.147627032092585,0.0845170840104867,0,0,0,0,0
MIOTA,0.699901715795684,0,0,0.168743547580834,0,-0.0837460999913835,0,0,0,0.399536339590028,0,1.13676313704785,-0.648377009616601,0,0.128935069833055,0,0,0,0,0.520879365637315
XMR,0,0,0,0,0.0404893033579414,-0.0362950909336517,0.518628610404266,0,0,0,-6.93889390390723e-18,0.0632403708939138,0.195457518294171,0.1631136058342,0,0,0,0,0,0
EOS,-0.0351053498047287,0,-1.04872277368144,-0.422876908733709,0.365121707565708,0.747695667838085,-0.0402770306913895,0.323404005740146,0,0,0,0,0.790029641236573,-0.123484466554452,0.168437371960693,0,0,0,0,0.11752566466459
NEO,0,0,0,0.968650777289671,0.173725597744442,0,3.46944695195361e-18,0,-0.180967292303785,0.0849824607329495,0,0.229383850106257,0,0.252254782248422,0,0,0,0,0,0
ZEC,-0.281618619336737,0,0,0,0,0.14596545572082,0,0.202808891082936,0,0,0.466888630188985,0,0,0,0.108935790565213,0,0,0,0,0
DOGE,0.0756167588489938,0.359033869789232,0,0,0,-0.221700261197325,0,-0.142486466557594,0.314353141944276,0.393513507900878,0,0,0,0.161030915594538,8.67361737988404e-19,0,0,0,0,0
XLM,-0.0855134997411752,0,0,0,0.264520403044671,0.231091147816082,-0.338853326587749,0,0.266111775860282,0.143113944895202,0,0,0.117873921156835,0,0.385165057638806,0,0,0,0,-1.07653454133327
DGB,0,0,0.0582681706128982,0,0,-0.272660910689313,0.111404583055689,0.0220188121735154,0,0.165678044946304,0,0.755107019858991,0,0.489026486427631,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.00129234542943966,-0.393683670308677,-0.108157688688677,0.0226258476785693,0.222203052909436,0.00817467613399927,-0.0172145665977145,0.0494240162698758,0.0684284850590417,0.154464712202284,-0.0429284362447507,0,-0.0800111341569098,0,0,0,0,0.225405441912785
DXY.Curncy,0.0474775017756686,0.00282009650956441,0.00762090412260027,0.00935948351509818,-0.0196821433120124,0.0129909657384221,0,0.0117164378878688,0.000321680697139809,0,-0.0406297238887178,0,0,-0.00175730078665215,-0.00629951404280185,0,0,0,0,-0.0300864048253902
SPX.Index,0.0161780885498186,0.00897542782625364,0,-0.0158790599190351,-0.0176237361531673,-0.00639926560293477,0,0.00452774891738553,0.0068294829268332,-0.00772378663337834,0,0.00129636261613365,0,0.0109123946673464,-0.00407576931913905,0,0,0,0,-0.0416461582187679
VIX.Index,0,0.123293096916492,-0.148260070709829,0,0.0976028416976331,0,0,-0.032112764987612,0,0.188582601689014,-0.0593335750954318,0,0,-0.262804229077411,0.0603123468876153,0,0,0,0,0
