,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0106210933689135,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0936225807459989,0,0.156421970267212,-0.82694259578149,0,-0.236671204603475,0,0,0,0,0,0,0,0.041329278422454
XRP,0,0,0,0,-1.73472347597681e-18,0,0,0.0549487426713018,0,0.65645420189434,0.598666828582149,-0.899966603152591,0.672932154847995,0,0,0.018840376308976
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,1.01753640116684,0,0,0,1.24755853245954,0,0.0960294088560596,-2.07379954917492,0.0291694820816017,-0.359416544522151,-1.36382803190252,-0.506777410212899,0,0,0.0218450816630741
ETC,-0.270355000621116,-0.25116224621812,0,0,0.0923967238432749,0,0.0313890578406462,-0.249581537995461,0.451361308878505,-0.112767166115417,0,-0.76256315482545,0,0,0,0.0638945781215604
DASH,0,-0.0811656803817221,0,0,0.154657519059943,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0066596804477071,0,0,-0.22234385478768,0,0,0,0,0.282910817274737,0,0,0,0,-0.0879959320477477
DOGE,0,0.0848978712709746,0.0781539970391024,0,-0.151836185279906,0.206353162449908,0,0,0,0,0,0,0,0,0,0.00320999633758576
XLM,-1.45141537228991,-0.313036825955402,0.71290877578514,-0.391182461154396,0.18207921325312,0,0,0,0,0,0,1.70404896694679,0,0,0,-0.075851866061872
DGB,0,0,0.261512556396839,0,-0.204993881384101,0,0,0,0,-0.126556930213685,0,0,0,0,0,0
BV010082.Index,0,0.0892873695858771,-0.149848125395846,0,-0.0759430473881582,-0.0216230062098011,0,0,-0.288915568887993,0.125921565012536,0,0,0.274074098621277,0,0,-0.0523729488587402
CVIX.Index,0,0,0.112027326748982,0,0.0354020019873261,0,0.0267500010146758,0.0306464442061871,0.144688387441604,0,0,0.478412339189786,0,0,0,0.127411617669717
DXY.Curncy,0,0,-0.00840099096772621,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0133158712542747
SPX.Index,0,0.0118469379671925,0.00141010536282278,0,-0.00509449262505019,-0.0523914291016197,0,0.00712285828308348,0.0465203216080021,-0.00383695096255531,0,0,0,0,0,-0.0835188596290389
VIX.Index,0,0,-0.315036669462307,0,0,0,-0.28816358023345,0,0.063337504727327,-0.032383755201548,0.757924108106233,0,2.29500155474726,0,-5.38712055030291,0
