,BTC,ETH,XRP,BCH,EOS,ADA,LTC,XLM,TRX,NEO,MIOTA,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.143084154936199,0.035121282678368,-0.0334792161819388,0.047080369107294,0.0341920405707851,0,0,0.170810557370385,0,0.181329968442345,0,0,0.0409121890077632,0,0,0,0,0,0
ETH,0.595327684322431,0,0.0798962823586715,0,-4.33680868994202e-19,0,0.117501490969754,0,0.001640824082832,0,0.0881428267861642,0,0,0.0182502142928511,0.194373702155178,0,0,0,0,0
XRP,0,0.248203468706688,0,0,0.0781736552460121,0.134704781284536,0,0.128669475393135,0,0.0737993561925001,0.0216172360908309,0.280259386167488,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.00441696649320313,0,0,0,-0.129590483531855,0,0.0720172557819957,0,0.717022040897605,0,0,0,0,0,0,0.061834914609793
EOS,0,0.903177381566886,0,0.0157885536451593,0,-0.0240399981089435,0,0,0,0.716796520378788,-0.797466942592628,0,0,-0.187129125620271,0,0,0,0,0,-0.294893465772489
ADA,0,0,0.339990014359684,-0.124539831313656,0.0775690418787114,0,0,0,0.219116322057157,0.0599748855250176,0.381459068867431,0,0,0.131790109311904,0,0,0,0,0,0.303154647002497
LTC,0,0.071680903387505,0.144874958376171,0,0,0.0546592401493592,0,0,0.0700893323511311,0.0704500313084089,0.0344055281787329,0,0,0.0547678401400604,0.290952998900936,0,0,0,0,0
XLM,0,0,0.380702565057703,0.129443512028726,-0.0667803783970288,0.165591803144463,0,0,0,0.381792345535568,-0.311621596500456,-0.0602329415211006,0.351605050932393,0.43076022974598,-0.387207952143046,0,0,0,0,-0.299265695795266
TRX,1.07098250117036,0.0583068538439607,-0.0925818238443979,0.272221124075598,-0.275886801988091,-0.0658811099108976,0.361860389788951,-0.321393227958297,0,0.47875975514559,-1.20256804967235,0.0991874751137612,0,0.768996300451533,0.420203020089809,-0.976342158703517,0,0,0,0.053291020403377
NEO,0,0,0,0,0.094421132267145,0,0,0.309963260693212,0.142710147824315,0,0.364310901492732,0,0,0,0,0,0,0,0,0
MIOTA,0.323903822629328,0,0,0.136722871722299,-0.101085928563802,0.0137096836239186,-0.195693897494324,0,-0.40905355697177,0.168574216877027,0,0,0,0.612951933471032,0.540977162198737,0,0,0,0,0.207787309273541
XMR,0,0,0.350944221697721,0.113267548424596,-0.0234746212838502,0.0847530732790693,0,0,0,-0.0246421870570435,0,0,0.208244862421546,0.120865574389756,0,0,0,0,0,0
DASH,0,0,0,0.225077069899419,0,0,0,0.13645957178714,0.151800698497105,0.0002887135043783,0.219116461639694,0,0,0.0672593897502225,0.0837679196670037,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0.282735319878271,0.0204233576814026,0.0541174363545711,0.354956346442227,0,0,0,0,0,0,0,0,-0.0457981224126369
ETC,0,0.292431599575987,0,0,0.0692693310109842,0.0566508671427665,0.483014189756126,0.0458619735004523,0,-8.67361737988404e-19,0.0560720158204403,0,0,0.0138025000896358,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0117772636666731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00523570807864968,0.0174709028694866,0.0030224112954718,-0.00126526880778008,-0.071024117882103,0.0145248576696371,0.0216869719734055,0,0.0148210351411412,0.0597407369969944,-0.0970732594705696,0,0.0233187164985279,0,0.233206045904953,0,-0.0525753891029193,-0.0254166868505517
SPX.Index,0,0.00657641310363736,0.0188318533569332,0.00381594883076587,-0.012339297454046,-0.00100272463148055,0,0.00131643329698115,-0.0525110214987571,0.0257797467806423,-0.10006880337032,0,0.0344304708822467,0,0.072450019888085,0,0,0,0,-0.0977376452457998
VIX.Index,0,0.2502079707766,0,0.141028469348446,-0.127817063010921,0.178997677923455,0,-0.52547340567584,0,0.428024885792062,0,0,0,-0.524997212527876,0,0,0,0,0,0
