,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,6.93889390390723e-18,0.139386068540468,-0.125575465132932,0,0.144887386091715,-0.246818051409011,-0.00523914997348659,2.71050543121376e-20,-0.189722239937797,0.236881969666117,0.107313314683225,0,0,0
ETH,0,0,0.119993817640681,0.606514486771517,0.161775820998051,0.235829416496706,-0.359166799539393,-0.336496631502673,0.653379577672967,1.07311705282516,0.104404633221251,0,0,0,0,0,0,-0.568176234008532
XRP,0,0,0,0,0,0,0,0,0,0,-0.0916528964826393,0,0,0,0,0,0,0
LTC,0.205332152337641,0.0626732191597519,0,0,-0.0569477744965461,0.0878614340568162,0.0342655725645085,0,0,-0.174283171264053,0,-0.032853488252432,-0.145393739003893,0,0,0,0,-0.116545065707093
XMR,-0.37456431469112,0,0,-1.20412573918035,0,-0.146216740135468,0,0,0,0,-0.0572862438183877,0.308838635967947,0,0,0,0,0,0.12316885438865
ETC,0,0.257570349409688,-0.469785606938553,0,0.0242200326996126,0,0,0,0,0,-0.0892523967217276,-0.0942045879849158,0,0,0,0,0,0.00438389717039567
DASH,0,0,0,0,0.0575826767414015,0.116955065594138,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.442698144722935,-0.28381279874744,-0.158023189223439,-0.0713243872873987,-0.149715892463411,0,0,0.277215965396207,0.101855709434092,-0.149576361643025,0.504197257631618,-0.87562844276698,0,0,0,0.280379036365557
DOGE,0.0533274748758164,0.188433175646393,0.0241007116867648,0,-0.141262223445629,0,0,0,0,0,0,0.0803256621379699,0,-0.349260692596265,0.048303175018744,0,0,0.151434571946598
XLM,-0.0954630422884828,0.195814719868766,-0.773828485593262,-0.826194716958125,0,-0.261049918957098,-0.310085892245043,0.231143991265925,0,0,-0.0770180539213895,0,-0.332870855531095,0.37876030809705,0.395181081484738,0.0271992693539481,0,0
ZEC,0.896154246838663,1.41566342687654,-2.2729182046535,-1.21965963673159,2.77555756156289e-17,0,0,0.447869635949967,0,-2.35783072531898,0,-0.239990467775756,-0.565961961746613,0,0,0,0,1.10563473890478
NEO,-0.40750310582587,0,0.371171399758137,0,0.080536456829111,0,0,0,0.809707707711044,0,0,0,0,0,0,0,0,0.100162649461975
DGB,0,0.402424359036679,0,-0.64352628011134,-0.023719117627985,0.255626464227141,0,0.71543235925274,0.428118386397686,-0.619313120623623,0,0.115242431521445,0,0.238343302252676,0,0,0,-0.211996236751539
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0369579471789835,0,0,0.0812541232353635,0.0710343658877988,0,0,0,0,-0.0733898964486932,0,0.0369542704952281,0,0,0,0,-0.0226833698111469
DXY.Curncy,0,0,-0.0157065978871882,-0.00631639281590258,-0.0302645159092007,-0.0252528445323638,-0.0210322135043581,-0.0172160897076229,-0.0867497454295644,0.0743286408767489,0,0.00757882435239121,0.00722911161753464,0.0858204385039584,0.10717813370262,0,0,-0.0111685006425449
SPX.Index,0,0.0204287953320846,0,0,0.000159682748917362,0,0.0102136355997904,0,0,0,0.00572130352122311,0.0102863229126928,0,0,0,0,0,-0.0356594782658956
VIX.Index,-0.353173202044991,0,0,0,0.0539603971085806,0.0824619887331618,0,0.42829988606581,0,0,0.0323463644631936,0.460014422430575,-0.13730113944029,0,0,0,0,0
