,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.926182575486545,0.178571725913974,0,0,0.0310048204097365,0.0254335226546828,0,0.0303876845612959,0,0,0.0325430405137242
XRP,0,0,0,0,1.81135553173823,0.198445899825716,0.270040634928102,-0.0333062559954939,0,0,0,0,0.223524592291444
LTC,0.489174719774424,-0.0877969506073537,0,-0.0303762825361644,0,0,0.0338099301850952,-0.0333121689837635,-0.114715658108982,0.0495064299917906,0,0,0.141422431640371
DASH,0.952457029036561,0.207593400611443,0,0,1.24797349152824,0,-0.104121303552998,-0.102622435026457,1.46893616515977,0.0452449183377737,0,0,-0.23086299957569
DOGE,0,0.0607216758623522,0,0.169065197228727,0,0.0784279829324935,0.00344827600839445,0.0565762330649876,0,0,0,0,0
XLM,0,0.221785859220656,0,-0.21654943530322,0,0,0.0393262957828436,-0.108403380066939,0,0,0,0,0.300828014645722
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,2.45878329426305,-0.120730976587822,-1.1096816261895,-0.599862090039814,0.839984393106226,-0.0756956855724711,0,0,0,0,-7.8497737419132,0,1.08424903761048
BV010082.Index,0.0563930291508448,-0.0396382559129883,0,0.0243920160609674,-0.212966818233982,0,-0.0588236429606986,0.0197238770903835,0,0,0,0,0.0900997117546551
CVIX.Index,0.598975504609407,0.0166091094830371,0,0.0412028217937141,-0.782398695543015,-0.0867896652456048,0,0.0102072331747449,0,0,2.29303050812262,0,0
DXY.Curncy,0,0,0,6.5501770155553e-06,0,0,0,0,0,0.0547873833071711,0,0,0.0256568262210423
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.137270696251088
VIX.Index,-0.536982907395118,0.104593353382615,1.21369462630709,-0.0486187469381582,0,0,-0.1371640564095,0.15097533559875,0.575681523194414,0.173600605762244,0,-3.98880843493136,0
