,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00373302590919914,0.0974149502012665,0.334547339326671,0,0.0279853646956791,0,0.14364739796578,0,-1.73472347597681e-18,0.0148446737191341,0.0120113689959349,0,0.0716716266802492,0,0,0,0,0,0.0077864344609749
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0.106858736862344,2.16840434497101e-19,0,0.150113071647886,0.136919472631333,0.0943062259684201,0,0.0681784208861732,0.291600380006519,0,0.0169558721368066,0,0,0,0,0,0,0,0,0.0189108883501402
XRP,0,0,0.128864328058788,0,0.177738161354254,0.182367644736016,0,0.00649780605234574,0,0,-0.0181073469874938,0,0,0.0664352051248906,0.0204086321265088,0,0,0,0,0
BCH,0.452828824201148,-0.00320952305730209,0.18893398316105,0,0,0.223253564971827,0,-0.169084723680562,0.133451461462315,0.153079805827358,0.0105604082485638,1.38777878078145e-17,0,0,0,0,0,0,0,0
BSV,0,-0.00446854302422035,0,0,0.318326871018674,0,0,0.131978116521221,0,0.0595832199258061,1.0842021724855e-19,0,0,0,0.45481099081815,0,0,0,0,0.0710429739160144
LTC,0,0,0,0,0,0.000852548435443148,0,0.129844802855798,0.0879875079679357,0.21887190939507,0.0037532181476661,0.0585225309682078,0,0.12723965609222,0.294265574744606,0,0,0,0,-0.0231611692220838
BNB,0.359792988433966,-0.0029545103129367,0.070263345787067,0,0,0,0,0,0,0.108308632625034,0,0,0,0.170690829563417,0.304303375202807,0,0.0307624054305086,0,0,0
EOS,0,-0.00407439750242263,0.355409305677681,0,0,0.203048109173895,0,0,0,0,0.0163037638270166,-0.0771046310632405,0,0.249622390065384,0,0,0,0,0,0
XTZ,0,0.00311312745522514,0.492176388579841,0,0,0.348000034608516,0.172016910560527,0,0,0,0,0.0293805773250567,0,0.00952292078078911,0,0,0.0154983178942589,0,0,0
TAGZ5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,-0.00548986664927145,0,0,0,0,0,0,0,0.795630043702466,-0.0154137317483911,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0.066951822862161,0,-0.0661588608070121,0.231931837193115,-0.175158735831626,-0.0088489295348335,0,0,-0.0559875947019134,-0.030576201898188,-0.157829698609133,0,0,0.143479388200436,0.0615208458487367
XLM,0,0.00327241149658996,0,0,0,0.219595077337559,0.0572655767618682,0.142931160652359,0.172523735959061,0.131556455573304,0,0,0,0,0.0106133581945613,0,0,0,0,0
XMR,0.131485203893419,0.00184470859090542,0,0.160895058815444,0,0.0624792670141411,0,0.394484916396323,0.129355064708444,0,0.0218418718582413,0,0,0.10560538177478,0,0,0,0,-0.171612186548166,-0.155740675758835
BV010082.Index,0.270518806570818,-0.00143868032301574,0,0,0,0.026117059412993,0,0.161028394870572,-0.337570551499914,0.0287835143014426,0.0140121540730896,-0.030811147425445,0,0.163611986869076,-0.365293859309627,0,-0.0471223277128491,0,0,8.67361737988404e-19
CVIX.Index,0,-0.00192170568421119,3.46944695195361e-18,0,0,-0.255898543821759,0.220003910181805,0,0,0,-0.0434616494061152,-0.133599135650669,0,0,0.451084893621531,0,0,0,0,0
DXY.Curncy,0.0287526885152212,-0.000524894739357058,-0.0551213082964932,0,0,-0.0391924695281294,0.0839431442758982,0.0235450224524518,0,-0.0146264067515611,0,0,0,-1.73472347597681e-18,0.0351252434550193,0,0.0252093726599062,0,0,0
SPX.Index,-0.155953817318506,0.00450956074729407,0,0,-0.425830981458539,0,0,0,0,0.413133074574698,0,0.0344396159293652,0.579400903537336,0,-0.0315114759973688,0,0.0537444537625456,0,0,-0.259827752311699
VIX.Index,0,0.0210463248074315,0,0,0,0,0,0,0,0.438294023990929,0,-0.0732051761261161,0,0.458848801266495,-0.828349909467092,-2.77555756156289e-17,0,0,-1.85808265296354,0
