,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0620760934291082,0,0.148995674879007,0,0,0,0,0.142968140962578,0.00735725747033465,0.0176205051404935,0,0,0.086354186132488,0,0,-0.0652505898985779,0,0,-0.104595481071448
ETH,0,0,0.513584600270095,0,0.328503349978413,0,0.0840330895886737,0,0.155706989690817,0,0.168677893540558,0,0.0313355329787309,-0.283384928567649,0,0,-0.0583984814846899,0,0,0
XRP,0.145607132001641,0.194170437819424,0,0,0,0,-0.027934329303266,0,0,0,0.244554464199312,0.113352100324046,0,0,0.0871397935161049,0,0,0,0,-0.0101693238114506
BCH,0,0,0,0,0,0,0.105841416264933,0,0.358114068059446,0.0949880871626857,0,0.131521687594389,-0.125839195339002,0,0.244018791980296,0,0,0,0,-0.00822157185256223
DOT,0,1.21084667866086,0,0,0,0.37034745704817,0,0,-0.601696264212086,0,-0.351386792101015,0,0.338764054735487,0.386476422418597,-0.0887115311758709,0,-0.150084437592857,0,1.40242589045416,0
BNB,0,-0.24484340048758,0,-0.826145232830131,0.13953499632388,0,0.704117949693489,0.305085522607174,0,0,0,0.309321076668411,0,0.717822551456703,0,0,0,0,0,-0.20434291244544
LINK,0,0.960700242386921,0,-0.269204955561865,-0.198448477849352,0.288570970664778,0,-0.149173496321879,-0.198781193312136,0,0.117856224822002,0.457063806137144,0,-3.46944695195361e-18,0.197688802068759,0,0.211237188943284,0,0.602409763367289,0
CRO,0.428959464516717,0.0613669023492171,0,0,0,0.118776449019643,-0.073125340000558,0,0.160821773582242,0,0,-0.0598000016854131,0,-0.0420271336880539,0,0,0,0,0,-0.147082409573901
LTC,0,0.327774064257844,0,0.0795186522182188,-0.100353207701632,0,-0.0316081658636188,0.0719578810872253,0,0.331392247827546,0.335936584320192,0,0,-0.023407891662628,0,0,0,0,0,-0.0649434421339213
BSV,0,-0.291444716846398,0,0.289891006530321,0,0.00336063970916182,0,0.105207696721246,0.570489958385647,0,-0.0638427424021051,0,-0.0505107159456263,0,0.0788853462674743,0,0.192575506549515,0,0,-0.104931211018799
ADA,0,0.61285702171449,0,0,0,0,0.0483714016831811,0,0,0,0,0.265605014009284,0,0,0.126389238451193,0,0,0,0,-0.0750632547256839
EOS,0,0,0,0.304747742126381,0,0.0527782350270588,0.00809318625130332,0,0.182997863312397,0,0,0,-0.0670674192969103,0,0,0,0,0,0,-0.11837961155583
TRX,0,0,0,-0.794277895914174,0.404211363293694,-0.0549357904433766,0,0,0,0,0.899035090310822,-0.489514540294262,0,-0.476648258941623,0.0775768824329046,0,1.95034531461809,0,-0.623280702398811,0.266209966470266
OKB,0.593198980798396,-0.656746767638917,0,0,0.246325127286823,0.344962016617219,0,0,0,0.00904222531878666,0.875563999388106,-0.437449708448607,-0.303066340623995,0,-0.155745872123016,0,-0.224217111602379,0,0,0.353771678042496
XMR,0,0,0,0.64063593770402,-0.058787075608671,0.117667900724559,0,-0.239849790748501,0,0.0864981308257946,0.231025662487904,0,0.131807888488259,0,0,0,0,0,0,-6.93889390390723e-18
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0852011132167731,0,0,0,0,0.048772139010868,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.115596820976736,-0.0402180557062516,0.0426546551842399,0,0,0,-0.133574736665447,0,-0.0904562933729851,0,0,0,0,0,0,-0.110780577356012
VIX.Index,0,0,0,0,0.135837654165144,-0.417904016324021,0.22535753023038,-0.683667704713092,0,0,0,-0.722497530931259,-0.186276985601198,0.257427562438089,0.300920711032378,0,0,0,-2.66602102710226,0
