,BTC,ETH,XRP,LINK,BCH,LTC,ADA,DOT,BSV,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.124821269523332,0.00368633318069371,0,0.0934578975648737,0.0772902949212491,0,0.0168893076345306,0.100790159320707,0,0,-6.93889390390723e-18,0,0,0.0231916817555722,0,0,0,0,-0.135811663293618
ETH,0,0,0.13822964258969,0.0149794703017666,0,0,0.172830213567159,0.0216966210602869,0,0,0.48680365747131,-0.0166653933026232,0.0966173296519181,0,0.0535406396495232,0,0,0,0,0
XRP,0,0.296082218601385,0,-0.0214277252323107,0.407081996547191,0.0393974589230093,0,0.0457632636329654,0,0,0,0,2.16840434497101e-19,0,0,0,-0.168021193882898,0,0,0
LINK,0,0.676250060019576,0,0,0,-0.214147729904379,0,0.263976252054877,0,0,0,0.216986316461465,0.372565103873067,0,0.0925717198329436,0,1.27710867318236,0,0,0.754731040271231
BCH,0,0,0,-1.73472347597681e-18,0,0.391265866590954,0,0.0342078979002346,0.229392061822333,0.249237234994407,0,0.0355314212778864,0,0,0.000143927484105992,0,0,0,0,0
LTC,0.239364420643138,0,0.0840258109863487,2.16840434497101e-19,0,0,0,0.00588828233189571,0.344034187158149,0.04319419772412,0,0.284767075485043,0,0,0.0539982965286054,0,0,0,0,-0.032268203376353
ADA,0,0.269268448589246,0,0.0307728736185423,0,0.0867891546062497,0,0.0386498708383127,0.331766743699552,-0.0865807642144795,0,-0.0684937953783397,0.0334654521756993,0.257442605318756,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.274668386491591,0.00494813629516969,0,0.447234549877668,0,0.159180554142423,0,0,0,0,0,0,0,0.00364938171586318,0,0,0,0,0.0194459837987369
CRO,0.164225890788133,0,0,-0.0739319308754699,0.193596002918615,0,-0.368569812495376,0.00529347328499056,0,0,0.130255409696593,0.155451393379721,-0.033279290514014,0,0.0711520569046459,0,0,0,0,-0.166880337412341
BNB,0,0.152730523249053,0,0,0,0.182717124322588,0,0.00775911445966349,0,0,0,-8.67361737988404e-19,0.0808388536244397,0,0,0,0,0,0,-0.271476445932041
EOS,0,0,0,0.0334696420004949,0.355530422041998,0.0886793954534211,0,0.0434403495291932,0.235776811896934,0,6.93889390390723e-18,0,0,0.365624556555622,1.0842021724855e-19,0,0,0,0,0
XTZ,0,0,0,0.358929235290693,0,0,0.187831429999732,0,0,1.73472347597681e-18,0,-0.3292679685926,0,0.824646643260021,0.072684719752741,0,0,0,0,0
XLM,0,0,0.259653679748132,0.0200008803317554,0,0,0,0.0301528235657231,0,0,0,0.275443451797662,0.0085955142865009,0,0.124390138889092,0,0,0,0,0
ATOM,0,0.398563529033555,0,0.162508285789236,0,0,0,0,0,0,0,0,0.304399655806894,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.10953715537418,-0.428093223515619,0.103969752913821,0,0.332875309504858,0,0.0165143790862912,0,0,0,-0.168647305844511,-0.262659547999677,0.171351090494028,0.0414216305739477,0,0,0,0,-0.0388000035003717
DXY.Curncy,0,0,0,0,0,0,0,0.00163093345799422,0,0,-0.0166107141464961,0,0.0125986529623903,0,0,0,-0.00687898945778359,0,0,0.0164587721830679
SPX.Index,0,-0.0126342883143722,0,0,0,0,0,0.000145401061323247,0.0016146817945669,0,0,0,0.00573473122510484,0,0.000631419169860562,0,0,0,0,-0.0953920481867164
VIX.Index,-1.20184094799547,0.0912139549041514,0,-0.130693094908902,-0.134013179113095,0,0,0.0617608086441302,0.719966804409696,0.129869158523439,0,-0.0470073433850705,0.137002061685628,-0.118068348095626,0.019352680099531,0,3.46944695195361e-18,0,-2.08668087669328,0
