,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.233669336196639,0.335861246506327,0,0,0.0158796951956922,0.0155074567143377,0,0,0.268178887362613,0,0.273335367954104,0,-0.111340860592069,0,0,0,-0.00826205366640049
ETH,0.0728137724135233,0,0,0.0566728402922446,0.164403151962664,0.318267481540429,0.0530131045626854,0,0,0,0,0,0,0,0.106099867059155,0,0,0,0,0
XRP,0,0,0,0.26993627055667,0.0641609487985609,0,0.121793726176816,-0.0139741309758304,0.207316978052648,0,0,0,0,0,0,0,0,0,0,-0.0975071967890672
BCH,0,0,0.270899846363701,0,6.93889390390723e-18,0,0,0.172419384457675,-0.0187635738000083,0.0475527870844274,0,0.60048178516456,0,-0.123605464818961,0,0.271727115218865,0,0,0,0
LTC,0,0,0.0779703118804565,0,0,0.792648821019702,0.159616856015502,0,-0.0445870156423217,0,0,0,0.114665964345561,0.349076822736289,-0.0803602443649752,0.215782508449678,0,0,0,0
EOS,0.1736069863235,0,0,-0.0759859681377662,0.493075878987678,0,0,0.0301752872058576,0.212704796678357,0.132764781480622,0.027914221935322,-0.0377915459597245,0,0,0.0483542384291377,0,0,0,0,0.149733912624346
BNB,0.395830056362211,0,0.238576043065152,0.0634504311572713,0,0,0,0,0.0571832323383068,0.0249102576852939,-1.38777878078145e-17,0,-0.0824469824766152,0,0.0993841399388391,0,0,0,0,0
BSV,1.01555274589164,0,0,0.163459039053211,0,0,0,0,0.0573342516380641,-0.0329455327064047,0,0,0.485446563046331,-0.494525067899189,0,0,0.646606000628457,0,0,0
XLM,-0.0568789502678372,0,0.638643390103342,-0.432954581452374,0,0.75165162695341,0,0.0486552168245534,0,0,0,-0.0813125691538421,0,0,-0.0698889697105879,-0.41938469131147,0,0,0,0
TRX,-0.311408952803424,0,0,0.402985744295053,0,0.0346578515048884,0,0,0,0,0.333232627014675,0.13764775753875,0,0,0.26481575135664,0,0,0,0,0
ADA,0,0,5.42101086242752e-20,0,0.102615157967806,0.32033824929461,0.15109286968927,0,0.105403847873945,0.114609027304927,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.1805659008323,0.157548274905295,0,0,0.067885619140696,0,0,0,0,0.314143103071141,0,0.286094128735125,-0.0754600635007944,0,0,0,0
LINK,-0.463734020748274,0,0,0,0,0,0,0.482009636395551,0,0,0,0.0282085137804554,0,0,0,0,0,0,0,0
LEO,0.252943899789655,0,0,0,0.119761102829554,0,0,-0.00521006808691855,0,-0.0111578983853662,0,0,0,0,-0.180586874621372,-0.349730965011315,0,0,0,0
HT,0,0,0,0.073895120021497,0,0.0888318178484838,0,0.00250784350504295,1.73472347597681e-18,0.0222190532563961,0.136359285639525,0.200440841278515,0,0,0,0,0,0,0,0.00446388931086195
BV010082.Index,0,0,0.133754989960449,0.135716410830864,0,0,0,0.00657600205496108,0,-0.0238892243568325,0,0,-0.0538049643853274,-0.448364170272811,-0.143290374442111,0,-0.594763041636582,0,0,-0.148578506319558
CVIX.Index,0,-0.0585214366865029,0,0,0,0,0,0,0,0,0,0.139932974686671,0.0214468748858255,0,0,-0.230419716668856,0,0,0,0
DXY.Curncy,0,0,0,-0.018119716713298,0.0281348622859001,0.00246933466858372,0,0.00623580650519617,-0.0161953295423739,-0.000300876393485992,-0.0101016630600177,-0.0064144975037533,0,0,0.0172424260395417,0.0357059986192583,0,0,0,0.00468734887657415
SPX.Index,0,0,0,0.00371537313261575,0,0,0,0.00145553218241586,0,0.0017298720606498,0,0,0,0,0,0,0,0,0,-0.0365078725749839
VIX.Index,-0.894996115673975,0,-0.439856951053268,0.552091449862174,0,1.23633794422124,-0.361478885822454,0.0582763346763591,0,0.20488545832102,0,-1.10724407588394,-0.36181161197365,0,0,-0.693467804630259,-0.682098708442315,0,0,0
