,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,6.93889390390723e-18,0.135913852178378,0.0383076119840872,0,0.231028261668385,0,0,0,0,0,0,-0.0959458385367935
LTC,0,0,0.13591755214569,0.0122533438241437,0.128255963132481,0.488003517425379,0,-0.128621069947754,0,0.145283840311035,0,0,0,0,0
XRP,0.289008167020234,0,0,0.0135895895606611,0.358401982230431,0,0.401692947116153,0,0.0509746890737278,-0.41718436596118,0.158327309923757,0,0,0,0.0572331409802458
ETH,-2.68817071776161,0,-0.305397639206954,0,1.23842095677992,0,1.7872064405852,2.68789070210838,-0.0547291976691232,-0.387282416001528,-1.94807652950984,4.12251300503602,0,0,0.905971902158607
DASH,0.56718533240189,0.178351699137592,0,0,0,0.870842368579294,-0.691713664278605,-0.548390574895341,-0.0274836160938926,0.159875401624486,0,-0.525960571521121,0,0,-0.147385286300445
DOGE,0,0.602591152109959,0,0.00987463289455237,0,0,0.045505567737751,0.360692024633703,0.0131078242801233,0,0,1.73472347597681e-18,0,0,0.0387486389573484
XLM,0,0,0,0.0854540883680363,0,0.198438609233582,0,0,-0.0323717575045317,0,0,0,0,0,-0.226285303643067
XMR,0.69988506405356,-0.920628592088051,-0.222140532321315,0.105593559778529,-0.0651289553763144,1.03038278470726,0,0,0.0224902849654565,0.270834430026426,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0.630533888146793,0.478052401353794,-0.777037813153483,-0.137966540175939,0.435287974311156,0,0.760737770350146,0.008237686494806,0.0507934781920061,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0770509302176509,0.119978596821818,-0.119543295720032,0.042776962484162,0,-0.228452120243366,-0.242417956212569,0,0.0165841816543073,-0.00690597410029951,0,0,0,0,-0.149397734570457
DXY.Curncy,0.0440831377081247,0,0,0.00344267665409392,-0.00840314730363302,0.00328862794158625,0,0.00828256015407071,-0.00372521572542787,0.00465977397270108,0,0.128262098996267,0,0,-0.0184975595891544
SPX.Index,0,0,0,-0.00222974011425587,0.00420129715399485,0,0,0.0127315746696349,6.7762635780344e-21,0.0116406561462386,0.0439207844731943,0.0807016502493815,0,0,-0.0669796931399245
VIX.Index,-0.449215284902735,0.234293235273549,0,0.0623938486559993,-0.0453029239150546,0,-0.397855587108184,0,0.0530858035775535,0,0,-0.677141514766481,0,-5.35592588886308,0
