,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.501560559687058,-0.00571906892292606,0.0684647649148612,0.365506545142747,0.118182192014591,-0.524503563455195,0,-0.336137608083334,0,0,0,0.0516943518336444
ETH,0.181250732670293,0,0.133033115841707,0,0.827244141283984,-0.227548656194523,1.59244786445889,-1.87934419711388,0,0,0,0,0,0,0.279510584781753
XRP,0,-0.0141220908148852,0,0,0,0,0,0,0.19152606620778,0,0,0.33628441855494,0,0,0
LTC,0.902226450667015,-0.105913479851333,0,0,0.361210032613491,-0.137595647507587,0,0,0.186832450993151,-0.0243516233339347,0,0,0,0,0
DASH,0,0,0.069098480748135,0.208354558780178,0,-0.0170268714985064,0,0,0,0.0516250308187263,0,0.257649390556535,0,0,0
XEM,0.935501330202465,0,0.52810208503417,-2.77555756156289e-17,0.546263155746651,0,0,0.330149875936915,-0.646572617069285,0.130559400227249,-0.396567270709329,0,0,0,0.16221947368664
DOGE,0,0.159673706153823,0,0.133940201715915,0,0.0452988375271043,0,0.207334583951127,0.76310093386711,0,0,0,0,0,-0.180918100611147
XMR,0.433582067872597,-0.504039462277055,0,-1.38777878078145e-17,0.331625596675801,-0.0885287963354586,0.328253661695472,0,0,0.0841734535690763,0,0,0,0,0
XLM,0,-0.093020574208736,0.263473510265968,0.178900993979831,0,0.0887987873665703,0,0,0,0.0413690003001458,-0.0423107747212689,-0.83572745427706,0,0,0.488209833371284
DGB,0,0.160637558521762,0,0,0,0.228320286232749,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0589212287369766,-0.023990218119131,0,-0.0291518026382036,0,0,0,0,0,0,0,0,0,0,-0.0314250147871727
CVIX.Index,0.400441558046071,-0.0498940512968693,0.219654739080273,0,-0.0711180681621373,0.083586430837074,-0.217020800460194,0,-0.595562092817005,0,0,0,0,0,0.464151290702522
DXY.Curncy,0,0.0115549014472873,0.0286459395865309,0.0117195657732482,0.0201365898648655,0.00301132910562516,-0.00996365935860938,0,-0.0259609695712034,-0.00820987362996134,0.207490092687125,0.110647647783559,0,0,-0.0269404061344485
SPX.Index,0,0,0,-0.0226919851858175,0,-0.00128237829926935,0.0309461107849077,-0.0154411545920102,0.0168456817351657,-0.0257809665737067,0.0324204411128205,0.0021123591125749,0,0,-0.0518039327828471
VIX.Index,0,0.0824434457130724,0,0,0,0,0,0.0221713280939581,0.0602284863603785,0.0472628553992522,0,0.551057456844193,0,0,0
