,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,NEO,TRX,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.389276682076288,0,0,0,0,0,0.0201913894729189,-0.0118885287048226,0,0.123059866982528,0.120635140743053,0.0216205331180748,0,-0.0900324082480674,0,0,-0.0237530410887611
ETH,0,0,0,0.256526210322129,0.046940312066041,0,0,0,0,0.0559730220851591,0.345509075869534,0,0,0.098107585493945,0.0466463556000858,0,0,0,0,0
XRP,0,0,0,0,0.217445283598433,1.38777878078145e-17,0,0,0.0256342688955858,0,0.314952912434358,0,0,0,0,0,0,0,0,-0.0387685235353845
BCH,0.20330909805945,0,0,0,0.119444544080573,0,0,0,0.0822885478656604,0.067593853168899,0.329003777802361,0.118862239489812,0,0.0744066164219025,0,0,0,0,0,-0.0137697042607968
EOS,0,0,0,0,0,1.01351501232666,0,0.103534241823476,0.188792931766735,0,0,0,-0.132505711639141,0,0.0892033269074138,0,0,0,0,-0.0175699956283619
LTC,0,-0.368720643919058,0,0.578882869873538,0.461797243527896,0,0,0,0,0,0.0321867213297331,0,0,0.121753013231109,0,0,0,0,0,0.0288536443998858
XLM,0,0,0,0,3.46944695195361e-18,0.222341795606551,0,0,0.203621929107627,0,0.106063530199731,0,0,0,0.248604668159366,0,0,0,0,0
ADA,0,0,0,0.451953911052368,0.099895290951948,0,0,0,0,0.0429677959155908,0,0,0,-0.0411972361105904,0.396425084197813,0,0,0,0,-0.00913236655202135
MIOTA,-0.290117853513482,0,0,0,0.505971757480514,0,0.23521441827634,0.658882613336201,0,0.458521378037464,0,0.0313225632085789,0.399560384466467,0,-0.682640437117776,0,0,0,0,0.18238560126828
NEO,0,0,0,0,0,0,0,0,0.500512609515075,0,0.253686905529332,0,0.4752056112459,-0.19663308105613,0.223638188605567,0,0,0,0,0.120597524013948
TRX,0,0.141758551194588,0.646448920142819,0.191051675899821,0,-0.235009875804775,0,0,0.122975508041083,0.0475027952551206,0,0,0,0,-0.0424867886640881,0,0,0,0,-0.143369732582719
XMR,0,0,0,0,0.472651324643135,0,0,0,0.0142338407710437,0.0729252183609167,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274375695965675,0.21535089158593,0,0,0,0,0
ETC,0.924040766784579,0,0,0,0.352754037159039,0,0,0,0.147258586337725,-0.313813805982305,0.29776462290142,-0.013676615823779,0,0,0,0,0,0,0,0.0903399253084546
XEM,0,0,0,-0.151734064072105,0,0,0.731873717904043,0.904832352663469,0,-0.0613104015427345,-0.0971851321929292,0,0,0,0,0,0,0,0,0.204820429639708
BV010082.Index,0,-0.0331260846911466,-8.67361737988404e-19,0,-0.0401108239953847,0,0.0343562002565763,0,-0.0433096374422465,0.0655251079391112,0,0.0568987109740281,-0.0483359076610035,0.0519395457433592,-0.0196054765777446,0,-0.207006203892573,0,0,-0.0167622266699724
CVIX.Index,-0.234345634006748,0,-0.537114570729658,0,0.132951255395196,0.170782211550669,0.0319330873940473,0,-0.0623876259516708,0.155711412127702,0.156009891217447,0.0399684193239112,0,0.0286429116677262,-0.063257801110334,-2.25878815800735,0,0.238282993872909,0,0
DXY.Curncy,0,-0.0608303152098238,0,0,0.0785556879346629,0,0.0283999544027031,-0.142885736007535,-0.0121059859675141,-0.00997264952113099,0.0399390163872893,0.0181932409314819,0,0.00319053557009338,0.043227490387331,0,0.0870565167143418,0,0,-0.00367014278680512
SPX.Index,0,0,-0.0218699649511357,0.0354933785284841,-0.0721001697961497,0.048440511399839,0.00218501901939296,-0.017967749038332,-0.0428095823468552,0.0139990374255643,0,0.00400882144973002,0,0.00404850753271553,0.0378325633883596,0,0.0476409422599249,0,0,-0.0805405017399514
VIX.Index,0,-0.294168963944559,-0.407102766491883,2.77555756156289e-17,-0.708745957350024,0,-0.229641478071611,0,-0.1073108282332,0,0,0.122484542761642,0.092028429180331,0.123896393980942,0.693371857346398,0,1.81073309558496,0,-4.26263307871969,0
