,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,DOGE,XEM,WBTC,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0386831535261802,0.00290856874255475,0.0550909966451955,0,0.0357816621892126,0.0330105660371953,0.00312260188360243,0,0.0161716468024651,0,0,0.720342712383933,0,0,0,0,0,-0.0202368406640914
ETH,0.204470464310555,0,0.00384961640200534,0,0,0.178967308849216,0,0.120566152037585,0,0,0.171620838233282,0.0736760694069577,-0.0819521622323999,0.0825408499162356,0.24105611836554,0,0,0,0,-0.095679493874324
BNB,0,0.240596689790223,0,-0.394200679733964,0,0.253924555220026,-0.368027575627556,0,0,0,0.411375184163405,0,-0.0418626619115878,1.08218069765435,-0.214787294031263,0,0,0,0,-0.134593843698855
ADA,0,0,0,0,0,-0.550265871507108,0,0.0166398853774806,0,0,0.834708807117341,0,0.197792228323762,0.198092693073387,0,0,0.232707336033008,0,0,0.105560207758052
DOT,0,0,0.199586946118797,0,0,-0.237830846260239,0.371295391084188,-0.297058526109582,1.0331920419678,-0.280984007439794,-0.295920510878537,-0.380494305859169,0.00716831511750378,0,0.253089895145091,-1.88669395147538,0,0,0,0.315249607244907
XRP,0,0,0.101443729809904,0,0,0,0,0,0,0,0.409199658215224,0,0.22064471968757,0,0,0,0,0,0,0
UNI,0,0,-0.100506889067914,0,0,0.172282524319062,0,0.16786376570623,2.77555756156289e-17,0.099891384340887,0.127026385315056,0.145505783948393,0,0,0,0,0,0,0,-0.111264047327878
LTC,0,0,0.0062377903893432,-0.146959351361471,0,0.0227004427956793,0.0479704140424428,0,0.373493336769026,0.23708311575986,0,-0.115552755925237,0,0.347051159884469,0.119061752815186,0,0,0,0,0.163543693465327
LINK,0,0.393062465826259,0,0.198858307916673,0.00930941087762377,0,-0.0241519758023451,0,0,0.207077827174379,0.240196809601176,0,0.0905868585115785,0,0,0,-0.0219759413049963,0,0,-0.144743283690043
BCH,0,0.35012973362853,0.0186140498318007,0,0,0,0.00831995263953139,0.128885505641499,0.284530158477455,0,0.152008726367844,0,0,0.130251996680953,0,0,0,0,0,-0.0523527052907113
XLM,0,0,0.0401248213750061,0.129628430094872,0,0.200405840255542,0,0.169843820577788,0.0796312799744082,0.265209701863987,0,0.104177005623763,0,0,0,0,0.138685358415714,0,0,0
DOGE,0,0,-0.164357496470886,0,0,0.103889805066811,0,0,0.459143864938994,0,0,0,0,0,0,0,0,0,0,-0.130300977247584
XEM,-0.170634453551594,0,0.0118787442507778,0.738653025163041,0.533219154163371,0.865682061971233,-0.438988299932537,-0.0695710639334466,0,0.0737095790783476,0,-0.306467841784276,0,0,0.368163876172155,0,-1.04732704305489,0,0,0
WBTC,0.961924229710515,0.0112228475992475,8.55731988091046e-05,0,0,0,-4.33680868994202e-19,0.0427990623389451,0,0,-0.0195175726864873,0,0,0,0,0,0,0,0,0
AAVE,0,0.0117462360255427,-0.0617727966549676,0.0349989437626871,0,-0.0195817747816573,0.158351137264702,0.418009043716761,0,0,0,0.0963051346990105,0,0,0,0,-0.695890201722667,0,0,-0.104308262369902
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.00410760238867961,0.206463150277059,0,0.203308892104312,-0.0518978227177407,0,-0.363864690097174,0,0.0729914777487474,-0.0659704462667061,-0.0552026126347115,0,-0.0171128767875715,0,0,0,0,-0.0703695971347075
DXY.Curncy,0,0,-0.00252560861935436,0,0,0,0,0,0,0,0.0188964973504167,-0.00948751535747242,-0.0142003959577618,0,0,0,0,0,0,-0.00460034074202941
SPX.Index,0,0.0335648852031968,0,0.00162393099106064,0,-0.0287302313865269,0,0.0206977014518089,-0.0631748902569945,0,0,0.0150739650942477,0.0144403446116744,0.0305830604524598,-8.67361737988404e-19,0.186677648745528,0,0,0,-0.123762504205928
VIX.Index,-0.0210587047207985,0,0,0,0.242708069513279,0,0,0.358025147635144,-0.80388628578698,0,0,0.267521652366309,0.139788249636628,0,-0.0338543593186761,0,-0.121619627032584,0,-5.48027163642318,0
