,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,ADA,LINK,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00205586821846935,0,0,0,0.186586609782749,0.0575714689760248,0.0938224252116669,0,0.00402069318742586,0.0518234177531117,0,0.244878344347722,0,0.0865218296704032,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.00819078885394763,0,0,0.343695043757875,0,0,0.126302354887833,0.393600140646539,0.00593799921511834,0.0569593258088521,-0.0746846760337414,0,0.142531476446918,0,0,0.00379511553448555,0,0,0
XRP,0,-0.00346211207075164,0.0893702360286553,0,0,0,0,0.0445206512861739,0.176129775534866,-0.0161517309625587,0,0,0.157869179597995,0,0.250033194820515,0,0,0,0,0.0417072150735303
BCH,0.0785266870304404,0,0.0088770909519089,0,0,0.0754961145198425,0,0,0.152065925741396,0.0329992971062795,2.71050543121376e-20,0,0.129748170385697,0.376335430342356,0,0,0,0,0,0
BSV,0,-0.00489452338262761,0.156491422448918,0,0.313759548678146,0,0,0.285444243686215,0,0.0178831198963225,-0.017088961448825,0,0,0.143593784625312,0,0,0,0,0,0
LTC,0,0.00219906876415039,0,0.343680165704909,0,0,0,0.0896039118689197,0.403423510576517,0.00892468926088759,0,0.0685454014999304,0.0203993439019135,0.0717037868948485,0,0,-0.0101232016432826,0,0,0
BNB,0,0,0.14687793033515,0,0,0.741774880559841,0,0,0,0,0,0.0063815011977156,0.127378479278043,0,0,0,0,0,0,0
EOS,0,0,0.173347167405806,0.176972177794719,0,0,0,0,0,0.0149529883961386,0.0600025373255812,0.0481265200017156,0,0.0619690773992873,0.304649554497961,0,0,0,0,0.031179105322002
TAGZ5,0,0.0166789684562403,0.602958245260516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.00750765363162115,0,-0.159683924822095,-0.399174131677551,0,0,0.0490231201533553,0,0.0289759877814814,0,0,0,0.872199194789953,0.732989805851839,0,0.038520740174232,0,0,-0.156627906879701
XLM,0,0.00270948599352514,0,0.435966047589313,0,0,0,0.0756589247724532,0,0.00844792668825623,0.118077326251258,0,0.167120864940977,0,0,0,0,0,0,0.0906543543643602
ADA,0,-0.00231220871164006,0.215643963650201,0.177572155914972,0,0,0,0.0344364849491809,0,0,0.176755867820465,0.198984239384956,0,0,0.32603166332815,0,0.0754705222728317,0,0,0
LINK,0,-0.0169254944091505,0.208475497433242,0,5.64859757882299e-05,0.391888520875055,0,0,0,-0.0278340188573589,0.297613855779662,0.0626111721929677,0,0,0,0,0,0,0,0.055769860435794
XMR,0,0,0,0.0274118067955691,0,0,0,0,0.488591322769205,0,0.0726392460397295,0,0.159675138538474,0,0,0,0,0,0,0.0297997366614877
BV010082.Index,0,-0.00286184140953282,0,0,0,0,0,0.0281346650645474,-0.149206561606057,1.0842021724855e-19,0,0.0389355462839261,0,-0.0179706536954955,0,0,0,0,0,-0.0314614388725395
CVIX.Index,0.198170382895775,-0.00624709645484786,0,-0.399709251528158,0,-0.859686450917389,0,0,0,-0.0275863332084547,0.085100757762229,-0.046752628954507,0,0.532156965421955,0.37804639470392,0,0,0,-1.13705226654241,-0.239609955558513
DXY.Curncy,0,-0.000143580945382406,-0.0230711929587313,0,0,0,0,0.0108416664630269,0,0.00125405525009053,0,0,0,0,0,0,0.06514241763784,0,-0.0570763894890297,0
SPX.Index,0,-0.00239771020328404,0,0,0,0,0,-0.078886737128254,0,-0.0139857899078451,0,0,0.0481185339137558,0,0,0,-0.116144667501197,0,0,-0.13154832775661
VIX.Index,0,0.000147173294238483,0,-0.791659214551762,-0.0244873602532182,-0.443020497812972,0.81375527293028,0,0,-0.0191785457397706,-0.849489187137859,0,0,0.810998516145015,0.568683550789218,0,0,0,-2.1690526271223,0
