,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0759557818825725,0.113943258723969,0.558371585183286,0.0392401147118104,-0.0962624819862161,-0.0727925267986657,-0.00499932412163759,-0.0385672061479797,0.0461857357907989,0.0471691532250148,0.076368265255166,0,-0.0257244160241142,0
ETH,0,0,0.232942915989559,0,0,-0.850651735369323,0,0,0,0.439776269870428,0,0,0,0,0
XRP,0,0,0,0,0,0,0.24184863546281,0.220290739424923,0.313565916433496,-0.182929261655797,0,0,0,0,0.0486846983476709
LTC,1.01485487878407,-0.0103237118567755,0,0,-0.0242417910750087,0.029420244428031,-0.00244212485980295,-0.0372680351885761,0.026552130679177,-0.0072463253169629,-8.67361737988404e-19,-0.0710858285703547,0,0,-0.0355090974358742
DASH,1.69063517038313,0.280778144299702,-0.657212419563984,0,0,0.311768194021617,0.624220706976433,0.198118266088369,0.417477487933624,-0.353232185891507,-0.239437556405231,-0.182486740132527,0,0,0.13188032172999
DOGE,0,-0.251128798394107,0.283555231074781,0,0.0352225391695417,0,-0.194214694641806,-0.188041403117664,0,0.21565523314318,0.828547906261071,0,0,0,0.0922073064902379
XEM,-4.66024044270409,-0.411353396648072,0.796761482430478,0,0.553826918213243,-0.59429239899697,0,0,-0.535348309371563,0.435749974311044,0.762506967669345,0,0,0,0
XMR,0,0.31176291986455,0.298744094529667,0,0.654238593776422,0,-0.353888475311241,0,0,-0.0810395358734894,1.51970313005005,-0.20368719722424,0,0,-0.589493011909182
XLM,0,0.15617819550426,0.575384922477978,0,0.37351530482179,0.318103707355746,-0.255676332212094,-1.0842021724855e-19,0,0.0743484311696659,0,0,0,0,0
DGB,0,0.481712828459651,-0.687354464219244,0,-1.45470301027175,1.28998777979791,1.03670181441556,0.192317876322108,0.51944421346671,0,0,0,0,0,8.67361737988404e-19
BV010082.Index,0,-0.0275181858290072,0,0,0,0.379866499810765,0.0642511598914995,0.126344135886356,0,-0.043140052010762,0,0.708949929311394,0,0,-0.12668052321792
CVIX.Index,0,0,0.0734640302677693,0,0,-0.0677318065206471,0,-0.030126536652263,0.0743356522908065,0.0285121189558871,0.282819551691337,0,0,0,0.200019133573104
DXY.Curncy,0,0.0218581731729627,0.0125122159024541,0,-0.00569877332789094,0,0.00637226264349462,-0.0147536143908261,0,0,0.0978586699922444,0.0230293847218785,0,0,0.00847046563451979
SPX.Index,0,-0.00576656484727275,0,0,0,0,0.0202980011376982,0,0,-0.0148291261588623,0.00360987955401375,0,0,0,-0.0992931236630564
VIX.Index,0,0.100843958577663,0,0,0,0.336878662752627,0.184665749248097,-8.67361737988404e-19,0.106859041751107,-0.204231484850415,-0.498657186320905,0.549857124707636,0,-8.0285730470578,0
