,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0.108565002114634,0,0.121447830176733,0.295570483709499,-0.22851086506807,0.738317704617563,0,0,0.0442838580211751,0,0.542497501118443,0.152524283312814
ETH,0,0,0,0,0.113868353781594,0.63716758035982,0,0.0890669399342011,0.0784560203068332,0.206227074876055,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0538653781024963
XRP,0.126575165053983,0.120420971497591,0,0,0.145839207655582,0,0,0.238241305948988,0,0,0.0139223274275654,0.140231977614781,0,0,0,0,-0.0359195345730794,0,0,0.01311602288368
BCH,0,0,0,0,0.273393213078473,-1.38777878078145e-17,0.760935583147527,0.105302334814467,-0.0672761584288057,0,0.0730428109244571,0.176738539799392,0,0,0,0,0,0,0,0.0299697106566734
BSV,0,0.0287764086157475,0,0.570176079243995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20
LTC,0,0.444631821383386,0,0.110809038535147,0,0,0,0.191762756865141,0.0784307211288204,0,0.105824601046842,0,0,0,0,0,0,0,0,3.46944695195361e-18
BNB,0.0516793876669002,0.0633049326300557,0,0.262271962496049,0,0,0,0.226549970583458,0.0435554733888366,0.0996526281046634,0,0,0,0.117146428849298,0,0,0,0,0,0.0227059277911324
EOS,0.382271680170068,0.110749353951176,0,2.77555756156289e-17,0,0.321937309443489,0,0,0,0,0.0600054864830285,0,0,0,0,0,-0.0154280001065563,0,0,-0.0580918662984123
ADA,0,0.469046185403554,0,0.101684810874193,0,0,0,0.0404346090033358,0,0,-0.233601408379958,0,0.349288128897042,0.979529849967044,0,0,-0.0692090187504845,0,0,8.67361737988404e-19
XTZ,0.497594576591866,0.0343256777305199,0,0,-0.354659526897578,0,0.495397680685153,0,-0.151424696812149,0,-0.0651248010609266,0,0.509686184194927,0.106646529946173,0,0.293645609353551,0.124970506412643,0,0,-0.0433558804434376
CRO,3.46944695195361e-18,0,0.45401023719574,0,-0.333524145069016,0.779641735391043,0,0.272750680540306,-0.25450832724998,-4.33680868994202e-19,0,0.241548238781071,0,0,0,0,0,0,0,-0.0216941997071591
LINK,0,0.073729691932904,0,0.0725730429724351,0,0,0,0,0.0707177517768504,0,0.107280038396013,0,0.336877668452576,0,0,0,0,0,0,-0.0960349445051497
XLM,0,0,0,0,0.535107098377952,0,0,-0.313234591972186,0.146936875338397,0,0,0.584107476904969,0,0,0,0,0,0,0,-0.0147645469715551
OKB,0.0493920388710019,0,0,0.364418822019476,0,0,0.0716385071124036,0,0.097752967128425,0.168845953451476,0.158311310996318,-0.276171553769198,-0.0717378514193225,0,0,0,-0.024629337920274,0,0,0.00118472688468307
LEO,0,0,0,0,0,0,0,0,0.0139454730637436,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0278720701139196,0,0,0,0,0,-0.00261324224137639,0,0,0,0,0,-0.124966330472259,0,0,0
CVIX.Index,-0.230617251013798,0,0,0,0,0,0,0,0.209103655200777,0,-0.00258333689463332,0,-0.246039052935252,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,-0.0189145669469857,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034548024308378,0,0,-0.154369688309707
VIX.Index,0.529421662931877,0,0,0,0,0,0,0,0,-0.370651802701995,0,0,0,0,0,0,-0.0812242197962058,0,-1.59601345191923,0
