,BTC,ETH,XRP,BCH,STO,LTC,BSV,EOS,BNB,XTZ,LEO,XLM,TAGZ5,HT,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.134380547611519,0,0,0.00262903161282647,0,0,0.483180886491372,0,0.180102998108082,0,0,-0.0486927148911137,0.0913026719752607,0,0.0539802942088363,0,0,0,4.33680868994202e-19
ETH,0,0,0.329950555835183,0.0685787438394831,0.000854718681571936,0,0.222361793738088,0.0694060589451594,0,0.32628334932138,0,0,0.0473044515866246,-0.0175361161742085,6.93889390390723e-18,-4.33680868994202e-19,0,0,0.431373153514673,0.0976411086239031
XRP,0,0.222857101917329,0,0,-0.0147246654805235,0,0.0255253237743107,0.218048157021679,0,0,0,0.375306087910482,0,0,0,0.0518595296126646,0.0275145273795382,0,-0.0634302183240844,0.000714570866384521
BCH,0,0.278580567828892,0,0,0.00845929842728516,0,0.441519907697861,0.0488015428779635,0.184801892988658,0,0,0,0.049323337317497,0.0311559911193771,0,0,-0.0233848392615916,0,0,0
STO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.178979981376363,0.315052882968472,0,0,0,0,0,0.0693654347366467,0.386993806159448,-0.0406144619433053,0.11061866724685,0,0,-0.0311478067036077
BSV,0,0.307354346521592,0,0.107261375052048,-0.0138181814225311,0,0,0.625133156515045,0,0,0,0,-0.00841662694847593,0,0,0,0,0,0,-0.0517634488726855
EOS,0,0,0,0.497287260630948,0.0161164884414106,0.453283655484735,0,0,0.0237627685904328,0,0,0,-0.0619630197668478,0,0.0159000909724478,-0.0846342871016921,0,0,0,-0.00670322833453177
BNB,0,0,0,0.0938623633337224,-0.00562539458684173,0,0,0.563687424206624,0,0.212970417378259,0,0,-0.0341811465967638,0.149305538770349,0,0,-0.00672442106246751,0,0,-0.0461399323732595
XTZ,0,0.29580646267483,0,-0.141818039999708,0.0143951441408661,0,0,0,0.764233930860837,0,0.913305958727024,0.1412828596236,0.148943561020754,0,0,0,0.0497450976865706,0,0,0.0182547598515363
LEO,0,0,0,0,-0.0187229986629616,0,0,0,0,0.17956304658073,0,0,-0.0808542232367937,0,-0.181485495428494,0.0645460563777643,0,0,0,0
XLM,0,0,0,0.155449048307491,0,0.357500065503087,0,0,0.155440438183843,0.10386535712791,0,0,0.0223117183267649,0,0,0,0,0,0,0
TAGZ5,0,0.412191287759186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HT,0,0,0,0.440907772806442,0.00377607648306017,0,0,0,0,0.359405347567113,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.399098004504101,0.010122901437499,0.386646033063823,0.0339241726045647,0.190753388365912,0,0,0,0,0,0,0,0,-0.037682662511892,0,0,0.0301459427128623
BV010082.Index,0,0,0,0.926165446245377,0.0552064445600585,0,0.856106519242232,-1.22543746471455,-1.33005376971941,-0.0553077212377969,0,0,0.0238982479120904,0.54421343544439,0,0,0.0603657277957518,0,0,-0.04936870374194
CVIX.Index,0,-1.57400521139718,0,0,-0.034507422006823,0.707666750510046,0.461620030345108,0.970512569700104,0,0,1.25603274965521,0,0.511928154080843,0,-0.632661622043535,0.207066373685358,0,0,-0.967798756769311,0.302045843288346
DXY.Curncy,0,0,0,-0.0591894128789829,0.00406477470680481,0,0,0.0648068126569801,-0.0486167023280569,0,0,0,0.0238015669385299,0.0282089836717732,0,0.0179699989172246,-0.042548715269036,0,0,-0.00861959113400582
SPX.Index,0,0,0,0,0,0,0.0188183251909153,0,0,0,0,0,0,0,0,0,-0.0221892267352185,0,0,-0.275849236899966
VIX.Index,0,0.0446115019827128,0,0,0.0102712410130149,0,0,0,0,0.00578510971610564,0,0,0.0114995942828218,0,0,0,-0.0543153866698435,0,-3.35068805462563,0
