,BTC,ETH,ADA,XRP,DOT,BNB,LTC,LINK,XLM,BCH,DOGE,UNI,AAVE,WBTC,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.000970939473954481,-0.00079837560547181,-0.0025086718808681,0,0,0,0,0,-0.00453769150479481,-0.00830424092554802,0,1.00816550413608,-0.00804854248156252,0,0,0,0,0
ETH,0,0,0,0,0.154668004081688,0,0.366046797186686,0,0,0.00803101153708322,0.0142327950302897,0.133576448984472,0,0.194941879228345,0,0,0,0,0,-0.00665810795654283
ADA,0.165065914934406,0.144098020321264,0,-0.165739146286147,0,0.149071239427911,0,0,0,0,0.0368791823073191,0,0,0,0,0,0,0,0,-0.149705329450614
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOT,1.05625769774301,0.0235474247366735,0,-0.038226841865227,0,-0.0155550771740922,0,0.447202572378962,0,-0.173133217871073,-0.00962712950602457,0,0,0,0.0867961074662312,0,0,0,0,0
BNB,0,0,0.468925205443205,0.0538804921970761,0,0,0,0,0,0,0,0,0.078701604423923,0,0,0,0,0,0,0.0778673271349483
LTC,0,0.123029026724895,0,0.0234224800987221,0.242841777081641,0.133388227364759,0,0,0.00355215424145484,0.307834078360475,0.0271165863570566,0,0,0,0,0,0,0,0,0
LINK,0,0.231618317841959,-0.0235367304823589,0,0.194566815969734,0,0,0,0,0,0,0,0.0377447550909355,0,0.258994690634149,0,0,0,0,0
XLM,0,0,0.238612450466847,0,0.092182290234163,-0.0496123604858875,0,0,0,0.299116315477748,0,0.108589502390122,-0.0493780003368365,0,0.0621525292781323,0,0,0,0,-0.010018391472424
BCH,0,0,-0.193063607658096,0.00161144349438046,0.011418719482175,0.14234799848198,0.359740016990571,-0.0658663585879623,0.214588296347704,0,-0.0202347425450439,0.0448887914516534,-0.0762616695583985,0.208811412971593,0.133055074899598,0,0,0,0,-0.121573241520052
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0,0,0,0.127653056836874,0,0,0.343045832091731,0,-0.0368601310385366,0,0.457204412934751,0,0.0962456036076554,0,0,0,0,0.281362834521787
AAVE,0.0287659682555803,0.375337340339746,0.200256739950293,0.142365045330324,0.0976704230471309,0,0,0.586517302828864,0,-0.834849348871011,0,0.133839591828256,0,0,0,0,0,0,0,0
WBTC,0.909254392269497,0.0429277677701759,0.000500351261139646,0.00206666854623075,0,0,0.00494073928957169,-0.0104333457732514,0,0.0192933105497574,0.00362760399931979,0.0109147274936978,-0.0236770027385897,0,2.16840434497101e-19,0,0,0,0,0.00130909713871755
ATOM,0,0,0,0,0.0603491048080086,0.142282553083661,0,0.35324232408275,0.164794262130106,0,0.0550162724929754,0,0,0,0,0,0,0,0,-0.0508045492686219
BV010082.Index,0,0,0,0.000795753553156738,0,-0.00120400215031387,0,0.0194027955973174,0.0098041700779757,0,-0.00163151535263633,-0.00634193231174875,-0.0086680786664984,0,-0.0218464733687477,0,0.144977980024105,0,0,-0.00251358009246843
CVIX.Index,-0.155850156329074,0,0.0618086418930133,-0.0340054838576187,0,-0.0549282520644476,0,0.03090658485532,0.0384034704792404,0,0,0.0445988885327758,0.0174936846377011,0,0.0340836088431359,0,0,0,0,-0.00986952611267557
DXY.Curncy,0,0,0,0,0,-0.0158536115725507,0,0,0,0,-0.00040557048499941,0,0,0,-0.00875421871796135,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.00073090514812655,0,0,0,0,0,0,0,0,-0.0535669463785897
VIX.Index,0,-0.814338280779487,-0.122294274101797,-0.0794846091637773,0,0.0940277402723105,0,0,-0.0422517545535986,0,-0.0541167602888825,0.0772044698102661,-0.0293128547013831,0,0,0,0,0,-4.83537201608677,0
