,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,TRX,MIOTA,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.256357421136477,0,0.00228182351896271,0.025371628009499,0.161505439591739,0,-0.00675006442233438,0,0.0597362178269931,0,0,0.154759606409234,0,0.0356858092212082,0.181923579810819,0,0,0,-0.0298450081121042
ETH,0,0,0,0,0.116818049407777,0,0.249186875131672,0,0,0,0,0,0,0.357572261676789,0,0,0,0,0,0
XRP,0,0.28651672044181,0,-0.0126664500253017,0.0411802455773543,0.328170615148125,0,0.107156819640849,0.117179667856964,0,0,0,0,0.0876880295910515,-0.00685594119938493,0,0.184388715813842,0,0,0.107844487373482
BCH,0,0.304664038988078,0,0,0.118187487200975,0,0.143132193329872,0,0,0,0,0,0,0.0213533308281877,0.231015031488549,0,0,0,0,-0.0609785013795808
EOS,0,0,0,0.120549344867455,0,0,0.85306817125496,-0.16022658149623,0,0.0938001586291261,0,0,0.0281555248100419,0,0,0,1.15246504765443,0,0,-0.300418294457137
LTC,0,0,0.0779852604935853,0.21834600058649,0.0730645449086948,0,0,0.234848619170004,0,0,0,0,0,0.0396433614579375,0,0,0,0,0,0
ADA,0,0.162298068985699,0,0.21125441589056,0.0948244421367826,-0.0601921028081103,0,0.267344615160257,0.296358203176871,0.0738086292685968,-0.156890226396213,0,0.143646769210445,0,-0.0238137090052688,0,0,0,0,0.0867767078072236
XLM,0,0,0,0,0.200647539755692,0,0.145282778667783,0,-2.16840434497101e-19,0.0845084963505616,0,0.211542035136713,0.0548080724139291,0.228724136715083,0,0,0,0,0,0
TRX,0,0,0,0,0.155785692002245,0,0.606331909938757,0.219390281884137,0,0,0,0,0,0,0.0487371457792761,0,0,0,0,0.216975335171559
MIOTA,0.710637175942259,0,0,-0.727670585348776,0.492214926927274,0,0,0.818432839183293,0.126760659603818,0,0,1.18564187947622,-0.65013889792198,-0.56866235753881,0.141372010891824,0,-0.17943038694608,0,0,0.0182748985826611
NEO,0,0,0,0.0160910912062246,0.0473780562513621,0,0.03055345782428,0.0552881070197109,0.255116608162471,0.0623903233030689,0,0.178496674204858,0,0.0702640026365046,0.228740510407613,0,0,0,0,0
DASH,0,0.104606338732006,0,0,0,0,-3.46944695195361e-18,0,0,0.0720687614687337,0.00230040054860479,0,0,0.344188594419888,0,0,0,0,0,0
XMR,0,0,0,0,-6.93889390390723e-18,0,0.145181095376858,0,0.187704999268917,0,0,0.253280640973088,0,0,0.194506191357758,0,0,0,0,0
XEM,0,0.0779772933223496,0.424297093251068,-0.135968094986186,-0.078816689749587,0,0,0.173677427785351,-3.46944695195361e-18,0,0.526586241336733,0,0,0,0.145808308193467,0,0,0,0,-0.121198908284493
ETC,0,0,0.149407430091556,0,-0.0517722870410222,0.429523431632213,0,0,0,0,0.434628045781917,0,0,0,0,0,0,0,0,0.00303988484176508
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0367050586708269,-0.0153601471048801,0.209246730493326,0,0,-0.0420056536653465,0,0,0,-0.128827703717086,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0.0124499966724156,0.0146811759106597,-0.0172953973923806,0.00604719104381387,0,0.00428022820697904,0,-0.011559422496792,0.00289190309356895,0,0.0742479300154359,0,0,0.0362498195000862
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508936077944053
VIX.Index,0,-0.354215981596888,0.470280022206443,0,-0.662602720864055,0.0867614603486166,0,-0.732353746128622,0.17203240559632,0.475576010767371,0.64140586210621,0,-0.0846808570194151,0,0.104288490249522,-0.84986479963713,0,0,0,0
