,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00465996423996663,0,0,0,0,0,0.0514710072616343,0,0.0790524979032868,0.22293746139895,0.0295475413683856,0,0,0,0,0,0,0.0104544486343051
ETH,0,0,0.175664052956624,0.353265583526201,0,0,0.162563938108888,0,0.231563095825214,0.0345209839311269,0,0.022865348874113,0,0,0.135716565278169,0,0,0,0,0
XRP,0,0,0,0,1.11487437270736,0.798137428116279,0,0,-0.485323908967642,-0.101288482417384,0,0,-0.219546665131816,0,0,-0.516917915097983,0.429663210623328,0,0,0.0799998045159121
BCH,-0.477327034676259,0,0.166003699165243,0,0,-0.301485640190625,0.333041164155152,0,0.255834008552316,0.163297458695809,0.160078319764829,0,0.160273309402444,0.675379495337353,-0.342964771896319,0,0,0,0,0
EOS,0,0.257401491125253,0.0391593884476612,0.0752982433694348,0,0,0,0,0,0.0343855330434214,0.0636969995728514,0.254484622301756,0,0,0.111839473799521,0,0,0,0,-0.0260626840021583
XLM,0,0,0.223451835845881,0,0,0,0.326798040705039,0.451573432735649,0,0.00811036424992061,0,0,0,0,0,0,-0.290157012850977,0,0,0.0175863612909936
LTC,0,0.405586395200091,0,0,0,0,0,0,0,0.110068450803172,0.103610141698271,0,0,0,0,0,0,0,0,0
ADA,0,0.0293064956874312,0.0808902335442247,0,0,0.240191749640766,0,0,0,0.138161873476438,0.455073669468511,0,0,0,0,0,0,0,0,0
XMR,0.304025133206738,0.574072857766067,0,0.0243513152990732,-6.93889390390723e-18,-0.252741325126035,0,0,0,-0.0588845983862526,0,0,0.16508735155663,0,0.0535368803220495,0,0,0,0,-0.0591330768759768
TRX,0,0.737845265255461,0,0,0,0,0,0,0,0,0,0,0.212599668392731,0,0,0,0,0,0,-0.087172149189814
MIOTA,0,0,-0.0243388394127619,0,0,0,0,0.507508845362927,0,0,0,0,0.180559743457858,0,0.39222702759837,0.46833174027715,-0.140634953954985,0,0,-0.0422045461606838
DASH,0.329647061489828,0.347347001806466,0,0,0.650111987582431,-0.126166597415853,-0.0915439618661291,0,0.0642154947197728,0.0375285894063962,0,0,-0.165840774298249,0,0,0,-0.41517461336405,0,0,0.0272919225910371
BNB,0,0,0,0.0526309144386594,0.0443956263000614,0,0,0,0,0.156445603193214,0.0780318424873167,0,0,0,0.300001375620836,0,0,0,0,0.0338800081654264
NEO,0,0.195859069754972,-0.0860907459208727,0,0,0.247240742048062,0,0.0675515705222188,0.0725764483365101,0,0.373041347744263,0,0,0,0,0,0,0,0,-0.0142743531767012
ETC,0,0,0,0,0,0.0601212186843893,0,0,0.25104545559914,0,0.245642130312074,0,0.090229182296193,0.239269896933973,0,0,0.156879906723265,0,0,-0.0528670532483092
BV010082.Index,0,0,-0.0503904431956281,0,0.0696844907223125,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00417317102256237,0,0,-0.0224372465243318
CVIX.Index,-0.0411371634376476,0.0140055561429916,0.0568983267353313,0,0.866888362220436,-0.25549277178894,-0.284694674797863,0,-0.077953805880918,0.0826487192866409,0,-0.710355900573292,0,0.197614331650077,0.28076817954376,0,0,0,0,0.105693346228029
DXY.Curncy,0.054355363669011,0,-0.0223627978297778,0,0.0345757488757978,0,0,0.00500961997383336,0,-0.00399730756229123,0,0,0.0229140986608186,0,-0.0865663304372055,0,0.0665250755101229,0,0,-0.0199121215325183
SPX.Index,0,0,-0.0498094720941345,-0.0329026048593874,0,0,-0.143090823287147,0,-0.0284044726365087,-0.0524243478792509,0.066176969918707,0.204364498710176,0.096525936761617,0,-0.0155972711058556,-0.0340180410124089,0,0,0,-0.0886758236526995
VIX.Index,0,0,-0.461606567674123,0,0,-0.0395648859170467,0,0,-0.387710483421113,-0.341350239965616,0.617452950507823,0.201551744462051,0,-0.482184414251343,0,0,0.560908227006121,0,-7.81284115540531,0
