,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132442344396719,0,0.0491007899973992,0.0281126736546541,0.0991141552009596,0.0917645121869594,0,0.0410787991399343,0,0,0,0,0.0495713540788018,0.0126221192916721,0,0,0,0,-0.0656587693059343
ETH,0,0,0,0,0.213777870491497,0.222481794693305,-0.0660518512607092,0,0,0.276411193301169,0.0920036359838942,0,0,0.129384504497307,0,0,0,0,0,0
XRP,0,0.0382285228384743,0,0,0.0416535063895651,0.202834461206345,0.206176478475938,0,0,0,0.0124061393624141,0,0.17976670650896,0,0.0134584133549956,0.195119143831559,0,0,0,0
EOS,0,0,0,0,0.505540637452923,0,0,0,0,0,0,0,0,0,0.0399421212707696,0,0,0,0,0
LTC,0,0.296327542862307,0,0.282220198337578,0,0,0.320580872223978,0.294458477612191,0.0391452513598774,0.0808775903723744,0,0,0,0,-0.37540855431868,0,0,0,0,-0.322747390998024
BCH,1.31863655027465,0.0703777044740862,0,0.0544818311754015,0,0,-0.0824671980312965,0.181101237558179,-0.0599343948980994,0,0.208234405000386,0,0.0888908096408979,-0.0355251247759628,-0.0623682893044405,0,0,0,0,0.0196257297692881
XLM,0,0.201905738483948,0.808339174710342,-0.0726113425210648,0.0868314164946273,0.102746573733262,0,-0.0593372368181347,-0.136018776525744,0,-0.11987911421216,0,0,0,0,-0.193305808936163,0.0633368667315581,0,0,0.0978077764729924
TRX,0,0,0,0.0604338700038797,0.0180198311957497,0.177530438724457,0.295910919921561,0,-0.0615372191246477,0,0.0919913663132652,0,1.0842021724855e-19,-0.064899713619405,0,0,0,0,0,0
BNB,0,0,0,0,0.127900257817072,0,0,0,0,0.889637115916988,0,0,-0.388329980112092,0,-0.177749639150767,-1.19081356856423,-0.398792241110394,0,0,0
ADA,0,0.0771106192431619,0.364196335427499,0.0051263410010245,0.157269828047711,0.200042435989373,0.105415257873177,0,0.0499685431864598,0,0,0,0,0,0.043829217083568,0,0,0,0,0
BSV,0,0.157145195725681,0,0.0390664156705567,0,0.33947530035048,0.0544797086662891,0,-0.0312385585735205,0,0,4.33680868994202e-19,0,0.14307485574823,0.0546890165064624,0,0,0,0,0
XMR,0,0.27945333927711,0,0.12135405382328,0,0,0.164362985919357,0,0,0,0,0,0.231078751619493,0,0.119719547930311,-0.328681818412726,0,0,0,0.00211653113384215
MIOTA,0,0.121156683354213,0,0.343433038504559,0.0321897819526295,0,0,0.228620901873768,0,0,0,0.17007871369723,0,0,0,0,0,0,0,0
DASH,0,0,0,0.438505672704274,0.104192934915398,0,0,0,0,0.134690440985132,-0.222133694806509,0.0373885888174117,0,0,0,0,0,0,0,0.115820468096732
MKR,0,0,0,0.153933210017964,0,0,0,0,0,0,0.606649054527474,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0656103505917075,-0.100122806648712,0,0,0,-0.165264050701054,0,0,0,0,0,0.086865925534021,0,0,0,0,0.19528659208258
CVIX.Index,0,0.105317650506037,-0.169677491250935,-0.0903650094966739,0,0,0,0.0460809124754221,0,0,0.143171691830495,0,0,0.0440016105932388,-0.0174413240383879,-0.168163210695979,0,0,0,-0.0389285080545055
DXY.Curncy,0,0,0,-0.0159523917896631,0.00679550644181004,0,0,0.0171080274375035,2.64697796016969e-23,0,0,0,0,0.0324699054338055,0,0.0590757636550535,0,0,0,0.00509561279841343
SPX.Index,0,0.00181604851420426,0,-0.0267754556981767,-0.0268358540126965,0,-0.00902813024554634,-0.000649949108857429,0,0,0,0,0.0856097922287561,0,-0.0218819174611798,-0.0502574518270087,-0.167946013306895,0,0,-0.0977799651509268
VIX.Index,0,0.014616099779531,0,0,-0.0136928290368866,0,-1.0842021724855e-19,0,0,-0.641716238552895,0,0.696166329102229,0,0.273929968123375,0,0,-0.499606281813844,0,-4.93460149173307,0
